m,kW/m
Height,HRRPUL
 1.875E-01, 2.527E+03
 5.625E-01, 3.540E+03
 9.375E-01, 3.823E+03
 1.312E+00, 3.674E+03
 1.688E+00, 3.451E+03
 2.062E+00, 3.409E+03
 2.438E+00, 3.395E+03
 2.812E+00, 3.267E+03
 3.188E+00, 3.109E+03
 3.562E+00, 2.996E+03
 3.938E+00, 2.913E+03
 4.312E+00, 2.857E+03
 4.688E+00, 2.805E+03
 5.062E+00, 2.749E+03
 5.438E+00, 2.702E+03
 5.812E+00, 2.643E+03
 6.188E+00, 2.590E+03
 6.562E+00, 2.536E+03
 6.938E+00, 2.472E+03
 7.312E+00, 2.409E+03
 7.688E+00, 2.337E+03
 8.062E+00, 2.228E+03
 8.438E+00, 2.088E+03
 8.812E+00, 1.938E+03
 9.188E+00, 1.780E+03
 9.562E+00, 1.613E+03
 9.938E+00, 1.445E+03
 1.031E+01, 1.277E+03
 1.069E+01, 1.111E+03
 1.106E+01, 9.545E+02
 1.144E+01, 8.055E+02
 1.181E+01, 6.720E+02
 1.219E+01, 5.528E+02
 1.256E+01, 4.493E+02
 1.294E+01, 3.610E+02
 1.331E+01, 2.874E+02
 1.369E+01, 2.282E+02
 1.406E+01, 1.802E+02
 1.444E+01, 1.418E+02
 1.481E+01, 1.111E+02
 1.519E+01, 8.723E+01
 1.556E+01, 6.848E+01
 1.594E+01, 5.374E+01
 1.631E+01, 4.202E+01
 1.669E+01, 3.291E+01
 1.706E+01, 2.591E+01
 1.744E+01, 2.045E+01
 1.781E+01, 1.616E+01
 1.819E+01, 1.273E+01
 1.856E+01, 1.002E+01
 1.894E+01, 7.863E+00
 1.931E+01, 6.194E+00
 1.969E+01, 4.888E+00
 2.006E+01, 3.873E+00
 2.044E+01, 3.062E+00
 2.081E+01, 2.425E+00
 2.119E+01, 1.924E+00
 2.156E+01, 1.529E+00
 2.194E+01, 1.213E+00
 2.231E+01, 9.632E-01
 2.269E+01, 7.667E-01
 2.306E+01, 6.118E-01
 2.344E+01, 4.879E-01
 2.381E+01, 3.891E-01
 2.419E+01, 3.100E-01
 2.456E+01, 2.484E-01
 2.494E+01, 1.989E-01
 2.531E+01, 1.601E-01
 2.569E+01, 1.289E-01
 2.606E+01, 1.037E-01
 2.644E+01, 8.309E-02
 2.681E+01, 6.712E-02
 2.719E+01, 5.399E-02
 2.756E+01, 4.350E-02
 2.794E+01, 3.554E-02
 2.831E+01, 2.116E-02
