m,kW
Height,HRR
 1.875E-01, 1.027E+03
 5.625E-01, 1.395E+03
 9.375E-01, 1.439E+03
 1.312E+00, 1.363E+03
 1.688E+00, 1.296E+03
 2.062E+00, 1.280E+03
 2.438E+00, 1.272E+03
 2.812E+00, 1.210E+03
 3.188E+00, 1.162E+03
 3.562E+00, 1.128E+03
 3.938E+00, 1.100E+03
 4.312E+00, 1.075E+03
 4.688E+00, 1.051E+03
 5.062E+00, 1.031E+03
 5.438E+00, 1.012E+03
 5.812E+00, 9.913E+02
 6.188E+00, 9.734E+02
 6.562E+00, 9.567E+02
 6.938E+00, 9.298E+02
 7.312E+00, 8.976E+02
 7.688E+00, 8.628E+02
 8.062E+00, 8.255E+02
 8.438E+00, 7.771E+02
 8.812E+00, 7.182E+02
 9.188E+00, 6.538E+02
 9.562E+00, 5.867E+02
 9.938E+00, 5.168E+02
 1.031E+01, 4.484E+02
 1.069E+01, 3.826E+02
 1.106E+01, 3.229E+02
 1.144E+01, 2.689E+02
 1.181E+01, 2.210E+02
 1.219E+01, 1.791E+02
 1.256E+01, 1.438E+02
 1.294E+01, 1.147E+02
 1.331E+01, 9.098E+01
 1.369E+01, 7.214E+01
 1.406E+01, 5.711E+01
 1.444E+01, 4.517E+01
 1.481E+01, 3.582E+01
 1.519E+01, 2.837E+01
 1.556E+01, 2.244E+01
 1.594E+01, 1.761E+01
 1.631E+01, 1.380E+01
 1.669E+01, 1.081E+01
 1.706E+01, 8.521E+00
 1.744E+01, 6.706E+00
 1.781E+01, 5.280E+00
 1.819E+01, 4.151E+00
 1.856E+01, 3.268E+00
 1.894E+01, 2.575E+00
 1.931E+01, 2.036E+00
 1.969E+01, 1.607E+00
 2.006E+01, 1.273E+00
 2.044E+01, 1.008E+00
 2.081E+01, 7.997E-01
 2.119E+01, 6.309E-01
 2.156E+01, 4.987E-01
 2.194E+01, 3.949E-01
 2.231E+01, 3.127E-01
 2.269E+01, 2.484E-01
 2.306E+01, 1.970E-01
 2.344E+01, 1.557E-01
 2.381E+01, 1.240E-01
 2.419E+01, 9.868E-02
 2.456E+01, 7.928E-02
 2.494E+01, 6.333E-02
 2.531E+01, 5.062E-02
 2.569E+01, 4.064E-02
 2.606E+01, 3.273E-02
 2.644E+01, 2.637E-02
 2.681E+01, 2.127E-02
 2.719E+01, 1.713E-02
 2.756E+01, 1.383E-02
 2.794E+01, 1.134E-02
 2.831E+01, 6.796E-03
