m,kW/m
Height,HRRPUL
 1.875E-01, 3.512E+03
 5.625E-01, 4.187E+03
 9.375E-01, 4.513E+03
 1.312E+00, 4.176E+03
 1.688E+00, 3.731E+03
 2.062E+00, 3.459E+03
 2.438E+00, 3.341E+03
 2.812E+00, 3.264E+03
 3.188E+00, 3.204E+03
 3.562E+00, 3.135E+03
 3.938E+00, 3.070E+03
 4.312E+00, 3.000E+03
 4.688E+00, 2.919E+03
 5.062E+00, 2.831E+03
 5.438E+00, 2.748E+03
 5.812E+00, 2.666E+03
 6.188E+00, 2.576E+03
 6.562E+00, 2.474E+03
 6.938E+00, 2.356E+03
 7.312E+00, 2.225E+03
 7.688E+00, 2.086E+03
 8.062E+00, 1.937E+03
 8.438E+00, 1.772E+03
 8.812E+00, 1.602E+03
 9.188E+00, 1.432E+03
 9.562E+00, 1.267E+03
 9.938E+00, 1.110E+03
 1.031E+01, 9.609E+02
 1.069E+01, 8.210E+02
 1.106E+01, 6.961E+02
 1.144E+01, 5.863E+02
 1.181E+01, 4.907E+02
 1.219E+01, 4.070E+02
 1.256E+01, 3.365E+02
 1.294E+01, 2.773E+02
 1.331E+01, 2.266E+02
 1.369E+01, 1.840E+02
 1.406E+01, 1.483E+02
 1.444E+01, 1.186E+02
 1.481E+01, 9.432E+01
 1.519E+01, 7.505E+01
 1.556E+01, 5.964E+01
 1.594E+01, 4.764E+01
 1.631E+01, 3.800E+01
 1.669E+01, 3.021E+01
 1.706E+01, 2.407E+01
 1.744E+01, 1.910E+01
 1.781E+01, 1.506E+01
 1.819E+01, 1.193E+01
 1.856E+01, 9.521E+00
 1.894E+01, 7.603E+00
 1.931E+01, 6.048E+00
 1.969E+01, 4.828E+00
 2.006E+01, 3.857E+00
 2.044E+01, 3.089E+00
 2.081E+01, 2.478E+00
 2.119E+01, 1.992E+00
 2.156E+01, 1.609E+00
 2.194E+01, 1.298E+00
 2.231E+01, 1.047E+00
 2.269E+01, 8.414E-01
 2.306E+01, 6.809E-01
 2.344E+01, 5.486E-01
 2.381E+01, 4.397E-01
 2.419E+01, 3.541E-01
 2.456E+01, 2.843E-01
 2.494E+01, 2.285E-01
 2.531E+01, 1.838E-01
 2.569E+01, 1.477E-01
 2.606E+01, 1.192E-01
 2.644E+01, 9.606E-02
 2.681E+01, 7.777E-02
 2.719E+01, 6.347E-02
 2.756E+01, 5.146E-02
 2.794E+01, 4.205E-02
 2.831E+01, 2.544E-02
