m,kW/m
Height,HRRPUL
 1.875E-01, 4.012E+03
 5.625E-01, 4.460E+03
 9.375E-01, 4.423E+03
 1.312E+00, 3.928E+03
 1.688E+00, 3.506E+03
 2.062E+00, 3.262E+03
 2.438E+00, 3.138E+03
 2.812E+00, 3.090E+03
 3.188E+00, 3.052E+03
 3.562E+00, 3.017E+03
 3.938E+00, 2.986E+03
 4.312E+00, 2.948E+03
 4.688E+00, 2.895E+03
 5.062E+00, 2.825E+03
 5.438E+00, 2.744E+03
 5.812E+00, 2.654E+03
 6.188E+00, 2.545E+03
 6.562E+00, 2.434E+03
 6.938E+00, 2.331E+03
 7.312E+00, 2.231E+03
 7.688E+00, 2.110E+03
 8.062E+00, 1.968E+03
 8.438E+00, 1.817E+03
 8.812E+00, 1.662E+03
 9.188E+00, 1.509E+03
 9.562E+00, 1.355E+03
 9.938E+00, 1.200E+03
 1.031E+01, 1.051E+03
 1.069E+01, 9.072E+02
 1.106E+01, 7.708E+02
 1.144E+01, 6.481E+02
 1.181E+01, 5.383E+02
 1.219E+01, 4.429E+02
 1.256E+01, 3.628E+02
 1.294E+01, 2.935E+02
 1.331E+01, 2.364E+02
 1.369E+01, 1.898E+02
 1.406E+01, 1.532E+02
 1.444E+01, 1.224E+02
 1.481E+01, 9.716E+01
 1.519E+01, 7.678E+01
 1.556E+01, 6.046E+01
 1.594E+01, 4.755E+01
 1.631E+01, 3.743E+01
 1.669E+01, 2.952E+01
 1.706E+01, 2.332E+01
 1.744E+01, 1.845E+01
 1.781E+01, 1.462E+01
 1.819E+01, 1.159E+01
 1.856E+01, 9.198E+00
 1.894E+01, 7.271E+00
 1.931E+01, 5.733E+00
 1.969E+01, 4.538E+00
 2.006E+01, 3.592E+00
 2.044E+01, 2.844E+00
 2.081E+01, 2.256E+00
 2.119E+01, 1.791E+00
 2.156E+01, 1.424E+00
 2.194E+01, 1.135E+00
 2.231E+01, 9.048E-01
 2.269E+01, 7.204E-01
 2.306E+01, 5.740E-01
 2.344E+01, 4.577E-01
 2.381E+01, 3.661E-01
 2.419E+01, 2.922E-01
 2.456E+01, 2.346E-01
 2.494E+01, 1.887E-01
 2.531E+01, 1.516E-01
 2.569E+01, 1.217E-01
 2.606E+01, 9.847E-02
 2.644E+01, 7.910E-02
 2.681E+01, 6.409E-02
 2.719E+01, 5.168E-02
 2.756E+01, 4.158E-02
 2.794E+01, 3.421E-02
 2.831E+01, 2.041E-02
