m,kW/m
Height,HRRPUL
 1.875E-01, 4.024E+03
 5.625E-01, 4.550E+03
 9.375E-01, 4.455E+03
 1.312E+00, 3.969E+03
 1.688E+00, 3.570E+03
 2.062E+00, 3.348E+03
 2.438E+00, 3.272E+03
 2.812E+00, 3.246E+03
 3.188E+00, 3.205E+03
 3.562E+00, 3.154E+03
 3.938E+00, 3.105E+03
 4.312E+00, 3.040E+03
 4.688E+00, 2.954E+03
 5.062E+00, 2.855E+03
 5.438E+00, 2.752E+03
 5.812E+00, 2.649E+03
 6.188E+00, 2.560E+03
 6.562E+00, 2.470E+03
 6.938E+00, 2.367E+03
 7.312E+00, 2.245E+03
 7.688E+00, 2.113E+03
 8.062E+00, 1.958E+03
 8.438E+00, 1.798E+03
 8.812E+00, 1.628E+03
 9.188E+00, 1.449E+03
 9.562E+00, 1.273E+03
 9.938E+00, 1.102E+03
 1.031E+01, 9.364E+02
 1.069E+01, 7.824E+02
 1.106E+01, 6.452E+02
 1.144E+01, 5.254E+02
 1.181E+01, 4.257E+02
 1.219E+01, 3.456E+02
 1.256E+01, 2.794E+02
 1.294E+01, 2.239E+02
 1.331E+01, 1.787E+02
 1.369E+01, 1.422E+02
 1.406E+01, 1.132E+02
 1.444E+01, 8.962E+01
 1.481E+01, 7.143E+01
 1.519E+01, 5.687E+01
 1.556E+01, 4.479E+01
 1.594E+01, 3.523E+01
 1.631E+01, 2.776E+01
 1.669E+01, 2.188E+01
 1.706E+01, 1.734E+01
 1.744E+01, 1.373E+01
 1.781E+01, 1.090E+01
 1.819E+01, 8.623E+00
 1.856E+01, 6.855E+00
 1.894E+01, 5.447E+00
 1.931E+01, 4.332E+00
 1.969E+01, 3.458E+00
 2.006E+01, 2.763E+00
 2.044E+01, 2.216E+00
 2.081E+01, 1.777E+00
 2.119E+01, 1.425E+00
 2.156E+01, 1.141E+00
 2.194E+01, 9.148E-01
 2.231E+01, 7.328E-01
 2.269E+01, 5.878E-01
 2.306E+01, 4.731E-01
 2.344E+01, 3.810E-01
 2.381E+01, 3.077E-01
 2.419E+01, 2.482E-01
 2.456E+01, 1.995E-01
 2.494E+01, 1.611E-01
 2.531E+01, 1.308E-01
 2.569E+01, 1.061E-01
 2.606E+01, 8.672E-02
 2.644E+01, 7.057E-02
 2.681E+01, 5.776E-02
 2.719E+01, 4.767E-02
 2.756E+01, 3.916E-02
 2.794E+01, 3.221E-02
 2.831E+01, 1.944E-02
