m,kW/m
Height,HRRPUL
 1.875E-01, 2.440E+03
 5.625E-01, 3.210E+03
 9.375E-01, 3.761E+03
 1.312E+00, 3.854E+03
 1.688E+00, 3.649E+03
 2.062E+00, 3.465E+03
 2.438E+00, 3.369E+03
 2.812E+00, 3.296E+03
 3.188E+00, 3.252E+03
 3.562E+00, 3.214E+03
 3.938E+00, 3.174E+03
 4.312E+00, 3.131E+03
 4.688E+00, 3.070E+03
 5.062E+00, 2.977E+03
 5.438E+00, 2.882E+03
 5.812E+00, 2.791E+03
 6.188E+00, 2.690E+03
 6.562E+00, 2.586E+03
 6.938E+00, 2.476E+03
 7.312E+00, 2.354E+03
 7.688E+00, 2.210E+03
 8.062E+00, 2.057E+03
 8.438E+00, 1.901E+03
 8.812E+00, 1.742E+03
 9.188E+00, 1.575E+03
 9.562E+00, 1.402E+03
 9.938E+00, 1.233E+03
 1.031E+01, 1.070E+03
 1.069E+01, 9.145E+02
 1.106E+01, 7.775E+02
 1.144E+01, 6.527E+02
 1.181E+01, 5.412E+02
 1.219E+01, 4.461E+02
 1.256E+01, 3.643E+02
 1.294E+01, 2.962E+02
 1.331E+01, 2.397E+02
 1.369E+01, 1.928E+02
 1.406E+01, 1.541E+02
 1.444E+01, 1.227E+02
 1.481E+01, 9.715E+01
 1.519E+01, 7.627E+01
 1.556E+01, 5.999E+01
 1.594E+01, 4.714E+01
 1.631E+01, 3.707E+01
 1.669E+01, 2.903E+01
 1.706E+01, 2.279E+01
 1.744E+01, 1.792E+01
 1.781E+01, 1.412E+01
 1.819E+01, 1.109E+01
 1.856E+01, 8.746E+00
 1.894E+01, 6.890E+00
 1.931E+01, 5.436E+00
 1.969E+01, 4.291E+00
 2.006E+01, 3.388E+00
 2.044E+01, 2.673E+00
 2.081E+01, 2.114E+00
 2.119E+01, 1.669E+00
 2.156E+01, 1.323E+00
 2.194E+01, 1.049E+00
 2.231E+01, 8.323E-01
 2.269E+01, 6.605E-01
 2.306E+01, 5.245E-01
 2.344E+01, 4.167E-01
 2.381E+01, 3.329E-01
 2.419E+01, 2.665E-01
 2.456E+01, 2.144E-01
 2.494E+01, 1.717E-01
 2.531E+01, 1.384E-01
 2.569E+01, 1.115E-01
 2.606E+01, 8.943E-02
 2.644E+01, 7.169E-02
 2.681E+01, 5.791E-02
 2.719E+01, 4.654E-02
 2.756E+01, 3.731E-02
 2.794E+01, 3.023E-02
 2.831E+01, 1.801E-02
