m,kW/m
Height,HRRPUL
 1.875E-01, 2.681E+03
 5.625E-01, 3.425E+03
 9.375E-01, 3.872E+03
 1.312E+00, 3.895E+03
 1.688E+00, 3.651E+03
 2.062E+00, 3.495E+03
 2.438E+00, 3.414E+03
 2.812E+00, 3.375E+03
 3.188E+00, 3.341E+03
 3.562E+00, 3.292E+03
 3.938E+00, 3.227E+03
 4.312E+00, 3.150E+03
 4.688E+00, 3.082E+03
 5.062E+00, 3.012E+03
 5.438E+00, 2.935E+03
 5.812E+00, 2.847E+03
 6.188E+00, 2.742E+03
 6.562E+00, 2.633E+03
 6.938E+00, 2.516E+03
 7.312E+00, 2.384E+03
 7.688E+00, 2.229E+03
 8.062E+00, 2.052E+03
 8.438E+00, 1.860E+03
 8.812E+00, 1.671E+03
 9.188E+00, 1.490E+03
 9.562E+00, 1.306E+03
 9.938E+00, 1.131E+03
 1.031E+01, 9.739E+02
 1.069E+01, 8.325E+02
 1.106E+01, 7.045E+02
 1.144E+01, 5.893E+02
 1.181E+01, 4.888E+02
 1.219E+01, 4.021E+02
 1.256E+01, 3.296E+02
 1.294E+01, 2.685E+02
 1.331E+01, 2.176E+02
 1.369E+01, 1.747E+02
 1.406E+01, 1.397E+02
 1.444E+01, 1.121E+02
 1.481E+01, 8.947E+01
 1.519E+01, 7.103E+01
 1.556E+01, 5.658E+01
 1.594E+01, 4.483E+01
 1.631E+01, 3.523E+01
 1.669E+01, 2.766E+01
 1.706E+01, 2.162E+01
 1.744E+01, 1.693E+01
 1.781E+01, 1.327E+01
 1.819E+01, 1.040E+01
 1.856E+01, 8.150E+00
 1.894E+01, 6.390E+00
 1.931E+01, 4.998E+00
 1.969E+01, 3.909E+00
 2.006E+01, 3.071E+00
 2.044E+01, 2.425E+00
 2.081E+01, 1.928E+00
 2.119E+01, 1.532E+00
 2.156E+01, 1.220E+00
 2.194E+01, 9.693E-01
 2.231E+01, 7.685E-01
 2.269E+01, 6.070E-01
 2.306E+01, 4.801E-01
 2.344E+01, 3.815E-01
 2.381E+01, 3.032E-01
 2.419E+01, 2.417E-01
 2.456E+01, 1.933E-01
 2.494E+01, 1.540E-01
 2.531E+01, 1.235E-01
 2.569E+01, 9.879E-02
 2.606E+01, 7.932E-02
 2.644E+01, 6.334E-02
 2.681E+01, 5.109E-02
 2.719E+01, 4.104E-02
 2.756E+01, 3.304E-02
 2.794E+01, 2.698E-02
 2.831E+01, 1.618E-02
