m,kW/m
Height,HRRPUL
 1.875E-01, 3.518E+03
 5.625E-01, 4.214E+03
 9.375E-01, 4.519E+03
 1.312E+00, 4.165E+03
 1.688E+00, 3.751E+03
 2.062E+00, 3.485E+03
 2.438E+00, 3.350E+03
 2.812E+00, 3.284E+03
 3.188E+00, 3.215E+03
 3.562E+00, 3.140E+03
 3.938E+00, 3.048E+03
 4.312E+00, 2.954E+03
 4.688E+00, 2.875E+03
 5.062E+00, 2.791E+03
 5.438E+00, 2.710E+03
 5.812E+00, 2.625E+03
 6.188E+00, 2.533E+03
 6.562E+00, 2.430E+03
 6.938E+00, 2.311E+03
 7.312E+00, 2.189E+03
 7.688E+00, 2.058E+03
 8.062E+00, 1.918E+03
 8.438E+00, 1.771E+03
 8.812E+00, 1.622E+03
 9.188E+00, 1.469E+03
 9.562E+00, 1.313E+03
 9.938E+00, 1.157E+03
 1.031E+01, 1.007E+03
 1.069E+01, 8.662E+02
 1.106E+01, 7.364E+02
 1.144E+01, 6.189E+02
 1.181E+01, 5.141E+02
 1.219E+01, 4.234E+02
 1.256E+01, 3.461E+02
 1.294E+01, 2.811E+02
 1.331E+01, 2.277E+02
 1.369E+01, 1.828E+02
 1.406E+01, 1.468E+02
 1.444E+01, 1.181E+02
 1.481E+01, 9.497E+01
 1.519E+01, 7.573E+01
 1.556E+01, 6.077E+01
 1.594E+01, 4.904E+01
 1.631E+01, 3.962E+01
 1.669E+01, 3.152E+01
 1.706E+01, 2.507E+01
 1.744E+01, 1.989E+01
 1.781E+01, 1.594E+01
 1.819E+01, 1.274E+01
 1.856E+01, 1.021E+01
 1.894E+01, 8.178E+00
 1.931E+01, 6.536E+00
 1.969E+01, 5.196E+00
 2.006E+01, 4.140E+00
 2.044E+01, 3.296E+00
 2.081E+01, 2.621E+00
 2.119E+01, 2.079E+00
 2.156E+01, 1.645E+00
 2.194E+01, 1.310E+00
 2.231E+01, 1.042E+00
 2.269E+01, 8.287E-01
 2.306E+01, 6.606E-01
 2.344E+01, 5.288E-01
 2.381E+01, 4.274E-01
 2.419E+01, 3.451E-01
 2.456E+01, 2.776E-01
 2.494E+01, 2.217E-01
 2.531E+01, 1.768E-01
 2.569E+01, 1.404E-01
 2.606E+01, 1.114E-01
 2.644E+01, 8.819E-02
 2.681E+01, 6.989E-02
 2.719E+01, 5.574E-02
 2.756E+01, 4.411E-02
 2.794E+01, 3.563E-02
 2.831E+01, 2.113E-02
