m,kW/m
Height,HRRPUL
 1.875E-01, 2.682E+03
 5.625E-01, 3.590E+03
 9.375E-01, 3.883E+03
 1.312E+00, 3.708E+03
 1.688E+00, 3.464E+03
 2.062E+00, 3.412E+03
 2.438E+00, 3.350E+03
 2.812E+00, 3.222E+03
 3.188E+00, 3.073E+03
 3.562E+00, 2.974E+03
 3.938E+00, 2.895E+03
 4.312E+00, 2.841E+03
 4.688E+00, 2.797E+03
 5.062E+00, 2.743E+03
 5.438E+00, 2.681E+03
 5.812E+00, 2.629E+03
 6.188E+00, 2.594E+03
 6.562E+00, 2.549E+03
 6.938E+00, 2.490E+03
 7.312E+00, 2.421E+03
 7.688E+00, 2.334E+03
 8.062E+00, 2.228E+03
 8.438E+00, 2.105E+03
 8.812E+00, 1.963E+03
 9.188E+00, 1.800E+03
 9.562E+00, 1.625E+03
 9.938E+00, 1.445E+03
 1.031E+01, 1.258E+03
 1.069E+01, 1.070E+03
 1.106E+01, 8.951E+02
 1.144E+01, 7.404E+02
 1.181E+01, 6.035E+02
 1.219E+01, 4.876E+02
 1.256E+01, 3.905E+02
 1.294E+01, 3.103E+02
 1.331E+01, 2.455E+02
 1.369E+01, 1.931E+02
 1.406E+01, 1.518E+02
 1.444E+01, 1.190E+02
 1.481E+01, 9.320E+01
 1.519E+01, 7.293E+01
 1.556E+01, 5.722E+01
 1.594E+01, 4.492E+01
 1.631E+01, 3.536E+01
 1.669E+01, 2.780E+01
 1.706E+01, 2.189E+01
 1.744E+01, 1.723E+01
 1.781E+01, 1.359E+01
 1.819E+01, 1.068E+01
 1.856E+01, 8.383E+00
 1.894E+01, 6.585E+00
 1.931E+01, 5.200E+00
 1.969E+01, 4.108E+00
 2.006E+01, 3.243E+00
 2.044E+01, 2.559E+00
 2.081E+01, 2.029E+00
 2.119E+01, 1.611E+00
 2.156E+01, 1.280E+00
 2.194E+01, 1.017E+00
 2.231E+01, 8.121E-01
 2.269E+01, 6.490E-01
 2.306E+01, 5.201E-01
 2.344E+01, 4.163E-01
 2.381E+01, 3.341E-01
 2.419E+01, 2.676E-01
 2.456E+01, 2.151E-01
 2.494E+01, 1.726E-01
 2.531E+01, 1.386E-01
 2.569E+01, 1.110E-01
 2.606E+01, 8.944E-02
 2.644E+01, 7.221E-02
 2.681E+01, 5.826E-02
 2.719E+01, 4.717E-02
 2.756E+01, 3.814E-02
 2.794E+01, 3.121E-02
 2.831E+01, 1.875E-02
