m,kW/m
Height,HRRPUL
 1.875E-01, 2.558E+03
 5.625E-01, 3.479E+03
 9.375E-01, 3.876E+03
 1.312E+00, 3.739E+03
 1.688E+00, 3.569E+03
 2.062E+00, 3.514E+03
 2.438E+00, 3.457E+03
 2.812E+00, 3.338E+03
 3.188E+00, 3.186E+03
 3.562E+00, 3.075E+03
 3.938E+00, 2.991E+03
 4.312E+00, 2.920E+03
 4.688E+00, 2.867E+03
 5.062E+00, 2.820E+03
 5.438E+00, 2.775E+03
 5.812E+00, 2.725E+03
 6.188E+00, 2.662E+03
 6.562E+00, 2.596E+03
 6.938E+00, 2.523E+03
 7.312E+00, 2.429E+03
 7.688E+00, 2.328E+03
 8.062E+00, 2.224E+03
 8.438E+00, 2.077E+03
 8.812E+00, 1.907E+03
 9.188E+00, 1.726E+03
 9.562E+00, 1.538E+03
 9.938E+00, 1.348E+03
 1.031E+01, 1.161E+03
 1.069E+01, 9.864E+02
 1.106E+01, 8.270E+02
 1.144E+01, 6.834E+02
 1.181E+01, 5.587E+02
 1.219E+01, 4.515E+02
 1.256E+01, 3.625E+02
 1.294E+01, 2.895E+02
 1.331E+01, 2.296E+02
 1.369E+01, 1.814E+02
 1.406E+01, 1.429E+02
 1.444E+01, 1.125E+02
 1.481E+01, 8.840E+01
 1.519E+01, 6.930E+01
 1.556E+01, 5.443E+01
 1.594E+01, 4.272E+01
 1.631E+01, 3.366E+01
 1.669E+01, 2.646E+01
 1.706E+01, 2.086E+01
 1.744E+01, 1.636E+01
 1.781E+01, 1.287E+01
 1.819E+01, 1.008E+01
 1.856E+01, 7.973E+00
 1.894E+01, 6.310E+00
 1.931E+01, 5.022E+00
 1.969E+01, 3.980E+00
 2.006E+01, 3.174E+00
 2.044E+01, 2.516E+00
 2.081E+01, 1.996E+00
 2.119E+01, 1.578E+00
 2.156E+01, 1.251E+00
 2.194E+01, 9.930E-01
 2.231E+01, 7.886E-01
 2.269E+01, 6.278E-01
 2.306E+01, 5.011E-01
 2.344E+01, 4.015E-01
 2.381E+01, 3.227E-01
 2.419E+01, 2.588E-01
 2.456E+01, 2.083E-01
 2.494E+01, 1.667E-01
 2.531E+01, 1.341E-01
 2.569E+01, 1.074E-01
 2.606E+01, 8.648E-02
 2.644E+01, 6.928E-02
 2.681E+01, 5.578E-02
 2.719E+01, 4.475E-02
 2.756E+01, 3.581E-02
 2.794E+01, 2.921E-02
 2.831E+01, 1.740E-02
