m,kW
Height,HRR
 1.875E-01, 9.949E+02
 5.625E-01, 1.365E+03
 9.375E-01, 1.452E+03
 1.312E+00, 1.393E+03
 1.688E+00, 1.330E+03
 2.062E+00, 1.311E+03
 2.438E+00, 1.307E+03
 2.812E+00, 1.243E+03
 3.188E+00, 1.188E+03
 3.562E+00, 1.146E+03
 3.938E+00, 1.113E+03
 4.312E+00, 1.085E+03
 4.688E+00, 1.061E+03
 5.062E+00, 1.042E+03
 5.438E+00, 1.023E+03
 5.812E+00, 1.004E+03
 6.188E+00, 9.878E+02
 6.562E+00, 9.687E+02
 6.938E+00, 9.382E+02
 7.312E+00, 8.997E+02
 7.688E+00, 8.588E+02
 8.062E+00, 8.135E+02
 8.438E+00, 7.608E+02
 8.812E+00, 7.056E+02
 9.188E+00, 6.501E+02
 9.562E+00, 5.883E+02
 9.938E+00, 5.214E+02
 1.031E+01, 4.554E+02
 1.069E+01, 3.917E+02
 1.106E+01, 3.317E+02
 1.144E+01, 2.765E+02
 1.181E+01, 2.281E+02
 1.219E+01, 1.861E+02
 1.256E+01, 1.506E+02
 1.294E+01, 1.212E+02
 1.331E+01, 9.765E+01
 1.369E+01, 7.815E+01
 1.406E+01, 6.205E+01
 1.444E+01, 4.923E+01
 1.481E+01, 3.882E+01
 1.519E+01, 3.055E+01
 1.556E+01, 2.393E+01
 1.594E+01, 1.882E+01
 1.631E+01, 1.474E+01
 1.669E+01, 1.154E+01
 1.706E+01, 9.039E+00
 1.744E+01, 7.098E+00
 1.781E+01, 5.582E+00
 1.819E+01, 4.394E+00
 1.856E+01, 3.449E+00
 1.894E+01, 2.695E+00
 1.931E+01, 2.118E+00
 1.969E+01, 1.673E+00
 2.006E+01, 1.324E+00
 2.044E+01, 1.047E+00
 2.081E+01, 8.301E-01
 2.119E+01, 6.597E-01
 2.156E+01, 5.245E-01
 2.194E+01, 4.178E-01
 2.231E+01, 3.333E-01
 2.269E+01, 2.658E-01
 2.306E+01, 2.119E-01
 2.344E+01, 1.693E-01
 2.381E+01, 1.355E-01
 2.419E+01, 1.088E-01
 2.456E+01, 8.738E-02
 2.494E+01, 7.020E-02
 2.531E+01, 5.631E-02
 2.569E+01, 4.516E-02
 2.606E+01, 3.642E-02
 2.644E+01, 2.928E-02
 2.681E+01, 2.378E-02
 2.719E+01, 1.917E-02
 2.756E+01, 1.542E-02
 2.794E+01, 1.261E-02
 2.831E+01, 7.610E-03
