m,kW/m
Height,HRRPUL
 1.875E-01, 3.529E+03
 5.625E-01, 4.289E+03
 9.375E-01, 4.496E+03
 1.312E+00, 4.149E+03
 1.688E+00, 3.720E+03
 2.062E+00, 3.458E+03
 2.438E+00, 3.329E+03
 2.812E+00, 3.237E+03
 3.188E+00, 3.175E+03
 3.562E+00, 3.119E+03
 3.938E+00, 3.058E+03
 4.312E+00, 2.987E+03
 4.688E+00, 2.910E+03
 5.062E+00, 2.840E+03
 5.438E+00, 2.774E+03
 5.812E+00, 2.688E+03
 6.188E+00, 2.587E+03
 6.562E+00, 2.480E+03
 6.938E+00, 2.368E+03
 7.312E+00, 2.257E+03
 7.688E+00, 2.132E+03
 8.062E+00, 1.986E+03
 8.438E+00, 1.830E+03
 8.812E+00, 1.665E+03
 9.188E+00, 1.498E+03
 9.562E+00, 1.331E+03
 9.938E+00, 1.164E+03
 1.031E+01, 1.004E+03
 1.069E+01, 8.507E+02
 1.106E+01, 7.122E+02
 1.144E+01, 5.903E+02
 1.181E+01, 4.845E+02
 1.219E+01, 3.932E+02
 1.256E+01, 3.170E+02
 1.294E+01, 2.540E+02
 1.331E+01, 2.033E+02
 1.369E+01, 1.613E+02
 1.406E+01, 1.279E+02
 1.444E+01, 1.013E+02
 1.481E+01, 8.025E+01
 1.519E+01, 6.322E+01
 1.556E+01, 4.965E+01
 1.594E+01, 3.919E+01
 1.631E+01, 3.110E+01
 1.669E+01, 2.466E+01
 1.706E+01, 1.953E+01
 1.744E+01, 1.554E+01
 1.781E+01, 1.237E+01
 1.819E+01, 9.817E+00
 1.856E+01, 7.781E+00
 1.894E+01, 6.180E+00
 1.931E+01, 4.917E+00
 1.969E+01, 3.909E+00
 2.006E+01, 3.115E+00
 2.044E+01, 2.482E+00
 2.081E+01, 1.980E+00
 2.119E+01, 1.577E+00
 2.156E+01, 1.260E+00
 2.194E+01, 1.006E+00
 2.231E+01, 8.033E-01
 2.269E+01, 6.430E-01
 2.306E+01, 5.150E-01
 2.344E+01, 4.126E-01
 2.381E+01, 3.302E-01
 2.419E+01, 2.643E-01
 2.456E+01, 2.119E-01
 2.494E+01, 1.702E-01
 2.531E+01, 1.371E-01
 2.569E+01, 1.103E-01
 2.606E+01, 8.907E-02
 2.644E+01, 7.152E-02
 2.681E+01, 5.784E-02
 2.719E+01, 4.696E-02
 2.756E+01, 3.780E-02
 2.794E+01, 3.095E-02
 2.831E+01, 1.868E-02
