m,kW/m
Height,HRRPUL
 1.875E-01, 3.502E+03
 5.625E-01, 4.240E+03
 9.375E-01, 4.467E+03
 1.312E+00, 4.109E+03
 1.688E+00, 3.678E+03
 2.062E+00, 3.432E+03
 2.438E+00, 3.308E+03
 2.812E+00, 3.239E+03
 3.188E+00, 3.180E+03
 3.562E+00, 3.120E+03
 3.938E+00, 3.070E+03
 4.312E+00, 3.010E+03
 4.688E+00, 2.936E+03
 5.062E+00, 2.850E+03
 5.438E+00, 2.754E+03
 5.812E+00, 2.655E+03
 6.188E+00, 2.547E+03
 6.562E+00, 2.438E+03
 6.938E+00, 2.319E+03
 7.312E+00, 2.191E+03
 7.688E+00, 2.053E+03
 8.062E+00, 1.914E+03
 8.438E+00, 1.769E+03
 8.812E+00, 1.615E+03
 9.188E+00, 1.461E+03
 9.562E+00, 1.305E+03
 9.938E+00, 1.150E+03
 1.031E+01, 9.999E+02
 1.069E+01, 8.556E+02
 1.106E+01, 7.221E+02
 1.144E+01, 6.051E+02
 1.181E+01, 5.037E+02
 1.219E+01, 4.169E+02
 1.256E+01, 3.424E+02
 1.294E+01, 2.813E+02
 1.331E+01, 2.292E+02
 1.369E+01, 1.847E+02
 1.406E+01, 1.496E+02
 1.444E+01, 1.208E+02
 1.481E+01, 9.725E+01
 1.519E+01, 7.824E+01
 1.556E+01, 6.282E+01
 1.594E+01, 5.010E+01
 1.631E+01, 4.040E+01
 1.669E+01, 3.221E+01
 1.706E+01, 2.574E+01
 1.744E+01, 2.040E+01
 1.781E+01, 1.624E+01
 1.819E+01, 1.304E+01
 1.856E+01, 1.044E+01
 1.894E+01, 8.345E+00
 1.931E+01, 6.651E+00
 1.969E+01, 5.258E+00
 2.006E+01, 4.178E+00
 2.044E+01, 3.320E+00
 2.081E+01, 2.659E+00
 2.119E+01, 2.121E+00
 2.156E+01, 1.691E+00
 2.194E+01, 1.350E+00
 2.231E+01, 1.072E+00
 2.269E+01, 8.489E-01
 2.306E+01, 6.766E-01
 2.344E+01, 5.396E-01
 2.381E+01, 4.319E-01
 2.419E+01, 3.440E-01
 2.456E+01, 2.747E-01
 2.494E+01, 2.197E-01
 2.531E+01, 1.766E-01
 2.569E+01, 1.415E-01
 2.606E+01, 1.145E-01
 2.644E+01, 9.162E-02
 2.681E+01, 7.379E-02
 2.719E+01, 5.968E-02
 2.756E+01, 4.820E-02
 2.794E+01, 3.936E-02
 2.831E+01, 2.338E-02
