m,kW
Height,HRR
 1.875E-01, 1.220E+03
 5.625E-01, 1.604E+03
 9.375E-01, 1.704E+03
 1.312E+00, 1.545E+03
 1.688E+00, 1.460E+03
 2.062E+00, 1.396E+03
 2.438E+00, 1.304E+03
 2.812E+00, 1.234E+03
 3.188E+00, 1.189E+03
 3.562E+00, 1.152E+03
 3.938E+00, 1.124E+03
 4.312E+00, 1.102E+03
 4.688E+00, 1.082E+03
 5.062E+00, 1.068E+03
 5.438E+00, 1.050E+03
 5.812E+00, 1.022E+03
 6.188E+00, 9.939E+02
 6.562E+00, 9.564E+02
 6.938E+00, 9.107E+02
 7.313E+00, 8.589E+02
 7.688E+00, 7.989E+02
 8.062E+00, 7.364E+02
 8.438E+00, 6.730E+02
 8.812E+00, 6.089E+02
 9.188E+00, 5.437E+02
 9.562E+00, 4.786E+02
 9.938E+00, 4.142E+02
 1.031E+01, 3.531E+02
 1.069E+01, 2.971E+02
 1.106E+01, 2.468E+02
 1.144E+01, 2.033E+02
 1.181E+01, 1.664E+02
 1.219E+01, 1.353E+02
 1.256E+01, 1.092E+02
 1.294E+01, 8.802E+01
 1.331E+01, 7.078E+01
 1.369E+01, 5.657E+01
 1.406E+01, 4.510E+01
 1.444E+01, 3.580E+01
 1.481E+01, 2.846E+01
 1.519E+01, 2.261E+01
 1.556E+01, 1.794E+01
 1.594E+01, 1.415E+01
 1.631E+01, 1.118E+01
 1.669E+01, 8.827E+00
 1.706E+01, 6.988E+00
 1.744E+01, 5.529E+00
 1.781E+01, 4.367E+00
 1.819E+01, 3.456E+00
 1.856E+01, 2.739E+00
 1.894E+01, 2.172E+00
 1.931E+01, 1.722E+00
 1.969E+01, 1.367E+00
 2.006E+01, 1.085E+00
 2.044E+01, 8.639E-01
 2.081E+01, 6.887E-01
 2.119E+01, 5.493E-01
 2.156E+01, 4.390E-01
 2.194E+01, 3.513E-01
 2.231E+01, 2.810E-01
 2.269E+01, 2.257E-01
 2.306E+01, 1.811E-01
 2.344E+01, 1.456E-01
 2.381E+01, 1.173E-01
 2.419E+01, 9.399E-02
 2.456E+01, 7.541E-02
 2.494E+01, 6.050E-02
 2.531E+01, 4.849E-02
 2.569E+01, 3.883E-02
 2.606E+01, 3.105E-02
 2.644E+01, 2.477E-02
 2.681E+01, 1.991E-02
 2.719E+01, 1.596E-02
 2.756E+01, 1.277E-02
 2.794E+01, 1.032E-02
 2.831E+01, 6.083E-03
