m,kW
Height,HRR
 1.875E-01, 9.808E+02
 5.625E-01, 1.335E+03
 9.375E-01, 1.447E+03
 1.312E+00, 1.393E+03
 1.688E+00, 1.310E+03
 2.062E+00, 1.276E+03
 2.438E+00, 1.285E+03
 2.812E+00, 1.228E+03
 3.188E+00, 1.170E+03
 3.562E+00, 1.132E+03
 3.938E+00, 1.097E+03
 4.312E+00, 1.068E+03
 4.688E+00, 1.048E+03
 5.062E+00, 1.033E+03
 5.438E+00, 1.018E+03
 5.812E+00, 9.979E+02
 6.188E+00, 9.757E+02
 6.562E+00, 9.519E+02
 6.938E+00, 9.264E+02
 7.313E+00, 8.952E+02
 7.688E+00, 8.623E+02
 8.062E+00, 8.222E+02
 8.438E+00, 7.760E+02
 8.812E+00, 7.202E+02
 9.188E+00, 6.591E+02
 9.562E+00, 5.927E+02
 9.938E+00, 5.263E+02
 1.031E+01, 4.620E+02
 1.069E+01, 3.993E+02
 1.106E+01, 3.382E+02
 1.144E+01, 2.818E+02
 1.181E+01, 2.320E+02
 1.219E+01, 1.893E+02
 1.256E+01, 1.523E+02
 1.294E+01, 1.214E+02
 1.331E+01, 9.647E+01
 1.369E+01, 7.622E+01
 1.406E+01, 5.994E+01
 1.444E+01, 4.699E+01
 1.481E+01, 3.677E+01
 1.519E+01, 2.883E+01
 1.556E+01, 2.260E+01
 1.594E+01, 1.769E+01
 1.631E+01, 1.380E+01
 1.669E+01, 1.080E+01
 1.706E+01, 8.482E+00
 1.744E+01, 6.661E+00
 1.781E+01, 5.232E+00
 1.819E+01, 4.106E+00
 1.856E+01, 3.238E+00
 1.894E+01, 2.557E+00
 1.931E+01, 2.022E+00
 1.969E+01, 1.600E+00
 2.006E+01, 1.267E+00
 2.044E+01, 1.003E+00
 2.081E+01, 7.959E-01
 2.119E+01, 6.324E-01
 2.156E+01, 5.044E-01
 2.194E+01, 4.026E-01
 2.231E+01, 3.208E-01
 2.269E+01, 2.551E-01
 2.306E+01, 2.030E-01
 2.344E+01, 1.613E-01
 2.381E+01, 1.289E-01
 2.419E+01, 1.030E-01
 2.456E+01, 8.244E-02
 2.494E+01, 6.608E-02
 2.531E+01, 5.315E-02
 2.569E+01, 4.264E-02
 2.606E+01, 3.439E-02
 2.644E+01, 2.769E-02
 2.681E+01, 2.237E-02
 2.719E+01, 1.807E-02
 2.756E+01, 1.455E-02
 2.794E+01, 1.196E-02
 2.831E+01, 7.151E-03
