m,kW
Height,HRR
 1.875E-01, 9.350E+02
 5.625E-01, 1.318E+03
 9.375E-01, 1.480E+03
 1.312E+00, 1.417E+03
 1.688E+00, 1.325E+03
 2.062E+00, 1.289E+03
 2.438E+00, 1.282E+03
 2.812E+00, 1.230E+03
 3.188E+00, 1.171E+03
 3.562E+00, 1.132E+03
 3.938E+00, 1.103E+03
 4.312E+00, 1.078E+03
 4.688E+00, 1.054E+03
 5.062E+00, 1.033E+03
 5.438E+00, 1.014E+03
 5.812E+00, 9.958E+02
 6.188E+00, 9.735E+02
 6.562E+00, 9.495E+02
 6.938E+00, 9.223E+02
 7.313E+00, 8.896E+02
 7.688E+00, 8.476E+02
 8.062E+00, 7.983E+02
 8.438E+00, 7.428E+02
 8.812E+00, 6.866E+02
 9.188E+00, 6.293E+02
 9.562E+00, 5.692E+02
 9.938E+00, 5.074E+02
 1.031E+01, 4.444E+02
 1.069E+01, 3.840E+02
 1.106E+01, 3.269E+02
 1.144E+01, 2.757E+02
 1.181E+01, 2.302E+02
 1.219E+01, 1.902E+02
 1.256E+01, 1.550E+02
 1.294E+01, 1.249E+02
 1.331E+01, 9.995E+01
 1.369E+01, 7.959E+01
 1.406E+01, 6.332E+01
 1.444E+01, 5.028E+01
 1.481E+01, 3.985E+01
 1.519E+01, 3.152E+01
 1.556E+01, 2.493E+01
 1.594E+01, 1.964E+01
 1.631E+01, 1.543E+01
 1.669E+01, 1.210E+01
 1.706E+01, 9.475E+00
 1.744E+01, 7.441E+00
 1.781E+01, 5.859E+00
 1.819E+01, 4.608E+00
 1.856E+01, 3.626E+00
 1.894E+01, 2.847E+00
 1.931E+01, 2.247E+00
 1.969E+01, 1.780E+00
 2.006E+01, 1.414E+00
 2.044E+01, 1.118E+00
 2.081E+01, 8.918E-01
 2.119E+01, 7.121E-01
 2.156E+01, 5.709E-01
 2.194E+01, 4.575E-01
 2.231E+01, 3.664E-01
 2.269E+01, 2.926E-01
 2.306E+01, 2.351E-01
 2.344E+01, 1.892E-01
 2.381E+01, 1.524E-01
 2.419E+01, 1.224E-01
 2.456E+01, 9.935E-02
 2.494E+01, 8.027E-02
 2.531E+01, 6.520E-02
 2.569E+01, 5.287E-02
 2.606E+01, 4.306E-02
 2.644E+01, 3.485E-02
 2.681E+01, 2.826E-02
 2.719E+01, 2.284E-02
 2.756E+01, 1.848E-02
 2.794E+01, 1.518E-02
 2.831E+01, 9.098E-03
