m,kW/m
Height,HRRPUL
 1.875E-01, 2.813E+03
 5.625E-01, 3.548E+03
 9.375E-01, 4.029E+03
 1.312E+00, 3.933E+03
 1.688E+00, 3.639E+03
 2.062E+00, 3.440E+03
 2.438E+00, 3.339E+03
 2.812E+00, 3.296E+03
 3.188E+00, 3.261E+03
 3.562E+00, 3.221E+03
 3.938E+00, 3.162E+03
 4.312E+00, 3.099E+03
 4.688E+00, 3.013E+03
 5.062E+00, 2.924E+03
 5.438E+00, 2.832E+03
 5.812E+00, 2.751E+03
 6.188E+00, 2.659E+03
 6.562E+00, 2.567E+03
 6.938E+00, 2.481E+03
 7.312E+00, 2.379E+03
 7.688E+00, 2.248E+03
 8.062E+00, 2.100E+03
 8.438E+00, 1.932E+03
 8.812E+00, 1.757E+03
 9.188E+00, 1.577E+03
 9.562E+00, 1.392E+03
 9.938E+00, 1.216E+03
 1.031E+01, 1.050E+03
 1.069E+01, 8.924E+02
 1.106E+01, 7.495E+02
 1.144E+01, 6.211E+02
 1.181E+01, 5.057E+02
 1.219E+01, 4.115E+02
 1.256E+01, 3.327E+02
 1.294E+01, 2.683E+02
 1.331E+01, 2.148E+02
 1.369E+01, 1.714E+02
 1.406E+01, 1.369E+02
 1.444E+01, 1.089E+02
 1.481E+01, 8.589E+01
 1.519E+01, 6.741E+01
 1.556E+01, 5.300E+01
 1.594E+01, 4.191E+01
 1.631E+01, 3.312E+01
 1.669E+01, 2.616E+01
 1.706E+01, 2.066E+01
 1.744E+01, 1.629E+01
 1.781E+01, 1.287E+01
 1.819E+01, 1.016E+01
 1.856E+01, 8.011E+00
 1.894E+01, 6.342E+00
 1.931E+01, 5.029E+00
 1.969E+01, 3.989E+00
 2.006E+01, 3.170E+00
 2.044E+01, 2.522E+00
 2.081E+01, 2.003E+00
 2.119E+01, 1.593E+00
 2.156E+01, 1.262E+00
 2.194E+01, 1.004E+00
 2.231E+01, 7.979E-01
 2.269E+01, 6.373E-01
 2.306E+01, 5.110E-01
 2.344E+01, 4.110E-01
 2.381E+01, 3.312E-01
 2.419E+01, 2.654E-01
 2.456E+01, 2.139E-01
 2.494E+01, 1.720E-01
 2.531E+01, 1.384E-01
 2.569E+01, 1.114E-01
 2.606E+01, 8.996E-02
 2.644E+01, 7.233E-02
 2.681E+01, 5.857E-02
 2.719E+01, 4.753E-02
 2.756E+01, 3.828E-02
 2.794E+01, 3.117E-02
 2.831E+01, 1.869E-02
