m,kW
Height,HRR
 1.875E-01, 1.281E+03
 5.625E-01, 1.778E+03
 9.375E-01, 1.764E+03
 1.312E+00, 1.631E+03
 1.688E+00, 1.484E+03
 2.062E+00, 1.348E+03
 2.438E+00, 1.257E+03
 2.812E+00, 1.198E+03
 3.188E+00, 1.155E+03
 3.562E+00, 1.121E+03
 3.938E+00, 1.093E+03
 4.312E+00, 1.073E+03
 4.688E+00, 1.056E+03
 5.062E+00, 1.040E+03
 5.438E+00, 1.024E+03
 5.812E+00, 1.004E+03
 6.188E+00, 9.777E+02
 6.562E+00, 9.454E+02
 6.938E+00, 9.055E+02
 7.313E+00, 8.599E+02
 7.688E+00, 8.056E+02
 8.062E+00, 7.446E+02
 8.438E+00, 6.791E+02
 8.812E+00, 6.095E+02
 9.188E+00, 5.398E+02
 9.562E+00, 4.710E+02
 9.938E+00, 4.043E+02
 1.031E+01, 3.431E+02
 1.069E+01, 2.879E+02
 1.106E+01, 2.396E+02
 1.144E+01, 1.981E+02
 1.181E+01, 1.629E+02
 1.219E+01, 1.331E+02
 1.256E+01, 1.084E+02
 1.294E+01, 8.770E+01
 1.331E+01, 7.079E+01
 1.369E+01, 5.696E+01
 1.406E+01, 4.577E+01
 1.444E+01, 3.666E+01
 1.481E+01, 2.936E+01
 1.519E+01, 2.347E+01
 1.556E+01, 1.876E+01
 1.594E+01, 1.496E+01
 1.631E+01, 1.193E+01
 1.669E+01, 9.501E+00
 1.706E+01, 7.580E+00
 1.744E+01, 6.053E+00
 1.781E+01, 4.839E+00
 1.819E+01, 3.864E+00
 1.856E+01, 3.096E+00
 1.894E+01, 2.481E+00
 1.931E+01, 1.994E+00
 1.969E+01, 1.597E+00
 2.006E+01, 1.280E+00
 2.044E+01, 1.026E+00
 2.081E+01, 8.235E-01
 2.119E+01, 6.597E-01
 2.156E+01, 5.283E-01
 2.194E+01, 4.231E-01
 2.231E+01, 3.391E-01
 2.269E+01, 2.725E-01
 2.306E+01, 2.190E-01
 2.344E+01, 1.758E-01
 2.381E+01, 1.416E-01
 2.419E+01, 1.140E-01
 2.456E+01, 9.208E-02
 2.494E+01, 7.419E-02
 2.531E+01, 6.011E-02
 2.569E+01, 4.864E-02
 2.606E+01, 3.938E-02
 2.644E+01, 3.172E-02
 2.681E+01, 2.573E-02
 2.719E+01, 2.085E-02
 2.756E+01, 1.683E-02
 2.794E+01, 1.369E-02
 2.831E+01, 8.577E-03
