s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.078E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.132E+00, 2.563E+06,-8.099E+05, 2.547E+04,-1.951E+02,-3.467E+01, 0.000E+00, 0.000E+00, 1.446E+06, 1.778E+06, 0.000E+00, 4.244E+00, 0.000E+00
 1.005E+01, 1.481E+07,-4.433E+06, 1.660E+05,-2.206E+02,-6.732E+01, 0.000E+00, 0.000E+00, 1.011E+07, 1.054E+07, 0.000E+00, 4.600E+00, 0.000E+00
 1.502E+01, 1.194E+07,-1.621E+06, 1.706E+05,-7.481E+01,-1.600E+01, 0.000E+00, 0.000E+00, 1.032E+07, 1.049E+07, 0.000E+00, 4.600E+00, 0.000E+00
 2.004E+01, 1.278E+07,-1.616E+06,-1.264E+07,-4.093E+03,-1.379E+00, 0.000E+00, 0.000E+00,-1.725E+06,-1.475E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.504E+01, 1.538E+07,-1.534E+06,-1.074E+07,-5.803E+03,-8.777E+00, 0.000E+00, 0.000E+00, 2.819E+06, 3.105E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.004E+01, 1.664E+07,-1.887E+06,-1.298E+07,-9.481E+03,-2.159E+01, 0.000E+00, 0.000E+00, 1.473E+06, 1.762E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.503E+01, 1.645E+07,-8.467E+05,-1.490E+07,-6.825E+03,-3.831E+01, 0.000E+00, 0.000E+00, 4.142E+05, 6.949E+05, 0.000E+00, 4.600E+00, 0.000E+00
 4.000E+01, 1.579E+07,-7.754E+05,-1.396E+07,-1.618E+04,-4.158E+01, 0.000E+00, 0.000E+00, 7.175E+05, 1.041E+06, 0.000E+00, 4.600E+00, 0.000E+00
 4.507E+01, 1.628E+07,-1.163E+06,-1.358E+07,-2.460E+04,-5.251E+01, 0.000E+00, 0.000E+00, 1.207E+06, 1.514E+06, 0.000E+00, 4.600E+00, 0.000E+00
 5.006E+01, 1.560E+07,-1.139E+06,-1.443E+07,-9.878E+03,-6.316E+01, 0.000E+00, 0.000E+00,-3.256E+05, 2.080E+04, 0.000E+00, 4.600E+00, 0.000E+00
 5.506E+01, 1.521E+07,-8.172E+05,-1.326E+07,-1.510E+04,-6.891E+01, 0.000E+00, 0.000E+00, 7.314E+05, 1.120E+06, 0.000E+00, 4.600E+00, 0.000E+00
 6.005E+01, 1.537E+07,-1.091E+06,-1.312E+07,-2.612E+04,-5.647E+01, 0.000E+00, 0.000E+00, 8.354E+05, 1.139E+06, 0.000E+00, 4.600E+00, 0.000E+00
