s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.975E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 6.261E+06, 0.000E+00,-3.010E+06, 5.931E+04,-5.107E+02,-9.209E+01, 0.000E+00, 0.000E+00, 3.445E+06, 3.309E+06, 0.000E+00, 3.036E+02, 0.000E+00
 1.001E+01, 1.216E+07, 0.000E+00,-4.733E+06, 1.245E+05,-7.648E+02,-4.032E+01, 0.000E+00, 0.000E+00, 7.402E+06, 7.551E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.504E+01, 1.556E+07, 0.000E+00,-5.032E+06, 1.915E+05,-2.654E+03,-3.642E+01, 0.000E+00, 0.000E+00, 1.069E+07, 1.072E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.004E+01, 1.379E+07, 0.000E+00,-1.839E+06,-9.617E+06,-5.197E+04,-2.684E+01, 0.000E+00, 0.000E+00, 2.529E+06, 2.282E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.507E+01, 1.474E+07, 0.000E+00,-2.419E+06,-1.228E+07,-3.382E+04,-3.156E+01, 0.000E+00, 0.000E+00,-5.183E+05, 5.713E+03, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+01, 1.627E+07, 0.000E+00,-2.223E+06,-1.283E+07,-1.406E+04,-4.262E+01, 0.000E+00, 0.000E+00, 1.581E+06, 1.200E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.579E+07, 0.000E+00,-2.291E+06,-1.232E+07,-1.112E+04,-4.026E+01, 0.000E+00, 0.000E+00, 1.276E+06, 1.164E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.003E+01, 1.633E+07, 0.000E+00,-1.907E+06,-1.313E+07,-1.209E+04,-8.457E+01, 0.000E+00, 0.000E+00, 4.642E+05, 1.282E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.505E+01, 1.430E+07, 0.000E+00,-6.056E+05,-1.348E+07,-2.336E+04,-5.498E+01, 0.000E+00, 0.000E+00,-2.699E+05, 1.943E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.003E+01, 1.590E+07, 0.000E+00,-2.543E+06,-1.391E+07,-2.518E+04,-6.566E+01, 0.000E+00, 0.000E+00,-2.139E+05,-5.803E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.466E+07, 0.000E+00,-5.772E+05,-1.360E+07,-1.844E+04,-5.978E+01, 0.000E+00, 0.000E+00,-3.468E+05, 4.649E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.004E+01, 1.774E+07, 0.000E+00,-3.530E+06,-1.325E+07,-1.467E+04,-1.012E+02, 0.000E+00, 0.000E+00, 1.431E+06, 9.418E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.505E+01, 1.521E+07, 0.000E+00,-1.494E+06,-1.349E+07,-1.259E+04,-1.066E+02, 0.000E+00, 0.000E+00, 2.817E+05, 2.138E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.001E+01, 1.435E+07, 0.000E+00,-2.377E+06,-1.249E+07,-1.148E+04,-8.593E+01, 0.000E+00, 0.000E+00,-4.612E+05,-5.301E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.495E+07, 0.000E+00,-2.556E+06,-1.332E+07,-1.938E+04,-7.164E+01, 0.000E+00, 0.000E+00,-1.072E+06,-9.468E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.002E+01, 1.643E+07, 0.000E+00,-3.368E+06,-1.104E+07,-2.179E+04,-9.523E+01, 0.000E+00, 0.000E+00, 2.382E+06, 1.997E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.503E+01, 1.469E+07, 0.000E+00,-1.790E+06,-1.478E+07,-4.050E+04,-8.001E+01, 0.000E+00, 0.000E+00,-2.153E+06,-1.923E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.519E+07, 0.000E+00,-1.684E+06,-1.248E+07,-1.873E+04,-8.454E+01, 0.000E+00, 0.000E+00, 4.287E+05, 1.006E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.504E+01, 1.467E+07, 0.000E+00,-1.151E+06,-1.145E+07,-1.970E+04,-7.550E+01, 0.000E+00, 0.000E+00, 2.775E+06, 2.044E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.568E+07, 0.000E+00,-1.911E+06,-1.363E+07,-2.769E+04,-7.608E+01, 0.000E+00, 0.000E+00, 6.780E+04, 1.116E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.606E+07, 0.000E+00,-2.885E+06,-1.421E+07,-3.327E+04,-8.704E+01, 0.000E+00, 0.000E+00,-9.734E+05,-1.064E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.101E+02, 1.700E+07, 0.000E+00,-3.840E+06,-1.285E+07,-2.616E+04,-1.298E+02, 0.000E+00, 0.000E+00, 1.125E+06, 2.794E+05, 0.000E+00, 3.300E+02, 0.000E+00
