s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 2.623E+06,-1.622E+06, 1.799E+04,-1.060E+02,-3.564E+01, 0.000E+00, 0.000E+00, 1.434E+06, 1.019E+06, 0.000E+00, 3.039E+02, 0.000E+00
 1.004E+01, 1.210E+07,-3.401E+06, 1.405E+05,-4.627E+02,-2.181E+01, 0.000E+00, 0.000E+00, 8.489E+06, 8.841E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.507E+01, 1.437E+07,-3.135E+06, 1.789E+05,-2.176E+02,-7.629E+00, 0.000E+00, 0.000E+00, 1.118E+07, 1.141E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.005E+01, 1.591E+07,-2.126E+06,-6.737E+06,-1.419E+03,-1.666E+01, 0.000E+00, 0.000E+00, 6.790E+06, 7.041E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.507E+01, 1.672E+07,-1.718E+06,-1.592E+07,-8.784E+04,-2.988E+01, 0.000E+00, 0.000E+00,-1.338E+06,-1.005E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.601E+07,-8.281E+05,-1.472E+07,-2.293E+04,-3.951E+01, 0.000E+00, 0.000E+00, 1.321E+05, 4.433E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.505E+01, 1.512E+07,-2.109E+05,-1.486E+07,-1.701E+04,-3.808E+01, 0.000E+00, 0.000E+00,-3.124E+05, 3.698E+04, 0.000E+00, 3.301E+02, 0.000E+00
 4.004E+01, 1.519E+07,-1.158E+06,-1.304E+07,-1.546E+04,-3.674E+01, 0.000E+00, 0.000E+00, 6.553E+05, 9.795E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.502E+01, 1.523E+07,-6.442E+05,-1.373E+07,-1.672E+04,-4.032E+01, 0.000E+00, 0.000E+00, 4.310E+05, 8.413E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.006E+01, 1.392E+07,-6.284E+05,-1.362E+07,-1.590E+04,-3.102E+01, 0.000E+00, 0.000E+00,-6.939E+05,-3.393E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.502E+01, 1.396E+07,-9.998E+05,-1.297E+07,-1.910E+04,-3.549E+01, 0.000E+00, 0.000E+00,-4.195E+05,-2.987E+04, 0.000E+00, 3.301E+02, 0.000E+00
 6.008E+01, 1.488E+07,-1.318E+06,-1.211E+07,-1.704E+04,-2.272E+01, 0.000E+00, 0.000E+00, 1.056E+06, 1.435E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.506E+01, 1.548E+07,-1.711E+06,-1.458E+07,-1.297E+04,-2.807E+01, 0.000E+00, 0.000E+00,-1.240E+06,-8.300E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.004E+01, 1.404E+07,-6.904E+05,-1.253E+07,-5.024E+04,-1.773E+01, 0.000E+00, 0.000E+00, 4.327E+05, 7.781E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.500E+01, 1.615E+07,-1.802E+06,-1.167E+07,-1.779E+04,-2.272E+01, 0.000E+00, 0.000E+00, 2.247E+06, 2.661E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.004E+01, 1.473E+07,-1.572E+06,-1.346E+07,-4.889E+04,-2.723E+01, 0.000E+00, 0.000E+00,-7.856E+05,-3.510E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.500E+01, 1.431E+07,-9.800E+05,-1.381E+07,-3.182E+04,-3.026E+01, 0.000E+00, 0.000E+00,-8.484E+05,-5.126E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.004E+01, 1.452E+07,-1.585E+06,-1.445E+07,-3.091E+04,-3.048E+01, 0.000E+00, 0.000E+00,-1.987E+06,-1.552E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.504E+01, 1.543E+07,-1.560E+06,-1.306E+07,-2.012E+04,-2.344E+01, 0.000E+00, 0.000E+00, 4.595E+05, 7.958E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.001E+02, 1.394E+07,-6.859E+05,-1.378E+07,-1.406E+04,-2.783E+01, 0.000E+00, 0.000E+00,-9.321E+05,-5.397E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.769E+07,-2.330E+06,-1.169E+07,-8.410E+03,-3.772E+01, 0.000E+00, 0.000E+00, 3.292E+06, 3.667E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.101E+02, 1.639E+07,-1.124E+06,-1.501E+07,-1.846E+04,-4.106E+01, 0.000E+00, 0.000E+00,-1.254E+05, 2.314E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.562E+07,-1.298E+06,-1.360E+07,-1.807E+04,-4.788E+01, 0.000E+00, 0.000E+00, 2.753E+05, 7.022E+05, 0.000E+00, 3.301E+02, 0.000E+00
