s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00
 5.041E+00, 2.238E+06,-8.928E+05, 1.961E+04,-1.837E+02,-3.976E+01, 0.000E+00, 0.000E+00, 1.264E+06, 1.365E+06, 2.919E+02, 2.919E+02
 1.005E+01, 1.172E+07,-3.280E+06, 1.371E+05,-2.094E+02,-3.382E+01, 0.000E+00, 0.000E+00, 8.115E+06, 8.579E+06, 3.301E+02, 3.301E+02
 1.501E+01, 1.340E+07,-3.222E+06, 1.631E+05,-1.523E+02,-2.680E+00, 0.000E+00, 0.000E+00, 1.018E+07, 1.035E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.418E+07,-1.752E+06,-8.429E+06,-1.886E+03,-3.564E+00, 0.000E+00, 0.000E+00, 3.768E+06, 3.993E+06, 3.301E+02, 3.301E+02
 2.501E+01, 1.613E+07,-1.528E+06,-1.430E+07,-2.049E+04,-1.140E+01, 0.000E+00, 0.000E+00,-5.454E+04, 2.778E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.703E+07,-1.814E+06,-1.309E+07,-6.311E+03,-1.636E+01, 0.000E+00, 0.000E+00, 1.823E+06, 2.120E+06, 3.301E+02, 3.301E+02
 3.507E+01, 1.562E+07,-6.068E+05,-1.353E+07,-9.857E+03,-1.886E+01, 0.000E+00, 0.000E+00, 1.137E+06, 1.468E+06, 3.301E+02, 3.301E+02
 4.004E+01, 1.529E+07,-4.273E+05,-1.487E+07,-2.102E+04,-1.919E+01, 0.000E+00, 0.000E+00,-3.414E+05,-2.280E+04, 3.301E+02, 3.301E+02
 4.502E+01, 1.582E+07,-1.287E+06,-1.275E+07,-1.750E+04,-1.944E+01, 0.000E+00, 0.000E+00, 1.393E+06, 1.767E+06, 3.301E+02, 3.301E+02
 5.004E+01, 1.442E+07,-2.701E+05,-1.431E+07,-2.555E+04,-1.841E+01, 0.000E+00, 0.000E+00,-5.379E+05,-1.911E+05, 3.301E+02, 3.301E+02
 5.504E+01, 1.443E+07,-9.858E+05,-1.454E+07,-1.666E+04,-1.734E+01, 0.000E+00, 0.000E+00,-1.495E+06,-1.115E+06, 3.301E+02, 3.301E+02
 6.007E+01, 1.525E+07,-8.016E+05,-1.220E+07,-1.159E+04,-1.721E+01, 0.000E+00, 0.000E+00, 1.874E+06, 2.242E+06, 3.301E+02, 3.301E+02
