s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00
 5.273E+00, 2.791E+06,-1.092E+06, 2.578E+04,-2.049E+02,-5.479E+01, 0.000E+00, 0.000E+00, 1.247E+06, 1.725E+06, 3.051E+02, 3.051E+02
 1.004E+01, 1.290E+07,-4.118E+06, 1.413E+05,-4.762E+02,-4.211E+01, 0.000E+00, 0.000E+00, 8.788E+06, 8.923E+06, 3.301E+02, 3.301E+02
 1.504E+01, 1.332E+07,-2.696E+06, 1.707E+05,-2.117E+02,-6.638E+00, 0.000E+00, 0.000E+00, 1.062E+07, 1.079E+07, 3.301E+02, 3.301E+02
 2.004E+01, 1.386E+07,-1.756E+06,-6.632E+06,-3.436E+02,-6.798E+00, 0.000E+00, 0.000E+00, 5.261E+06, 5.471E+06, 3.301E+02, 3.301E+02
 2.500E+01, 1.707E+07,-1.947E+06,-1.614E+07,-1.118E+05,-3.821E+01, 0.000E+00, 0.000E+00,-1.473E+06,-1.125E+06, 3.301E+02, 3.301E+02
 3.004E+01, 1.667E+07,-8.780E+05,-1.507E+07,-1.560E+04,-6.124E+01, 0.000E+00, 0.000E+00, 4.544E+05, 7.135E+05, 3.301E+02, 3.301E+02
 3.506E+01, 1.402E+07, 2.598E+05,-1.393E+07,-1.116E+04,-4.643E+01, 0.000E+00, 0.000E+00, 4.098E+04, 3.295E+05, 3.301E+02, 3.301E+02
 4.005E+01, 1.501E+07,-9.521E+05,-1.318E+07,-7.365E+03,-4.494E+01, 0.000E+00, 0.000E+00, 5.210E+05, 8.646E+05, 3.301E+02, 3.301E+02
 4.505E+01, 1.562E+07,-9.746E+05,-1.340E+07,-8.085E+03,-5.608E+01, 0.000E+00, 0.000E+00, 8.941E+05, 1.242E+06, 3.301E+02, 3.301E+02
 5.003E+01, 1.510E+07,-7.050E+05,-1.386E+07,-1.439E+04,-5.704E+01, 0.000E+00, 0.000E+00, 1.969E+05, 5.166E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.516E+07,-1.454E+06,-1.256E+07,-9.426E+03,-5.586E+01, 0.000E+00, 0.000E+00, 7.437E+05, 1.130E+06, 3.301E+02, 3.301E+02
 6.008E+01, 1.512E+07,-9.504E+05,-1.338E+07,-4.323E+04,-4.678E+01, 0.000E+00, 0.000E+00, 4.031E+05, 7.470E+05, 3.301E+02, 3.301E+02
