s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.556E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.135E+00, 2.560E+06,-8.098E+05, 2.543E+04,-1.945E+02,-3.467E+01, 0.000E+00, 0.000E+00, 1.445E+06, 1.775E+06, 0.000E+00, 3.045E+02, 0.000E+00
 1.001E+01, 1.470E+07,-4.461E+06, 1.639E+05,-2.180E+02,-6.656E+01, 0.000E+00, 0.000E+00, 1.003E+07, 1.040E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.504E+01, 1.194E+07,-1.590E+06, 1.716E+05,-7.302E+01,-9.988E+00, 0.000E+00, 0.000E+00, 1.036E+07, 1.052E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.004E+01, 1.336E+07,-1.956E+06,-1.265E+07,-4.041E+03,-1.135E+01, 0.000E+00, 0.000E+00,-1.535E+06,-1.248E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.504E+01, 1.704E+07,-1.764E+06,-1.113E+07,-5.498E+03,-2.689E+01, 0.000E+00, 0.000E+00, 3.914E+06, 4.143E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.639E+07,-1.236E+06,-1.394E+07,-6.197E+03,-4.310E+01, 0.000E+00, 0.000E+00, 9.027E+05, 1.207E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.506E+01, 1.532E+07,-6.364E+05,-1.493E+07,-1.479E+04,-4.760E+01, 0.000E+00, 0.000E+00,-5.563E+05,-2.687E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.006E+01, 1.525E+07,-1.000E+06,-1.281E+07,-2.030E+04,-4.590E+01, 0.000E+00, 0.000E+00, 1.100E+06, 1.426E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.500E+01, 1.540E+07,-9.612E+05,-1.380E+07,-1.253E+04,-4.916E+01, 0.000E+00, 0.000E+00, 3.276E+05, 6.346E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.007E+01, 1.488E+07,-1.000E+06,-1.279E+07,-1.096E+04,-4.436E+01, 0.000E+00, 0.000E+00, 7.605E+05, 1.081E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.507E+01, 1.557E+07,-1.302E+06,-1.343E+07,-1.496E+04,-5.089E+01, 0.000E+00, 0.000E+00, 3.921E+05, 8.230E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.005E+01, 1.463E+07,-7.797E+05,-1.353E+07,-1.648E+04,-4.340E+01, 0.000E+00, 0.000E+00,-2.425E+04, 3.025E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.508E+01, 1.539E+07,-1.632E+06,-1.250E+07,-2.022E+04,-4.945E+01, 0.000E+00, 0.000E+00, 8.241E+05, 1.238E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.001E+01, 1.621E+07,-1.467E+06,-1.427E+07,-1.700E+04,-6.249E+01, 0.000E+00, 0.000E+00, 5.438E+04, 4.507E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.503E+01, 1.505E+07,-9.228E+05,-1.573E+07,-1.140E+04,-6.703E+01, 0.000E+00, 0.000E+00,-1.981E+06,-1.613E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.002E+01, 1.496E+07,-7.611E+05,-1.167E+07,-1.388E+04,-6.946E+01, 0.000E+00, 0.000E+00, 2.165E+06, 2.514E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.503E+01, 1.505E+07,-1.097E+06,-1.532E+07,-1.578E+04,-4.648E+01, 0.000E+00, 0.000E+00,-1.756E+06,-1.382E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.002E+01, 1.554E+07,-1.240E+06,-1.418E+07,-1.935E+04,-3.814E+01, 0.000E+00, 0.000E+00,-2.672E+05, 1.096E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.506E+01, 1.536E+07,-1.640E+06,-1.226E+07,-8.357E+03,-7.477E+01, 0.000E+00, 0.000E+00, 1.086E+06, 1.448E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.503E+07,-1.126E+06,-1.347E+07,-4.771E+04,-6.538E+01, 0.000E+00, 0.000E+00, 3.729E+04, 3.898E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.382E+07,-1.095E+06,-1.243E+07,-3.037E+04,-3.730E+01, 0.000E+00, 0.000E+00,-1.619E+05, 2.658E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.547E+07,-1.548E+06,-1.387E+07,-1.197E+04,-4.634E+01, 0.000E+00, 0.000E+00,-3.518E+05, 4.258E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.543E+07,-1.055E+06,-1.385E+07,-1.059E+04,-5.710E+01, 0.000E+00, 0.000E+00, 1.674E+05, 5.147E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.201E+02, 1.459E+07,-1.176E+06,-1.240E+07,-1.189E+04,-4.839E+01, 0.000E+00, 0.000E+00, 5.940E+05, 1.010E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.476E+07,-1.234E+06,-1.455E+07,-2.561E+04,-4.079E+01, 0.000E+00, 0.000E+00,-1.418E+06,-1.051E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.301E+02, 1.589E+07,-1.269E+06,-1.396E+07,-2.495E+04,-5.547E+01, 0.000E+00, 0.000E+00, 2.589E+05, 6.374E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.561E+07,-1.114E+06,-1.385E+07,-1.581E+04,-5.847E+01, 0.000E+00, 0.000E+00, 2.720E+05, 6.300E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.481E+07,-9.867E+05,-1.552E+07,-1.267E+04,-3.494E+01, 0.000E+00, 0.000E+00,-2.047E+06,-1.707E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.589E+07,-1.427E+06,-1.178E+07,-1.572E+04,-3.358E+01, 0.000E+00, 0.000E+00, 2.300E+06, 2.665E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.601E+07,-9.185E+05,-1.426E+07,-1.780E+04,-5.304E+01, 0.000E+00, 0.000E+00, 4.211E+05, 8.127E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.426E+07,-4.267E+05,-1.541E+07,-1.436E+04,-4.282E+01, 0.000E+00, 0.000E+00,-1.951E+06,-1.590E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.510E+07,-1.358E+06,-1.329E+07,-1.335E+04,-3.629E+01, 0.000E+00, 0.000E+00, 8.293E+04, 4.421E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.451E+07,-8.283E+05,-1.349E+07,-1.452E+04,-2.811E+01, 0.000E+00, 0.000E+00,-1.826E+05, 1.775E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.597E+07,-1.473E+06,-1.243E+07,-1.345E+04,-3.515E+01, 0.000E+00, 0.000E+00, 1.673E+06, 2.052E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.376E+07, 2.120E+05,-1.407E+07,-1.577E+04,-2.776E+01, 0.000E+00, 0.000E+00,-4.721E+05,-1.171E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.568E+07,-2.072E+06,-1.412E+07,-1.408E+04,-3.226E+01, 0.000E+00, 0.000E+00,-9.526E+05,-5.316E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.547E+07,-7.334E+05,-1.326E+07,-1.052E+04,-4.072E+01, 0.000E+00, 0.000E+00, 1.133E+06, 1.465E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.901E+02, 1.383E+07,-9.778E+05,-1.401E+07,-2.019E+04,-2.253E+01, 0.000E+00, 0.000E+00,-1.571E+06,-1.180E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.582E+07,-1.648E+06,-1.210E+07,-1.294E+04,-3.648E+01, 0.000E+00, 0.000E+00, 1.676E+06, 2.060E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.538E+07,-7.831E+05,-1.490E+07,-1.259E+04,-4.667E+01, 0.000E+00, 0.000E+00,-6.536E+05,-3.147E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.498E+07,-1.050E+06,-1.314E+07,-1.336E+04,-5.673E+01, 0.000E+00, 0.000E+00, 3.674E+05, 7.776E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.101E+02, 1.456E+07,-5.320E+05,-1.357E+07,-1.267E+04,-5.640E+01, 0.000E+00, 0.000E+00, 7.959E+04, 4.435E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.565E+07,-1.656E+06,-1.300E+07,-2.001E+04,-5.170E+01, 0.000E+00, 0.000E+00, 5.867E+05, 9.746E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.476E+07,-9.518E+05,-1.504E+07,-3.020E+04,-4.459E+01, 0.000E+00, 0.000E+00,-1.611E+06,-1.264E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.251E+02, 1.615E+07,-1.677E+06,-1.235E+07,-1.139E+04,-3.573E+01, 0.000E+00, 0.000E+00, 1.730E+06, 2.107E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.532E+07,-9.699E+05,-1.496E+07,-1.545E+04,-4.910E+01, 0.000E+00, 0.000E+00,-9.962E+05,-6.223E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.434E+07,-6.524E+05,-1.426E+07,-1.482E+04,-6.518E+01, 0.000E+00, 0.000E+00,-9.847E+05,-5.873E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.563E+07,-1.063E+06,-1.278E+07,-1.757E+04,-6.476E+01, 0.000E+00, 0.000E+00, 1.379E+06, 1.768E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.451E+02, 1.423E+07,-7.497E+05,-1.472E+07,-9.843E+03,-5.203E+01, 0.000E+00, 0.000E+00,-1.609E+06,-1.254E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+02, 1.488E+07,-1.544E+06,-1.240E+07,-1.402E+04,-5.194E+01, 0.000E+00, 0.000E+00, 5.617E+05, 9.273E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.401E+07,-5.801E+05,-1.352E+07,-1.664E+04,-4.233E+01, 0.000E+00, 0.000E+00,-4.482E+05,-1.037E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.601E+02, 1.571E+07,-1.275E+06,-1.305E+07,-1.491E+04,-4.648E+01, 0.000E+00, 0.000E+00, 9.570E+05, 1.370E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.651E+02, 1.502E+07,-7.554E+05,-1.491E+07,-1.084E+04,-5.314E+01, 0.000E+00, 0.000E+00,-9.993E+05,-6.549E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.701E+02, 1.562E+07,-7.753E+05,-1.298E+07,-9.754E+03,-5.742E+01, 0.000E+00, 0.000E+00, 1.512E+06, 1.855E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.583E+07,-1.366E+06,-1.499E+07,-9.778E+03,-6.372E+01, 0.000E+00, 0.000E+00,-9.274E+05,-5.337E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.555E+07,-9.004E+05,-1.304E+07,-7.386E+03,-3.727E+01, 0.000E+00, 0.000E+00, 1.227E+06, 1.598E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.648E+07,-1.866E+06,-1.265E+07,-2.013E+04,-5.456E+01, 0.000E+00, 0.000E+00, 1.547E+06, 1.946E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.901E+02, 1.283E+07, 1.825E+05,-1.436E+07,-3.748E+04,-4.048E+01, 0.000E+00, 0.000E+00,-1.760E+06,-1.378E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.951E+02, 1.332E+07,-1.307E+06,-1.164E+07,-2.213E+04,-3.245E+01, 0.000E+00, 0.000E+00,-1.169E+04, 3.562E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+02, 1.677E+07,-2.256E+06,-1.268E+07,-3.170E+04,-5.911E+01, 0.000E+00, 0.000E+00, 1.370E+06, 1.800E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.712E+07,-1.865E+06,-1.415E+07,-1.839E+04,-6.160E+01, 0.000E+00, 0.000E+00, 7.189E+05, 1.086E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.339E+07,-1.065E+06,-1.557E+07,-1.050E+04,-4.375E+01, 0.000E+00, 0.000E+00,-3.650E+06,-3.257E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.467E+07,-1.515E+06,-1.197E+07,-1.586E+04,-5.302E+01, 0.000E+00, 0.000E+00, 7.691E+05, 1.172E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.201E+02, 1.512E+07,-1.408E+06,-1.310E+07,-2.857E+04,-5.920E+01, 0.000E+00, 0.000E+00, 2.157E+05, 5.788E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.473E+07,-9.006E+05,-1.421E+07,-2.848E+04,-4.351E+01, 0.000E+00, 0.000E+00,-7.718E+05,-4.111E+05, 0.000E+00, 3.300E+02, 0.000E+00
