s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.689E-11, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.689E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.037E+00, 2.540E+06,-8.523E+05, 2.440E+04,-9.481E+01,-3.314E+01, 0.000E+00, 0.000E+00, 1.331E+06, 1.712E+06, 0.000E+00, 4.236E+00, 0.000E+00
 1.002E+01, 1.418E+07,-4.204E+06, 1.601E+05,-2.579E+02,-5.936E+01, 0.000E+00, 0.000E+00, 9.773E+06, 1.014E+07, 0.000E+00, 4.600E+00, 0.000E+00
 1.504E+01, 1.187E+07,-1.709E+06, 1.686E+05,-7.612E+01,-1.169E+01, 0.000E+00, 0.000E+00, 1.019E+07, 1.033E+07, 0.000E+00, 4.600E+00, 0.000E+00
 2.002E+01, 1.349E+07,-1.678E+06,-9.659E+06,-2.553E+04,-8.655E+00, 0.000E+00, 0.000E+00, 1.914E+06, 2.130E+06, 0.000E+00, 4.600E+00, 0.000E+00
 2.505E+01, 1.692E+07,-1.964E+06,-1.222E+07,-9.300E+04,-2.856E+01, 0.000E+00, 0.000E+00, 2.293E+06, 2.642E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.003E+01, 1.711E+07,-1.095E+06,-1.415E+07,-2.126E+04,-5.427E+01, 0.000E+00, 0.000E+00, 1.564E+06, 1.850E+06, 0.000E+00, 4.600E+00, 0.000E+00
 3.502E+01, 1.579E+07,-1.072E+06,-1.369E+07,-3.771E+04,-5.822E+01, 0.000E+00, 0.000E+00, 6.678E+05, 9.825E+05, 0.000E+00, 4.600E+00, 0.000E+00
 4.002E+01, 1.241E+07,-3.061E+05,-1.322E+07,-4.998E+04,-1.782E+01, 0.000E+00, 0.000E+00,-1.526E+06,-1.174E+06, 0.000E+00, 4.600E+00, 0.000E+00
 4.503E+01, 1.493E+07,-1.900E+06,-1.172E+07,-2.767E+04,-2.207E+01, 0.000E+00, 0.000E+00, 8.425E+05, 1.278E+06, 0.000E+00, 4.600E+00, 0.000E+00
 5.006E+01, 1.840E+07,-2.070E+06,-1.334E+07,-6.308E+04,-4.442E+01, 0.000E+00, 0.000E+00, 2.602E+06, 2.922E+06, 0.000E+00, 4.600E+00, 0.000E+00
 5.506E+01, 1.410E+07,-1.305E+06,-1.623E+07,-3.306E+04,-2.753E+01, 0.000E+00, 0.000E+00,-3.944E+06,-3.471E+06, 0.000E+00, 4.600E+00, 0.000E+00
 6.002E+01, 1.630E+07,-1.629E+06,-1.075E+07,-1.250E+04,-3.932E+01, 0.000E+00, 0.000E+00, 3.510E+06, 3.917E+06, 0.000E+00, 4.600E+00, 0.000E+00
 6.505E+01, 1.587E+07,-2.007E+06,-1.288E+07,-4.930E+04,-4.015E+01, 0.000E+00, 0.000E+00, 5.340E+05, 9.415E+05, 0.000E+00, 4.600E+00, 0.000E+00
 7.001E+01, 1.445E+07,-7.231E+05,-1.415E+07,-8.192E+04,-3.260E+01, 0.000E+00, 0.000E+00,-8.594E+05,-5.064E+05, 0.000E+00, 4.600E+00, 0.000E+00
 7.508E+01, 1.505E+07,-1.382E+06,-1.441E+07,-6.325E+04,-2.979E+01, 0.000E+00, 0.000E+00,-1.281E+06,-8.046E+05, 0.000E+00, 4.600E+00, 0.000E+00
 8.003E+01, 1.583E+07,-1.985E+06,-1.309E+07,-2.300E+04,-2.685E+01, 0.000E+00, 0.000E+00, 3.613E+05, 7.342E+05, 0.000E+00, 4.600E+00, 0.000E+00
 8.503E+01, 1.435E+07,-8.262E+05,-1.396E+07,-1.916E+04,-2.330E+01, 0.000E+00, 0.000E+00,-8.626E+05,-4.479E+05, 0.000E+00, 4.600E+00, 0.000E+00
