s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.101E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.143E+00, 2.717E+06,-8.999E+05, 2.692E+04,-1.281E+02,-3.614E+01, 0.000E+00, 0.000E+00, 1.411E+06, 1.844E+06, 0.000E+00, 3.044E+02, 0.000E+00
 1.001E+01, 1.330E+07,-4.178E+06, 1.462E+05,-3.840E+02,-3.330E+01, 0.000E+00, 0.000E+00, 8.970E+06, 9.268E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.507E+01, 1.300E+07,-2.211E+06, 1.766E+05,-2.245E+02,-1.812E+01, 0.000E+00, 0.000E+00, 1.079E+07, 1.097E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.001E+01, 1.263E+07,-1.042E+06,-4.183E+06,-1.330E+04,-1.142E+01, 0.000E+00, 0.000E+00, 7.188E+06, 7.387E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.507E+01, 1.486E+07,-2.308E+06,-1.513E+07,-7.925E+04,-9.265E+00, 0.000E+00, 0.000E+00,-3.152E+06,-2.658E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.005E+01, 1.714E+07,-1.536E+06,-1.166E+07,-5.342E+04,-2.455E+01, 0.000E+00, 0.000E+00, 3.651E+06, 3.887E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.507E+01, 1.520E+07,-9.447E+05,-1.540E+07,-3.348E+04,-1.883E+01, 0.000E+00, 0.000E+00,-1.529E+06,-1.173E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.004E+01, 1.629E+07,-1.080E+06,-1.510E+07,-2.810E+04,-2.406E+01, 0.000E+00, 0.000E+00,-2.860E+05, 7.796E+04, 0.000E+00, 3.301E+02, 0.000E+00
 4.505E+01, 1.706E+07,-1.532E+06,-1.440E+07,-1.312E+04,-4.112E+01, 0.000E+00, 0.000E+00, 7.630E+05, 1.118E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.003E+01, 1.505E+07,-8.194E+05,-1.537E+07,-1.437E+04,-4.145E+01, 0.000E+00, 0.000E+00,-1.518E+06,-1.149E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.507E+01, 1.532E+07,-1.216E+06,-1.335E+07,-8.318E+03,-4.317E+01, 0.000E+00, 0.000E+00, 3.984E+05, 7.473E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.002E+01, 1.422E+07,-5.029E+05,-1.437E+07,-9.990E+03,-3.431E+01, 0.000E+00, 0.000E+00,-1.009E+06,-6.610E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.506E+01, 1.579E+07,-1.334E+06,-1.382E+07,-1.674E+04,-4.505E+01, 0.000E+00, 0.000E+00, 2.451E+05, 6.179E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.003E+01, 1.565E+07,-9.455E+05,-1.428E+07,-1.489E+04,-4.627E+01, 0.000E+00, 0.000E+00, 7.105E+04, 4.135E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.503E+01, 1.497E+07,-7.277E+05,-1.393E+07,-8.983E+03,-4.201E+01, 0.000E+00, 0.000E+00,-7.135E+04, 3.004E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.003E+01, 1.509E+07,-8.319E+05,-1.281E+07,-9.490E+03,-4.551E+01, 0.000E+00, 0.000E+00, 1.107E+06, 1.434E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.502E+01, 1.510E+07,-8.390E+05,-1.473E+07,-1.360E+04,-4.084E+01, 0.000E+00, 0.000E+00,-8.728E+05,-4.789E+05, 0.000E+00, 3.301E+02, 0.000E+00
