s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.101E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 2.623E+06,-1.622E+06, 1.799E+04,-1.060E+02,-3.564E+01, 0.000E+00, 0.000E+00, 1.434E+06, 1.020E+06, 0.000E+00, 3.039E+02, 0.000E+00
 1.004E+01, 1.213E+07,-3.418E+06, 1.407E+05,-4.633E+02,-2.206E+01, 0.000E+00, 0.000E+00, 8.501E+06, 8.854E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.503E+01, 1.430E+07,-3.125E+06, 1.780E+05,-2.165E+02,-7.782E+00, 0.000E+00, 0.000E+00, 1.113E+07, 1.135E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.539E+07,-2.088E+06,-6.554E+06,-1.307E+03,-1.755E+01, 0.000E+00, 0.000E+00, 6.495E+06, 6.742E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.504E+01, 1.671E+07,-1.328E+06,-1.532E+07,-8.766E+04,-2.853E+01, 0.000E+00, 0.000E+00,-3.375E+05,-2.234E+04, 0.000E+00, 3.301E+02, 0.000E+00
 3.004E+01, 1.633E+07,-1.352E+06,-1.482E+07,-1.803E+04,-3.791E+01, 0.000E+00, 0.000E+00,-2.144E+05, 1.384E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.504E+01, 1.736E+07,-1.210E+06,-1.393E+07,-1.225E+04,-8.211E+01, 0.000E+00, 0.000E+00, 1.822E+06, 2.209E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.468E+07,-4.875E+05,-1.455E+07,-2.955E+04,-1.504E+02, 0.000E+00, 0.000E+00,-6.971E+05,-3.848E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.510E+01, 1.145E+07,-1.374E+06,-1.331E+07,-2.389E+04,-7.982E+01, 0.000E+00, 0.000E+00,-3.726E+06,-3.262E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.006E+01, 1.528E+07,-2.546E+06,-7.168E+06,-1.934E+04,-4.200E+01, 0.000E+00, 0.000E+00, 5.129E+06, 5.550E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.503E+01, 1.577E+07,-2.205E+06,-1.208E+07,-6.699E+04,-3.577E+01, 0.000E+00, 0.000E+00, 1.011E+06, 1.419E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.006E+01, 1.478E+07,-1.498E+06,-1.568E+07,-9.447E+04,-2.331E+01, 0.000E+00, 0.000E+00,-2.892E+06,-2.502E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.503E+01, 1.479E+07,-1.447E+06,-1.191E+07,-3.746E+04,-2.768E+01, 0.000E+00, 0.000E+00, 9.173E+05, 1.397E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.004E+01, 1.634E+07,-2.022E+06,-1.335E+07,-4.607E+04,-4.322E+01, 0.000E+00, 0.000E+00, 5.490E+05, 9.236E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.504E+01, 1.385E+07,-3.384E+05,-1.528E+07,-4.396E+04,-2.882E+01, 0.000E+00, 0.000E+00,-2.195E+06,-1.804E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.003E+01, 1.488E+07,-1.375E+06,-1.380E+07,-2.341E+04,-2.943E+01, 0.000E+00, 0.000E+00,-7.702E+05,-3.199E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.560E+07,-1.399E+06,-1.167E+07,-1.236E+04,-2.743E+01, 0.000E+00, 0.000E+00, 2.089E+06, 2.511E+06, 0.000E+00, 3.301E+02, 0.000E+00
