s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.975E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.046E+00, 4.059E+06, 0.000E+00,-1.869E+06, 3.529E+04,-4.401E+02,-6.831E+01, 0.000E+00, 0.000E+00, 2.087E+06, 2.224E+06, 0.000E+00, 3.037E+02, 0.000E+00
 1.004E+01, 1.247E+07, 0.000E+00,-6.624E+06, 9.678E+04,-5.113E+02,-6.483E+01, 0.000E+00, 0.000E+00, 5.828E+06, 5.944E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.508E+01, 1.144E+07, 0.000E+00,-3.312E+06, 1.321E+05,-1.940E+02,-7.227E+00, 0.000E+00, 0.000E+00, 8.186E+06, 8.258E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.008E+01, 1.657E+07, 0.000E+00,-5.810E+06,-5.211E+06,-1.503E+04,-1.293E+01, 0.000E+00, 0.000E+00, 5.298E+06, 5.534E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.448E+07, 0.000E+00,-1.383E+06,-1.064E+07,-3.772E+04,-1.285E+01, 0.000E+00, 0.000E+00, 2.072E+06, 2.420E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.434E+07, 0.000E+00,-5.815E+05,-1.159E+07,-1.088E+04,-1.581E+01, 0.000E+00, 0.000E+00, 2.010E+06, 2.153E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.505E+01, 1.672E+07, 0.000E+00,-2.311E+06,-1.225E+07,-1.698E+04,-2.689E+01, 0.000E+00, 0.000E+00, 1.599E+06, 2.149E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.004E+01, 1.571E+07, 0.000E+00,-6.431E+05,-1.394E+07,-1.704E+04,-2.299E+01, 0.000E+00, 0.000E+00, 7.860E+05, 1.113E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.504E+01, 1.627E+07, 0.000E+00,-2.428E+06,-1.383E+07,-1.088E+04,-5.241E+01, 0.000E+00, 0.000E+00, 3.094E+04, 4.796E+03, 0.000E+00, 3.300E+02, 0.000E+00
 5.003E+01, 1.594E+07, 0.000E+00,-1.987E+06,-1.433E+07,-2.421E+04,-5.237E+01, 0.000E+00, 0.000E+00,-6.111E+05,-3.960E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.500E+01, 1.557E+07, 0.000E+00,-2.003E+06,-1.418E+07,-1.396E+04,-4.511E+01, 0.000E+00, 0.000E+00,-9.567E+05,-6.302E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.005E+01, 1.342E+07, 0.000E+00,-7.268E+05,-1.315E+07,-1.288E+04,-2.233E+01, 0.000E+00, 0.000E+00,-6.337E+05,-4.703E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.506E+01, 1.616E+07, 0.000E+00,-3.830E+06,-1.221E+07,-1.732E+04,-4.540E+01, 0.000E+00, 0.000E+00,-3.293E+05, 1.053E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.000E+01, 1.356E+07, 0.000E+00,-9.019E+05,-1.158E+07,-1.525E+04,-3.204E+01, 0.000E+00, 0.000E+00, 7.066E+05, 1.055E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.506E+01, 1.550E+07, 0.000E+00,-2.906E+06,-1.234E+07,-9.491E+03,-4.044E+01, 0.000E+00, 0.000E+00, 9.414E+04, 2.436E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.000E+01, 1.556E+07, 0.000E+00,-1.565E+06,-1.237E+07,-9.798E+03,-2.874E+01, 0.000E+00, 0.000E+00, 1.354E+06, 1.611E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.506E+01, 1.521E+07, 0.000E+00,-1.454E+06,-1.533E+07,-1.616E+04,-1.607E+01, 0.000E+00, 0.000E+00,-1.941E+06,-1.589E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.006E+01, 1.511E+07, 0.000E+00,-1.447E+06,-1.384E+07,-9.075E+03,-3.275E+01, 0.000E+00, 0.000E+00,-3.129E+05,-1.791E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.502E+01, 1.459E+07, 0.000E+00,-7.256E+05,-1.296E+07,-8.527E+03,-2.082E+01, 0.000E+00, 0.000E+00, 4.540E+05, 8.969E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.429E+07, 0.000E+00,-1.180E+06,-1.366E+07,-8.072E+03,-2.241E+01, 0.000E+00, 0.000E+00,-6.458E+05,-5.544E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.487E+07, 0.000E+00,-1.792E+06,-1.216E+07,-1.073E+04,-2.273E+01, 0.000E+00, 0.000E+00, 8.578E+05, 9.152E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.619E+07, 0.000E+00,-2.120E+06,-1.391E+07,-1.681E+04,-3.775E+01, 0.000E+00, 0.000E+00,-7.416E+03, 1.504E+05, 0.000E+00, 3.300E+02, 0.000E+00
