s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.547E-16, 0.000E+00, 0.000E+00
 5.138E+00, 2.265E+06,-7.833E+05, 2.206E+04,-1.811E+02,-2.886E+01, 0.000E+00, 0.000E+00, 1.030E+06, 1.504E+06, 3.007E+02, 3.007E+02
 1.005E+01, 1.412E+07,-4.696E+06, 1.504E+05,-4.901E+02,-8.417E+01, 0.000E+00, 0.000E+00, 9.323E+06, 9.578E+06, 3.301E+02, 3.301E+02
 1.505E+01, 1.182E+07,-1.947E+06, 1.619E+05,-2.124E+02,-1.898E+01, 0.000E+00, 0.000E+00, 9.870E+06, 1.003E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.436E+07,-1.964E+06,-5.533E+06,-1.105E+03,-2.343E+01, 0.000E+00, 0.000E+00, 6.652E+06, 6.863E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.820E+07,-2.397E+06,-1.254E+07,-6.193E+04,-6.530E+01, 0.000E+00, 0.000E+00, 2.751E+06, 3.205E+06, 3.301E+02, 3.301E+02
 3.005E+01, 1.615E+07,-8.356E+05,-1.436E+07,-2.071E+04,-7.312E+01, 0.000E+00, 0.000E+00, 5.740E+05, 9.288E+05, 3.301E+02, 3.301E+02
 3.505E+01, 1.578E+07,-1.558E+06,-1.445E+07,-2.171E+04,-1.253E+02, 0.000E+00, 0.000E+00,-6.984E+05,-2.514E+05, 3.301E+02, 3.301E+02
 4.008E+01, 1.221E+07,-6.268E+05,-1.388E+07,-3.108E+04,-5.085E+01, 0.000E+00, 0.000E+00,-2.657E+06,-2.330E+06, 3.301E+02, 3.301E+02
 4.501E+01, 1.715E+07,-3.233E+06,-1.010E+07,-1.431E+04,-7.792E+01, 0.000E+00, 0.000E+00, 3.273E+06, 3.804E+06, 3.301E+02, 3.301E+02
 5.005E+01, 1.604E+07,-1.858E+06,-1.145E+07,-2.312E+04,-1.063E+02, 0.000E+00, 0.000E+00, 2.356E+06, 2.710E+06, 3.301E+02, 3.301E+02
 5.509E+01, 1.393E+07,-1.258E+06,-1.547E+07,-8.796E+04,-8.983E+01, 0.000E+00, 0.000E+00,-3.378E+06,-2.891E+06, 3.301E+02, 3.301E+02
 6.003E+01, 1.465E+07,-2.046E+06,-1.339E+07,-7.601E+04,-7.388E+01, 0.000E+00, 0.000E+00,-1.324E+06,-8.613E+05, 3.301E+02, 3.301E+02
 6.507E+01, 1.581E+07,-1.947E+06,-1.405E+07,-3.623E+04,-7.625E+01, 0.000E+00, 0.000E+00,-6.000E+05,-2.251E+05, 3.301E+02, 3.301E+02
 7.005E+01, 1.408E+07,-1.215E+06,-1.360E+07,-2.157E+04,-5.846E+01, 0.000E+00, 0.000E+00,-1.199E+06,-7.641E+05, 3.301E+02, 3.301E+02
 7.508E+01, 1.614E+07,-2.036E+06,-1.246E+07,-1.987E+04,-6.507E+01, 0.000E+00, 0.000E+00, 1.244E+06, 1.629E+06, 3.301E+02, 3.301E+02
 8.006E+01, 1.449E+07,-9.437E+05,-1.486E+07,-2.104E+04,-6.148E+01, 0.000E+00, 0.000E+00,-1.718E+06,-1.338E+06, 3.301E+02, 3.301E+02
