s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 7.341E-12, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.342E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.085E+00, 2.781E+06,-9.029E+05, 2.787E+04,-1.478E+02,-3.304E+01, 0.000E+00, 0.000E+00, 1.497E+06, 1.906E+06, 0.000E+00, 3.041E+02, 0.000E+00
 1.007E+01, 1.453E+07,-4.464E+06, 1.620E+05,-3.721E+02,-6.446E+01, 0.000E+00, 0.000E+00, 9.944E+06, 1.023E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.509E+01, 1.169E+07,-2.028E+06, 1.589E+05,-8.972E+01,-1.106E+01, 0.000E+00, 0.000E+00, 9.664E+06, 9.820E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.007E+01, 1.388E+07,-1.861E+06,-7.647E+06,-3.617E+03,-5.931E+00, 0.000E+00, 0.000E+00, 4.120E+06, 4.371E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.697E+07,-2.230E+06,-1.236E+07,-8.017E+04,-1.347E+01, 0.000E+00, 0.000E+00, 1.942E+06, 2.300E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.005E+01, 1.675E+07,-1.755E+06,-1.358E+07,-2.223E+04,-2.275E+01, 0.000E+00, 0.000E+00, 1.030E+06, 1.388E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.506E+07,-6.280E+05,-1.526E+07,-2.551E+04,-2.357E+01, 0.000E+00, 0.000E+00,-1.205E+06,-8.553E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.006E+01, 1.466E+07,-9.594E+05,-1.436E+07,-1.741E+04,-2.129E+01, 0.000E+00, 0.000E+00,-1.005E+06,-6.710E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.502E+01, 1.511E+07,-9.844E+05,-1.195E+07,-1.916E+04,-2.148E+01, 0.000E+00, 0.000E+00, 1.765E+06, 2.163E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.524E+07,-7.869E+05,-1.352E+07,-2.505E+04,-2.858E+01, 0.000E+00, 0.000E+00, 5.208E+05, 9.122E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.506E+01, 1.638E+07,-1.734E+06,-1.306E+07,-1.802E+04,-3.238E+01, 0.000E+00, 0.000E+00, 1.138E+06, 1.568E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.007E+01, 1.364E+07,-2.286E+05,-1.610E+07,-2.820E+04,-4.275E+01, 0.000E+00, 0.000E+00,-3.077E+06,-2.720E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.507E+01, 1.522E+07,-1.890E+06,-1.155E+07,-2.386E+04,-3.296E+01, 0.000E+00, 0.000E+00, 1.360E+06, 1.757E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.003E+01, 1.442E+07,-1.358E+06,-1.372E+07,-3.849E+04,-2.281E+01, 0.000E+00, 0.000E+00,-1.099E+06,-6.983E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.507E+01, 1.562E+07,-1.787E+06,-1.296E+07,-4.108E+04,-2.245E+01, 0.000E+00, 0.000E+00, 4.390E+05, 8.366E+05, 0.000E+00, 3.301E+02, 0.000E+00
