s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-10, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.151E+00, 2.733E+06, 0.000E+00,-1.214E+06, 2.203E+04,-1.744E+02,-3.785E+01, 0.000E+00, 0.000E+00, 1.218E+06, 1.540E+06, 0.000E+00, 3.045E+02, 0.000E+00
 1.005E+01, 1.363E+07, 0.000E+00,-7.335E+06, 1.040E+05,-1.993E+02,-4.505E+01, 0.000E+00, 0.000E+00, 6.524E+06, 6.399E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.504E+01, 1.243E+07, 0.000E+00,-3.619E+06, 1.433E+05,-1.245E+02,-9.080E+00, 0.000E+00, 0.000E+00, 8.793E+06, 8.952E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.007E+01, 1.478E+07, 0.000E+00,-3.427E+06,-6.128E+06,-3.442E+03,-2.024E+01, 0.000E+00, 0.000E+00, 4.941E+06, 5.225E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.502E+01, 1.823E+07, 0.000E+00,-3.519E+06,-1.130E+07,-4.376E+03,-4.572E+01, 0.000E+00, 0.000E+00, 3.124E+06, 3.414E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.007E+01, 1.536E+07, 0.000E+00,-6.355E+05,-1.028E+07,-3.311E+03,-4.999E+01, 0.000E+00, 0.000E+00, 4.169E+06, 4.444E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.500E+01, 1.581E+07, 0.000E+00,-1.424E+06,-1.546E+07,-4.426E+04,-5.951E+01, 0.000E+00, 0.000E+00,-1.445E+06,-1.119E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.000E+01, 1.431E+07, 0.000E+00,-1.171E+06,-1.336E+07,-1.582E+04,-5.349E+01, 0.000E+00, 0.000E+00,-6.141E+05,-2.431E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.501E+01, 1.486E+07, 0.000E+00,-1.412E+06,-1.368E+07,-2.255E+04,-4.547E+01, 0.000E+00, 0.000E+00,-5.651E+05,-2.550E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.528E+07, 0.000E+00,-1.571E+06,-1.291E+07,-1.335E+04,-5.375E+01, 0.000E+00, 0.000E+00, 5.103E+05, 7.794E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.502E+01, 1.544E+07, 0.000E+00,-1.360E+06,-1.456E+07,-1.298E+04,-6.330E+01, 0.000E+00, 0.000E+00,-8.639E+05,-4.932E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.006E+01, 1.551E+07, 0.000E+00,-1.451E+06,-1.331E+07,-1.166E+04,-6.444E+01, 0.000E+00, 0.000E+00, 4.103E+05, 7.438E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.503E+01, 1.425E+07, 0.000E+00,-1.195E+06,-1.417E+07,-7.851E+03,-3.776E+01, 0.000E+00, 0.000E+00,-1.321E+06,-1.118E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.005E+01, 1.516E+07, 0.000E+00,-2.005E+06,-1.299E+07,-1.203E+04,-3.770E+01, 0.000E+00, 0.000E+00, 8.553E+03, 1.536E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.505E+01, 1.662E+07, 0.000E+00,-2.446E+06,-1.192E+07,-8.017E+03,-7.055E+01, 0.000E+00, 0.000E+00, 1.934E+06, 2.245E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.007E+01, 1.500E+07, 0.000E+00,-7.610E+05,-1.452E+07,-7.584E+03,-6.377E+01, 0.000E+00, 0.000E+00,-6.663E+05,-2.917E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.502E+01, 1.425E+07, 0.000E+00,-7.245E+05,-1.354E+07,-1.249E+04,-4.660E+01, 0.000E+00, 0.000E+00,-5.561E+05,-3.468E+04, 0.000E+00, 3.300E+02, 0.000E+00
 9.002E+01, 1.486E+07, 0.000E+00,-1.115E+06,-1.298E+07,-9.159E+03,-6.209E+01, 0.000E+00, 0.000E+00, 5.309E+05, 7.613E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.500E+01, 1.546E+07, 0.000E+00,-1.867E+06,-1.375E+07,-1.075E+04,-6.444E+01, 0.000E+00, 0.000E+00,-5.319E+05,-1.727E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.461E+07, 0.000E+00,-1.066E+06,-1.330E+07,-1.276E+04,-4.292E+01, 0.000E+00, 0.000E+00, 2.709E+05, 2.346E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.469E+07, 0.000E+00,-1.226E+06,-1.382E+07,-8.959E+03,-4.183E+01, 0.000E+00, 0.000E+00,-1.132E+06,-3.660E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.572E+07, 0.000E+00,-2.956E+06,-1.293E+07,-9.813E+03,-4.490E+01, 0.000E+00, 0.000E+00,-1.271E+05,-1.795E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.477E+07, 0.000E+00,-9.578E+05,-1.260E+07,-1.215E+04,-4.696E+01, 0.000E+00, 0.000E+00, 9.695E+05, 1.197E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.535E+07, 0.000E+00,-1.397E+06,-1.355E+07,-6.572E+03,-4.115E+01, 0.000E+00, 0.000E+00, 1.420E+05, 3.932E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.495E+07, 0.000E+00,-1.275E+06,-1.347E+07,-1.101E+04,-2.737E+01, 0.000E+00, 0.000E+00,-2.021E+05, 2.004E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.610E+07, 0.000E+00,-2.971E+06,-1.331E+07,-1.114E+04,-2.555E+01, 0.000E+00, 0.000E+00,-6.248E+05,-1.870E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.351E+02, 1.539E+07, 0.000E+00,-1.981E+06,-1.258E+07,-1.384E+04,-3.458E+01, 0.000E+00, 0.000E+00, 6.190E+05, 8.155E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.401E+02, 1.481E+07, 0.000E+00,-8.278E+05,-1.320E+07,-9.503E+03,-4.798E+01, 0.000E+00, 0.000E+00, 5.606E+05, 7.736E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.552E+07, 0.000E+00,-2.002E+06,-1.329E+07,-1.174E+04,-7.215E+01, 0.000E+00, 0.000E+00,-4.936E+04, 2.093E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.502E+07, 0.000E+00,-1.006E+06,-1.312E+07,-2.261E+04,-7.286E+01, 0.000E+00, 0.000E+00, 7.395E+05, 8.724E+05, 0.000E+00, 3.300E+02, 0.000E+00
