s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.121E-10, 2.274E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E-10, 0.000E+00, 0.000E+00
 5.137E+00, 2.258E+06,-7.791E+05, 2.200E+04,-1.810E+02,-2.907E+01, 0.000E+00, 0.000E+00, 1.033E+06, 1.501E+06, 3.007E+02, 3.007E+02
 1.006E+01, 1.417E+07,-4.784E+06, 1.494E+05,-4.736E+02,-7.318E+01, 0.000E+00, 0.000E+00, 9.263E+06, 9.535E+06, 3.301E+02, 3.301E+02
 1.509E+01, 1.220E+07,-1.962E+06, 1.680E+05,-2.198E+02,-1.881E+01, 0.000E+00, 0.000E+00, 1.026E+07, 1.041E+07, 3.301E+02, 3.301E+02
 2.006E+01, 1.472E+07,-2.253E+06,-7.234E+06,-6.086E+02,-2.580E+01, 0.000E+00, 0.000E+00, 5.023E+06, 5.231E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.731E+07,-1.782E+06,-1.413E+07,-7.940E+04,-5.861E+01, 0.000E+00, 0.000E+00, 9.226E+05, 1.325E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.639E+07,-1.109E+06,-1.349E+07,-1.917E+04,-6.996E+01, 0.000E+00, 0.000E+00, 1.482E+06, 1.769E+06, 3.301E+02, 3.301E+02
 3.500E+01, 1.506E+07,-7.397E+05,-1.286E+07,-1.203E+04,-6.428E+01, 0.000E+00, 0.000E+00, 1.062E+06, 1.449E+06, 3.301E+02, 3.301E+02
 4.005E+01, 1.476E+07,-1.039E+06,-1.458E+07,-4.078E+04,-6.530E+01, 0.000E+00, 0.000E+00,-1.290E+06,-8.986E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.554E+07,-1.430E+06,-1.220E+07,-2.144E+04,-6.510E+01, 0.000E+00, 0.000E+00, 1.484E+06, 1.888E+06, 3.301E+02, 3.301E+02
 5.006E+01, 1.516E+07,-1.607E+06,-1.357E+07,-3.274E+04,-6.319E+01, 0.000E+00, 0.000E+00,-4.773E+05,-5.438E+04, 3.301E+02, 3.301E+02
 5.507E+01, 1.519E+07,-1.260E+06,-1.376E+07,-5.581E+04,-8.094E+01, 0.000E+00, 0.000E+00,-2.725E+05, 1.106E+05, 3.301E+02, 3.301E+02
 6.000E+01, 1.449E+07,-1.019E+06,-1.438E+07,-4.204E+04,-6.312E+01, 0.000E+00, 0.000E+00,-1.362E+06,-9.454E+05, 3.301E+02, 3.301E+02
 6.504E+01, 1.546E+07,-1.640E+06,-1.127E+07,-5.591E+04,-6.476E+01, 0.000E+00, 0.000E+00, 2.109E+06, 2.494E+06, 3.301E+02, 3.301E+02
 7.007E+01, 1.512E+07,-1.241E+06,-1.424E+07,-4.771E+04,-6.978E+01, 0.000E+00, 0.000E+00,-7.961E+05,-4.040E+05, 3.301E+02, 3.301E+02
 7.505E+01, 1.626E+07,-1.759E+06,-1.417E+07,-2.959E+04,-1.018E+02, 0.000E+00, 0.000E+00,-1.553E+05, 3.024E+05, 3.301E+02, 3.301E+02
 8.007E+01, 1.535E+07,-9.089E+05,-1.444E+07,-2.231E+04,-1.172E+02, 0.000E+00, 0.000E+00,-4.111E+05,-2.834E+04, 3.301E+02, 3.301E+02
 8.500E+01, 1.525E+07,-1.631E+06,-1.252E+07,-2.031E+04,-1.137E+02, 0.000E+00, 0.000E+00, 6.993E+05, 1.081E+06, 3.301E+02, 3.301E+02
 9.009E+01, 1.383E+07,-1.065E+06,-1.337E+07,-3.232E+04,-9.038E+01, 0.000E+00, 0.000E+00,-1.060E+06,-6.311E+05, 3.301E+02, 3.301E+02
 9.506E+01, 1.489E+07,-1.919E+06,-1.303E+07,-1.386E+04,-7.369E+01, 0.000E+00, 0.000E+00,-4.792E+05,-7.013E+04, 3.301E+02, 3.301E+02
 1.001E+02, 1.621E+07,-1.924E+06,-1.404E+07,-2.374E+04,-9.085E+01, 0.000E+00, 0.000E+00,-1.806E+05, 2.233E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.499E+07,-1.017E+06,-1.231E+07,-2.709E+04,-9.161E+01, 0.000E+00, 0.000E+00, 1.239E+06, 1.636E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.358E+07,-6.405E+05,-1.513E+07,-2.132E+04,-5.281E+01, 0.000E+00, 0.000E+00,-2.584E+06,-2.222E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.465E+07,-1.402E+06,-1.131E+07,-1.473E+04,-5.389E+01, 0.000E+00, 0.000E+00, 1.483E+06, 1.920E+06, 3.301E+02, 3.301E+02
 1.201E+02, 1.597E+07,-1.579E+06,-1.159E+07,-2.068E+04,-6.883E+01, 0.000E+00, 0.000E+00, 2.377E+06, 2.774E+06, 3.301E+02, 3.301E+02
 1.251E+02, 1.589E+07,-1.575E+06,-1.402E+07,-3.514E+04,-8.874E+01, 0.000E+00, 0.000E+00,-1.222E+05, 2.656E+05, 3.301E+02, 3.301E+02
 1.301E+02, 1.518E+07,-1.829E+06,-1.543E+07,-1.923E+04,-8.405E+01, 0.000E+00, 0.000E+00,-2.537E+06,-2.103E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.414E+07,-1.200E+06,-1.161E+07,-1.531E+04,-6.519E+01, 0.000E+00, 0.000E+00, 9.045E+05, 1.312E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.427E+07,-1.209E+06,-1.367E+07,-2.000E+04,-5.281E+01, 0.000E+00, 0.000E+00,-1.046E+06,-6.381E+05, 3.301E+02, 3.301E+02
 1.451E+02, 1.565E+07,-2.039E+06,-1.225E+07,-3.104E+04,-6.226E+01, 0.000E+00, 0.000E+00, 9.101E+05, 1.328E+06, 3.301E+02, 3.301E+02
 1.501E+02, 1.479E+07,-1.149E+06,-1.240E+07,-3.024E+04,-5.070E+01, 0.000E+00, 0.000E+00, 8.628E+05, 1.209E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.595E+07,-1.623E+06,-1.380E+07,-3.430E+04,-6.440E+01, 0.000E+00, 0.000E+00, 2.321E+04, 4.974E+05, 3.301E+02, 3.301E+02
 1.601E+02, 1.644E+07,-1.637E+06,-1.180E+07,-1.540E+04,-8.579E+01, 0.000E+00, 0.000E+00, 2.564E+06, 2.989E+06, 3.301E+02, 3.301E+02
 1.651E+02, 1.431E+07,-1.205E+06,-1.500E+07,-4.006E+04,-6.636E+01, 0.000E+00, 0.000E+00,-2.328E+06,-1.933E+06, 3.301E+02, 3.301E+02
 1.701E+02, 1.403E+07,-1.434E+06,-1.176E+07,-6.902E+04,-5.503E+01, 0.000E+00, 0.000E+00, 3.907E+05, 7.672E+05, 3.301E+02, 3.301E+02
 1.751E+02, 1.468E+07,-1.104E+06,-1.574E+07,-6.683E+04,-4.934E+01, 0.000E+00, 0.000E+00,-2.715E+06,-2.232E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.574E+07,-1.582E+06,-1.171E+07,-2.277E+04,-6.798E+01, 0.000E+00, 0.000E+00, 2.037E+06, 2.424E+06, 3.301E+02, 3.301E+02
 1.850E+02, 1.505E+07,-1.250E+06,-1.192E+07,-2.806E+04,-5.933E+01, 0.000E+00, 0.000E+00, 1.474E+06, 1.853E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.468E+07,-9.328E+05,-1.430E+07,-5.104E+04,-6.489E+01, 0.000E+00, 0.000E+00,-1.075E+06,-6.080E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.606E+07,-1.402E+06,-1.353E+07,-3.112E+04,-6.750E+01, 0.000E+00, 0.000E+00, 6.775E+05, 1.098E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.552E+07,-1.500E+06,-1.427E+07,-3.394E+04,-6.562E+01, 0.000E+00, 0.000E+00,-7.311E+05,-2.906E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.458E+07,-1.461E+06,-1.369E+07,-2.142E+04,-6.644E+01, 0.000E+00, 0.000E+00,-1.039E+06,-5.882E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.595E+07,-2.042E+06,-1.164E+07,-2.987E+04,-9.458E+01, 0.000E+00, 0.000E+00, 1.830E+06, 2.235E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.461E+07,-7.265E+05,-1.538E+07,-3.953E+04,-7.855E+01, 0.000E+00, 0.000E+00,-1.948E+06,-1.540E+06, 3.301E+02, 3.301E+02
 2.200E+02, 1.489E+07,-1.588E+06,-1.319E+07,-1.715E+04,-5.516E+01, 0.000E+00, 0.000E+00,-3.562E+05, 9.501E+04, 3.301E+02, 3.301E+02
 2.250E+02, 1.571E+07,-1.966E+06,-1.375E+07,-2.271E+04,-7.315E+01, 0.000E+00, 0.000E+00,-4.456E+05,-2.734E+04, 3.301E+02, 3.301E+02
 2.300E+02, 1.545E+07,-1.055E+06,-1.296E+07,-2.066E+04,-7.691E+01, 0.000E+00, 0.000E+00, 1.007E+06, 1.421E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.461E+07,-7.352E+05,-1.410E+07,-4.273E+04,-6.927E+01, 0.000E+00, 0.000E+00,-6.485E+05,-2.691E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.418E+07,-1.018E+06,-1.250E+07,-2.435E+04,-4.520E+01, 0.000E+00, 0.000E+00, 2.363E+05, 6.355E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.453E+07,-1.570E+06,-1.353E+07,-1.662E+04,-4.528E+01, 0.000E+00, 0.000E+00,-1.005E+06,-5.825E+05, 3.301E+02, 3.301E+02
 2.501E+02, 1.774E+07,-1.924E+06,-1.247E+07,-1.457E+04,-9.215E+01, 0.000E+00, 0.000E+00, 2.892E+06, 3.326E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.440E+07,-9.124E+05,-1.394E+07,-2.491E+04,-8.496E+01, 0.000E+00, 0.000E+00,-8.479E+05,-4.802E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.482E+07,-1.619E+06,-1.396E+07,-3.722E+04,-7.776E+01, 0.000E+00, 0.000E+00,-1.281E+06,-7.984E+05, 3.301E+02, 3.301E+02
