s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.063E-10,-4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 2.566E+06,-8.385E+05, 2.521E+04,-1.366E+02,-3.287E+01, 0.000E+00, 0.000E+00, 1.395E+06, 1.752E+06, 0.000E+00, 3.042E+02, 0.000E+00
 1.003E+01, 1.404E+07,-4.159E+06, 1.583E+05,-1.626E+02,-4.547E+01, 0.000E+00, 0.000E+00, 9.681E+06, 1.004E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.505E+01, 1.156E+07,-1.697E+06, 1.618E+05,-5.799E+01,-4.473E+00, 0.000E+00, 0.000E+00, 9.840E+06, 1.002E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.006E+01, 1.523E+07,-2.336E+06,-1.102E+07,-6.696E+03,-6.954E+00, 0.000E+00, 0.000E+00, 1.605E+06, 1.873E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.506E+01, 1.676E+07,-1.807E+06,-1.375E+07,-9.426E+03,-1.587E+01, 0.000E+00, 0.000E+00, 9.402E+05, 1.194E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.005E+01, 1.705E+07,-1.648E+06,-1.189E+07,-1.243E+04,-4.023E+01, 0.000E+00, 0.000E+00, 3.155E+06, 3.503E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.612E+07,-5.018E+05,-1.522E+07,-1.997E+04,-4.367E+01, 0.000E+00, 0.000E+00, 1.088E+05, 3.843E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.006E+01, 1.445E+07,-7.377E+05,-1.538E+07,-1.495E+04,-3.628E+01, 0.000E+00, 0.000E+00,-2.027E+06,-1.684E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.506E+01, 1.402E+07,-3.730E+05,-1.243E+07,-1.984E+04,-2.134E+01, 0.000E+00, 0.000E+00, 8.591E+05, 1.193E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.578E+07,-1.575E+06,-1.361E+07,-1.644E+04,-3.387E+01, 0.000E+00, 0.000E+00, 1.942E+05, 5.728E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.596E+07,-6.749E+05,-1.211E+07,-1.604E+04,-4.134E+01, 0.000E+00, 0.000E+00, 2.789E+06, 3.165E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.005E+01, 1.397E+07,-6.122E+05,-1.552E+07,-2.207E+04,-3.104E+01, 0.000E+00, 0.000E+00,-2.537E+06,-2.180E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.486E+07,-1.044E+06,-1.322E+07,-2.530E+04,-1.360E+01, 0.000E+00, 0.000E+00, 1.871E+05, 5.779E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.007E+01, 1.639E+07,-1.763E+06,-1.285E+07,-1.589E+04,-3.741E+01, 0.000E+00, 0.000E+00, 1.412E+06, 1.760E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.505E+01, 1.364E+07,-2.076E+05,-1.545E+07,-1.430E+04,-4.520E+01, 0.000E+00, 0.000E+00,-2.374E+06,-2.028E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.000E+01, 1.520E+07,-1.534E+06,-1.150E+07,-1.272E+04,-5.298E+01, 0.000E+00, 0.000E+00, 1.730E+06, 2.152E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.507E+01, 1.576E+07,-1.138E+06,-1.402E+07,-1.067E+04,-4.378E+01, 0.000E+00, 0.000E+00, 2.484E+05, 5.857E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.006E+01, 1.520E+07,-1.455E+06,-1.366E+07,-1.718E+04,-6.567E+01, 0.000E+00, 0.000E+00,-3.285E+05, 6.695E+04, 0.000E+00, 3.300E+02, 0.000E+00
 9.506E+01, 1.515E+07,-9.944E+05,-1.330E+07,-2.335E+04,-5.435E+01, 0.000E+00, 0.000E+00, 4.837E+05, 8.309E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.451E+07,-1.509E+06,-1.359E+07,-1.465E+04,-4.349E+01, 0.000E+00, 0.000E+00,-1.057E+06,-6.102E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.422E+07,-1.344E+06,-1.205E+07,-1.278E+04,-2.443E+01, 0.000E+00, 0.000E+00, 4.459E+05, 8.124E+05, 0.000E+00, 3.300E+02, 0.000E+00
