s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00
 5.088E+00, 2.223E+06,-7.711E+05, 2.149E+04,-1.821E+02,-2.887E+01, 0.000E+00, 0.000E+00, 1.026E+06, 1.474E+06, 3.004E+02, 3.004E+02
 1.001E+01, 1.492E+07,-4.914E+06, 1.591E+05,-5.337E+02,-8.362E+01, 0.000E+00, 0.000E+00, 9.834E+06, 1.016E+07, 3.301E+02, 3.301E+02
 1.509E+01, 1.220E+07,-1.782E+06, 1.714E+05,-2.900E+02,-2.362E+01, 0.000E+00, 0.000E+00, 1.044E+07, 1.059E+07, 3.301E+02, 3.301E+02
 2.006E+01, 1.510E+07,-2.054E+06,-6.475E+06,-1.334E+03,-2.938E+01, 0.000E+00, 0.000E+00, 6.334E+06, 6.570E+06, 3.301E+02, 3.301E+02
 2.505E+01, 1.527E+07,-1.379E+06,-1.388E+07,-8.425E+04,-2.956E+01, 0.000E+00, 0.000E+00,-4.681E+05,-7.756E+04, 3.301E+02, 3.301E+02
 3.000E+01, 1.548E+07,-1.704E+06,-9.053E+06,-2.380E+04,-4.021E+01, 0.000E+00, 0.000E+00, 4.318E+06, 4.703E+06, 3.301E+02, 3.301E+02
 3.503E+01, 1.672E+07,-2.124E+06,-1.556E+07,-1.230E+05,-6.926E+01, 0.000E+00, 0.000E+00,-1.483E+06,-1.087E+06, 3.301E+02, 3.301E+02
 4.008E+01, 1.562E+07,-1.506E+06,-1.589E+07,-5.212E+04,-7.368E+01, 0.000E+00, 0.000E+00,-2.198E+06,-1.823E+06, 3.301E+02, 3.301E+02
 4.504E+01, 1.588E+07,-1.955E+06,-1.336E+07,-2.867E+04,-7.975E+01, 0.000E+00, 0.000E+00, 1.489E+05, 5.405E+05, 3.301E+02, 3.301E+02
 5.007E+01, 1.447E+07,-1.233E+06,-1.324E+07,-3.579E+04,-7.374E+01, 0.000E+00, 0.000E+00,-4.412E+05,-3.681E+04, 3.301E+02, 3.301E+02
 5.504E+01, 1.469E+07,-1.744E+06,-1.236E+07,-2.045E+04,-6.901E+01, 0.000E+00, 0.000E+00, 1.803E+05, 5.679E+05, 3.301E+02, 3.301E+02
 6.005E+01, 1.443E+07,-8.258E+05,-1.301E+07,-1.589E+04,-6.262E+01, 0.000E+00, 0.000E+00, 1.967E+05, 5.828E+05, 3.301E+02, 3.301E+02
