s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.048E-10,-4.547E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 2.566E+06,-8.385E+05, 2.521E+04,-1.366E+02,-3.287E+01, 0.000E+00, 0.000E+00, 1.395E+06, 1.752E+06, 0.000E+00, 3.042E+02, 0.000E+00
 1.003E+01, 1.404E+07,-4.159E+06, 1.583E+05,-1.626E+02,-4.547E+01, 0.000E+00, 0.000E+00, 9.681E+06, 1.004E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.505E+01, 1.156E+07,-1.697E+06, 1.618E+05,-5.799E+01,-4.473E+00, 0.000E+00, 0.000E+00, 9.840E+06, 1.002E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.006E+01, 1.523E+07,-2.336E+06,-1.102E+07,-6.696E+03,-6.954E+00, 0.000E+00, 0.000E+00, 1.605E+06, 1.873E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.506E+01, 1.676E+07,-1.807E+06,-1.375E+07,-9.426E+03,-1.587E+01, 0.000E+00, 0.000E+00, 9.402E+05, 1.194E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.005E+01, 1.705E+07,-1.648E+06,-1.189E+07,-1.243E+04,-4.023E+01, 0.000E+00, 0.000E+00, 3.155E+06, 3.503E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.612E+07,-5.018E+05,-1.522E+07,-1.997E+04,-4.367E+01, 0.000E+00, 0.000E+00, 1.088E+05, 3.843E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.006E+01, 1.445E+07,-7.377E+05,-1.538E+07,-1.495E+04,-3.628E+01, 0.000E+00, 0.000E+00,-2.027E+06,-1.684E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.506E+01, 1.402E+07,-3.730E+05,-1.243E+07,-1.984E+04,-2.134E+01, 0.000E+00, 0.000E+00, 8.591E+05, 1.193E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.578E+07,-1.575E+06,-1.361E+07,-1.644E+04,-3.387E+01, 0.000E+00, 0.000E+00, 1.942E+05, 5.728E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.596E+07,-6.749E+05,-1.211E+07,-1.604E+04,-4.134E+01, 0.000E+00, 0.000E+00, 2.789E+06, 3.165E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.005E+01, 1.397E+07,-6.122E+05,-1.552E+07,-2.207E+04,-3.104E+01, 0.000E+00, 0.000E+00,-2.537E+06,-2.180E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.486E+07,-1.044E+06,-1.322E+07,-2.530E+04,-1.360E+01, 0.000E+00, 0.000E+00, 1.871E+05, 5.779E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.007E+01, 1.639E+07,-1.763E+06,-1.285E+07,-1.589E+04,-3.741E+01, 0.000E+00, 0.000E+00, 1.412E+06, 1.760E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.505E+01, 1.364E+07,-2.076E+05,-1.545E+07,-1.430E+04,-4.520E+01, 0.000E+00, 0.000E+00,-2.374E+06,-2.028E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.000E+01, 1.520E+07,-1.534E+06,-1.150E+07,-1.272E+04,-5.298E+01, 0.000E+00, 0.000E+00, 1.730E+06, 2.152E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.507E+01, 1.576E+07,-1.138E+06,-1.402E+07,-1.067E+04,-4.378E+01, 0.000E+00, 0.000E+00, 2.483E+05, 5.857E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.006E+01, 1.520E+07,-1.455E+06,-1.366E+07,-1.718E+04,-6.567E+01, 0.000E+00, 0.000E+00,-3.284E+05, 6.702E+04, 0.000E+00, 3.300E+02, 0.000E+00
 9.506E+01, 1.515E+07,-9.939E+05,-1.330E+07,-2.336E+04,-5.435E+01, 0.000E+00, 0.000E+00, 4.837E+05, 8.308E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.451E+07,-1.509E+06,-1.359E+07,-1.464E+04,-4.351E+01, 0.000E+00, 0.000E+00,-1.057E+06,-6.095E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.424E+07,-1.347E+06,-1.205E+07,-1.277E+04,-2.462E+01, 0.000E+00, 0.000E+00, 4.600E+05, 8.265E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.302E+07,-6.935E+05,-1.342E+07,-3.080E+04,-1.615E+01, 0.000E+00, 0.000E+00,-1.510E+06,-1.125E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.872E+07,-2.771E+06,-1.066E+07,-1.602E+04,-3.370E+01, 0.000E+00, 0.000E+00, 4.854E+06, 5.276E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.201E+02, 1.422E+07,-8.736E+05,-1.679E+07,-3.739E+04,-5.255E+01, 0.000E+00, 0.000E+00,-3.898E+06,-3.477E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.251E+02, 1.591E+07,-1.612E+06,-1.036E+07,-3.906E+04,-5.534E+01, 0.000E+00, 0.000E+00, 3.516E+06, 3.901E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.426E+07,-9.231E+05,-1.625E+07,-4.009E+04,-3.948E+01, 0.000E+00, 0.000E+00,-3.349E+06,-2.952E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.351E+02, 1.492E+07,-1.121E+06,-1.286E+07,-2.460E+04,-2.669E+01, 0.000E+00, 0.000E+00, 5.226E+05, 9.163E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.515E+07,-1.786E+06,-1.244E+07,-1.582E+04,-3.841E+01, 0.000E+00, 0.000E+00, 4.636E+05, 9.118E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.669E+07,-1.575E+06,-1.193E+07,-2.907E+04,-6.490E+01, 0.000E+00, 0.000E+00, 2.780E+06, 3.158E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.604E+07,-1.100E+06,-1.616E+07,-4.918E+04,-5.328E+01, 0.000E+00, 0.000E+00,-1.686E+06,-1.259E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.551E+02, 1.284E+07,-8.874E+05,-1.468E+07,-1.998E+04,-4.660E+01, 0.000E+00, 0.000E+00,-3.179E+06,-2.749E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.643E+07,-2.194E+06,-1.062E+07,-1.825E+04,-7.855E+01, 0.000E+00, 0.000E+00, 3.192E+06, 3.594E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.490E+07,-9.542E+05,-1.292E+07,-1.700E+04,-6.797E+01, 0.000E+00, 0.000E+00, 6.154E+05, 1.006E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.701E+02, 1.547E+07,-1.679E+06,-1.512E+07,-2.655E+04,-6.066E+01, 0.000E+00, 0.000E+00,-1.794E+06,-1.362E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.466E+07,-1.114E+06,-1.259E+07,-3.092E+04,-5.368E+01, 0.000E+00, 0.000E+00, 5.254E+05, 9.251E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.386E+07,-1.288E+06,-1.298E+07,-1.692E+04,-2.982E+01, 0.000E+00, 0.000E+00,-7.923E+05,-4.206E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.851E+02, 1.544E+07,-1.939E+06,-1.288E+07,-2.296E+04,-2.406E+01, 0.000E+00, 0.000E+00, 1.361E+05, 5.995E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.901E+02, 1.584E+07,-1.827E+06,-1.463E+07,-1.686E+04,-2.973E+01, 0.000E+00, 0.000E+00,-1.002E+06,-6.379E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.951E+02, 1.693E+07,-2.354E+06,-1.312E+07,-1.568E+04,-4.477E+01, 0.000E+00, 0.000E+00, 1.043E+06, 1.441E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+02, 1.355E+07,-2.570E+05,-1.482E+07,-1.517E+04,-2.453E+01, 0.000E+00, 0.000E+00,-1.901E+06,-1.547E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.051E+02, 1.478E+07,-1.281E+06,-1.134E+07,-1.338E+04,-1.470E+01, 0.000E+00, 0.000E+00, 1.739E+06, 2.138E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.101E+02, 1.525E+07,-1.651E+06,-1.183E+07,-1.159E+04,-2.902E+01, 0.000E+00, 0.000E+00, 1.350E+06, 1.763E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.644E+07,-1.359E+06,-1.303E+07,-3.216E+04,-4.754E+01, 0.000E+00, 0.000E+00, 1.575E+06, 2.021E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.201E+02, 1.496E+07,-1.241E+06,-1.635E+07,-2.226E+04,-4.747E+01, 0.000E+00, 0.000E+00,-3.093E+06,-2.661E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.462E+07,-1.041E+06,-1.302E+07,-2.337E+04,-3.511E+01, 0.000E+00, 0.000E+00, 1.838E+05, 5.322E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.365E+07,-1.450E+06,-1.232E+07,-2.890E+04,-4.904E+01, 0.000E+00, 0.000E+00,-5.511E+05,-1.507E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.351E+02, 1.553E+07,-1.189E+06,-1.354E+07,-2.438E+04,-4.694E+01, 0.000E+00, 0.000E+00, 3.551E+05, 7.716E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.401E+02, 1.427E+07,-1.005E+06,-1.322E+07,-2.084E+04,-3.687E+01, 0.000E+00, 0.000E+00,-3.565E+05, 2.053E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.451E+02, 1.570E+07,-1.952E+06,-1.259E+07,-2.035E+04,-4.563E+01, 0.000E+00, 0.000E+00, 7.068E+05, 1.133E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.620E+07,-1.120E+06,-1.372E+07,-2.508E+04,-5.306E+01, 0.000E+00, 0.000E+00, 9.422E+05, 1.337E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.551E+02, 1.481E+07,-1.227E+06,-1.389E+07,-4.846E+04,-5.513E+01, 0.000E+00, 0.000E+00,-7.704E+05,-3.550E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.536E+07,-1.757E+06,-1.203E+07,-2.039E+04,-6.883E+01, 0.000E+00, 0.000E+00, 1.148E+06, 1.548E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.455E+07,-1.447E+06,-1.355E+07,-6.101E+04,-5.535E+01, 0.000E+00, 0.000E+00,-9.129E+05,-5.049E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.480E+07,-1.366E+06,-1.344E+07,-3.924E+04,-4.226E+01, 0.000E+00, 0.000E+00,-4.698E+05,-4.389E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.563E+07,-1.683E+06,-1.285E+07,-2.053E+04,-4.595E+01, 0.000E+00, 0.000E+00, 6.325E+05, 1.075E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.505E+07,-1.692E+06,-1.318E+07,-2.804E+04,-5.469E+01, 0.000E+00, 0.000E+00,-2.884E+05, 1.503E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.851E+02, 1.535E+07,-1.424E+06,-1.056E+07,-1.584E+04,-5.376E+01, 0.000E+00, 0.000E+00, 2.930E+06, 3.345E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.530E+07,-2.030E+06,-1.437E+07,-7.504E+04,-4.978E+01, 0.000E+00, 0.000E+00,-1.647E+06,-1.178E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.409E+07,-9.166E+05,-1.337E+07,-5.525E+04,-3.863E+01, 0.000E+00, 0.000E+00,-6.137E+05,-2.493E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+02, 1.501E+07,-1.545E+06,-1.408E+07,-4.274E+04,-3.309E+01, 0.000E+00, 0.000E+00,-1.110E+06,-6.607E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.579E+07,-1.698E+06,-1.323E+07,-1.133E+04,-4.522E+01, 0.000E+00, 0.000E+00, 4.740E+05, 8.454E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.409E+07,-8.810E+05,-1.405E+07,-7.764E+03,-3.865E+01, 0.000E+00, 0.000E+00,-1.257E+06,-8.497E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.643E+07,-2.096E+06,-1.225E+07,-1.386E+04,-4.547E+01, 0.000E+00, 0.000E+00, 1.661E+06, 2.069E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.201E+02, 1.675E+07,-1.524E+06,-1.457E+07,-1.219E+04,-5.956E+01, 0.000E+00, 0.000E+00, 2.512E+05, 6.414E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.476E+07,-2.047E+06,-1.371E+07,-3.894E+04,-6.044E+01, 0.000E+00, 0.000E+00,-1.458E+06,-1.038E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.301E+02, 1.319E+07,-7.720E+05,-1.276E+07,-3.317E+04,-3.522E+01, 0.000E+00, 0.000E+00,-6.995E+05,-3.723E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.351E+02, 1.574E+07,-2.261E+06,-1.194E+07,-2.430E+04,-5.742E+01, 0.000E+00, 0.000E+00, 1.020E+06, 1.516E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.617E+07,-1.879E+06,-7.565E+06,-1.074E+04,-5.831E+01, 0.000E+00, 0.000E+00, 6.383E+06, 6.714E+06, 0.000E+00, 3.300E+02, 0.000E+00
