s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.872E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.085E+00, 2.781E+06,-9.029E+05, 2.787E+04,-1.478E+02,-3.304E+01, 0.000E+00, 0.000E+00, 1.497E+06, 1.906E+06, 0.000E+00, 3.041E+02, 0.000E+00
 1.007E+01, 1.453E+07,-4.464E+06, 1.620E+05,-3.721E+02,-6.446E+01, 0.000E+00, 0.000E+00, 9.944E+06, 1.023E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.509E+01, 1.169E+07,-2.028E+06, 1.589E+05,-8.972E+01,-1.106E+01, 0.000E+00, 0.000E+00, 9.664E+06, 9.820E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.007E+01, 1.388E+07,-1.861E+06,-7.647E+06,-3.617E+03,-5.931E+00, 0.000E+00, 0.000E+00, 4.120E+06, 4.371E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.697E+07,-2.230E+06,-1.236E+07,-8.017E+04,-1.347E+01, 0.000E+00, 0.000E+00, 1.942E+06, 2.300E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.005E+01, 1.675E+07,-1.755E+06,-1.358E+07,-2.223E+04,-2.275E+01, 0.000E+00, 0.000E+00, 1.030E+06, 1.388E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.506E+07,-6.280E+05,-1.526E+07,-2.551E+04,-2.357E+01, 0.000E+00, 0.000E+00,-1.205E+06,-8.553E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.006E+01, 1.466E+07,-9.594E+05,-1.436E+07,-1.741E+04,-2.129E+01, 0.000E+00, 0.000E+00,-1.005E+06,-6.710E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.502E+01, 1.511E+07,-9.844E+05,-1.195E+07,-1.916E+04,-2.148E+01, 0.000E+00, 0.000E+00, 1.765E+06, 2.163E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.001E+01, 1.524E+07,-7.869E+05,-1.352E+07,-2.505E+04,-2.858E+01, 0.000E+00, 0.000E+00, 5.208E+05, 9.122E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.506E+01, 1.638E+07,-1.734E+06,-1.306E+07,-1.802E+04,-3.238E+01, 0.000E+00, 0.000E+00, 1.138E+06, 1.568E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.007E+01, 1.364E+07,-2.286E+05,-1.610E+07,-2.820E+04,-4.275E+01, 0.000E+00, 0.000E+00,-3.077E+06,-2.720E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.507E+01, 1.522E+07,-1.890E+06,-1.155E+07,-2.386E+04,-3.296E+01, 0.000E+00, 0.000E+00, 1.360E+06, 1.757E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.003E+01, 1.442E+07,-1.358E+06,-1.372E+07,-3.848E+04,-2.281E+01, 0.000E+00, 0.000E+00,-1.099E+06,-6.983E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.507E+01, 1.562E+07,-1.787E+06,-1.296E+07,-4.108E+04,-2.245E+01, 0.000E+00, 0.000E+00, 4.390E+05, 8.366E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.005E+01, 1.486E+07,-1.084E+06,-1.378E+07,-2.053E+04,-2.048E+01, 0.000E+00, 0.000E+00,-3.954E+05,-1.878E+04, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.595E+07,-1.621E+06,-1.347E+07,-1.066E+04,-2.637E+01, 0.000E+00, 0.000E+00, 4.586E+05, 8.434E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.000E+01, 1.409E+07,-4.030E+05,-1.297E+07,-1.440E+04,-2.424E+01, 0.000E+00, 0.000E+00, 2.988E+05, 6.958E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.506E+01, 1.526E+07,-1.249E+06,-1.353E+07,-2.058E+04,-2.918E+01, 0.000E+00, 0.000E+00, 7.165E+04, 4.592E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.534E+07,-1.474E+06,-1.347E+07,-2.319E+04,-4.366E+01, 0.000E+00, 0.000E+00,-7.291E+03, 3.677E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.576E+07,-1.452E+06,-1.480E+07,-2.260E+04,-3.732E+01, 0.000E+00, 0.000E+00,-8.848E+05,-5.076E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.101E+02, 1.530E+07,-9.364E+05,-1.445E+07,-1.857E+04,-2.053E+01, 0.000E+00, 0.000E+00,-5.153E+05,-1.054E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.151E+02, 1.550E+07,-1.262E+06,-1.376E+07,-1.339E+04,-2.171E+01, 0.000E+00, 0.000E+00, 1.204E+05, 4.731E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.564E+07,-1.135E+06,-1.326E+07,-2.043E+04,-2.571E+01, 0.000E+00, 0.000E+00, 8.540E+05, 1.224E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.251E+02, 1.478E+07,-1.056E+06,-1.365E+07,-9.457E+03,-2.105E+01, 0.000E+00, 0.000E+00,-3.440E+05, 6.249E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.558E+07,-9.121E+05,-1.405E+07,-1.195E+04,-3.071E+01, 0.000E+00, 0.000E+00, 2.395E+05, 6.008E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.415E+07,-5.904E+05,-1.443E+07,-1.049E+04,-2.647E+01, 0.000E+00, 0.000E+00,-1.283E+06,-8.844E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.401E+02, 1.507E+07,-1.126E+06,-1.262E+07,-1.747E+04,-3.127E+01, 0.000E+00, 0.000E+00, 9.324E+05, 1.312E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.451E+02, 1.533E+07,-1.197E+06,-1.377E+07,-1.419E+04,-2.067E+01, 0.000E+00, 0.000E+00,-2.690E+04, 3.545E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.531E+07,-8.500E+05,-1.422E+07,-1.418E+04,-2.585E+01, 0.000E+00, 0.000E+00,-1.372E+05, 2.302E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.551E+02, 1.335E+07,-4.636E+05,-1.182E+07,-1.627E+04,-1.902E+01, 0.000E+00, 0.000E+00, 7.029E+05, 1.050E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.375E+07,-1.234E+06,-1.324E+07,-1.618E+04,-1.517E+01, 0.000E+00, 0.000E+00,-1.168E+06,-7.363E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.718E+07,-2.397E+06,-1.207E+07,-2.892E+04,-2.473E+01, 0.000E+00, 0.000E+00, 2.232E+06, 2.682E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.545E+07,-9.953E+05,-1.390E+07,-1.648E+04,-2.503E+01, 0.000E+00, 0.000E+00, 2.150E+05, 5.361E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.751E+02, 1.525E+07,-1.460E+06,-1.337E+07,-1.755E+04,-3.241E+01, 0.000E+00, 0.000E+00,-5.891E+04, 4.023E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.801E+02, 1.472E+07,-1.134E+06,-1.311E+07,-2.353E+04,-3.395E+01, 0.000E+00, 0.000E+00, 2.468E+04, 4.526E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.850E+02, 1.573E+07,-1.920E+06,-1.307E+07,-2.718E+04,-3.185E+01, 0.000E+00, 0.000E+00, 3.021E+05, 7.102E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.489E+07,-9.638E+05,-1.466E+07,-3.053E+04,-5.076E+01, 0.000E+00, 0.000E+00,-1.157E+06,-7.726E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.951E+02, 1.563E+07,-1.256E+06,-1.162E+07,-2.581E+04,-3.899E+01, 0.000E+00, 0.000E+00, 2.264E+06, 2.725E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.000E+02, 1.471E+07,-1.405E+06,-1.531E+07,-3.278E+04,-3.465E+01, 0.000E+00, 0.000E+00,-2.433E+06,-2.040E+06, 0.000E+00, 3.301E+02, 0.000E+00
