s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.101E-10, 9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 2.746E+06,-9.272E+05, 2.680E+04,-1.291E+02,-3.547E+01, 0.000E+00, 0.000E+00, 1.501E+06, 1.846E+06, 0.000E+00, 3.037E+02, 0.000E+00
 1.005E+01, 1.503E+07,-4.514E+06, 1.688E+05,-3.870E+02,-5.273E+01, 0.000E+00, 0.000E+00, 1.039E+07, 1.069E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.194E+07,-1.947E+06, 1.651E+05,-9.175E+01,-1.526E+01, 0.000E+00, 0.000E+00, 9.962E+06, 1.016E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.438E+07,-1.898E+06,-7.668E+06,-5.768E+03,-1.448E+01, 0.000E+00, 0.000E+00, 4.591E+06, 4.812E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.507E+01, 1.625E+07,-1.708E+06,-1.495E+07,-9.295E+04,-3.181E+01, 0.000E+00, 0.000E+00,-8.704E+05,-5.057E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.003E+01, 1.617E+07,-8.006E+05,-1.404E+07,-2.457E+04,-4.346E+01, 0.000E+00, 0.000E+00, 9.958E+05, 1.305E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.554E+07,-9.564E+05,-1.437E+07,-2.086E+04,-4.918E+01, 0.000E+00, 0.000E+00,-1.330E+05, 1.916E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.005E+01, 1.507E+07,-5.650E+05,-1.514E+07,-1.638E+04,-5.075E+01, 0.000E+00, 0.000E+00,-9.988E+05,-6.532E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.500E+01, 1.595E+07,-1.256E+06,-1.286E+07,-1.049E+04,-4.970E+01, 0.000E+00, 0.000E+00, 1.492E+06, 1.824E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.007E+01, 1.521E+07,-7.642E+05,-1.470E+07,-1.233E+04,-4.490E+01, 0.000E+00, 0.000E+00,-6.351E+05,-2.703E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.504E+01, 1.444E+07,-1.151E+06,-1.291E+07,-1.510E+04,-4.184E+01, 0.000E+00, 0.000E+00, 2.017E+04, 3.651E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.007E+01, 1.556E+07,-1.556E+06,-1.382E+07,-1.806E+04,-3.896E+01, 0.000E+00, 0.000E+00,-2.102E+05, 1.717E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.506E+01, 1.459E+07,-1.350E+06,-1.299E+07,-1.046E+04,-4.187E+01, 0.000E+00, 0.000E+00,-1.217E+05, 2.434E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.006E+01, 1.472E+07,-1.466E+06,-1.089E+07,-4.463E+04,-3.253E+01, 0.000E+00, 0.000E+00, 1.960E+06, 2.322E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.505E+01, 1.370E+07,-6.948E+05,-1.378E+07,-3.163E+04,-2.338E+01, 0.000E+00, 0.000E+00,-1.184E+06,-8.083E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.000E+01, 1.501E+07,-1.790E+06,-1.127E+07,-2.718E+04,-3.653E+01, 0.000E+00, 0.000E+00, 1.447E+06, 1.920E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.502E+01, 1.790E+07,-2.010E+06,-1.273E+07,-2.514E+04,-3.767E+01, 0.000E+00, 0.000E+00, 2.707E+06, 3.138E+06, 0.000E+00, 3.301E+02, 0.000E+00
