s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-10, 0.000E+00, 0.000E+00
 5.133E+00, 2.711E+06,-9.781E+05, 2.672E+04,-1.154E+02,-3.862E+01, 0.000E+00, 0.000E+00, 1.363E+06, 1.759E+06, 3.043E+02, 3.043E+02
 1.006E+01, 1.032E+07,-3.025E+06, 1.180E+05,-2.953E+02,-1.571E+01, 0.000E+00, 0.000E+00, 7.219E+06, 7.417E+06, 3.301E+02, 3.301E+02
 1.503E+01, 1.383E+07,-3.199E+06, 1.679E+05,-1.902E+02,-6.502E+00, 0.000E+00, 0.000E+00, 1.056E+07, 1.080E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.492E+07,-2.147E+06,-5.825E+06,-2.657E+02,-3.635E+00, 0.000E+00, 0.000E+00, 6.788E+06, 6.946E+06, 3.301E+02, 3.301E+02
 2.503E+01, 1.579E+07,-1.626E+06,-1.659E+07,-1.137E+05,-1.449E+01, 0.000E+00, 0.000E+00,-2.896E+06,-2.535E+06, 3.301E+02, 3.301E+02
 3.004E+01, 1.716E+07,-1.326E+06,-1.306E+07,-1.684E+04,-2.710E+01, 0.000E+00, 0.000E+00, 2.475E+06, 2.749E+06, 3.301E+02, 3.301E+02
 3.503E+01, 1.607E+07,-1.301E+06,-1.366E+07,-1.484E+04,-3.353E+01, 0.000E+00, 0.000E+00, 7.826E+05, 1.092E+06, 3.301E+02, 3.301E+02
 4.004E+01, 1.544E+07,-7.569E+05,-1.358E+07,-1.613E+04,-3.371E+01, 0.000E+00, 0.000E+00, 7.714E+05, 1.088E+06, 3.301E+02, 3.301E+02
 4.505E+01, 1.518E+07,-7.864E+05,-1.444E+07,-1.671E+04,-3.293E+01, 0.000E+00, 0.000E+00,-4.697E+05,-6.701E+04, 3.301E+02, 3.301E+02
 5.000E+01, 1.407E+07,-5.942E+05,-1.290E+07,-8.199E+03,-3.203E+01, 0.000E+00, 0.000E+00, 2.669E+05, 5.651E+05, 3.301E+02, 3.301E+02
 5.506E+01, 1.550E+07,-1.308E+06,-1.323E+07,-1.740E+04,-2.086E+01, 0.000E+00, 0.000E+00, 5.423E+05, 9.404E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.413E+07,-9.645E+05,-1.297E+07,-1.280E+04,-1.702E+01, 0.000E+00, 0.000E+00,-1.742E+05, 1.822E+05, 3.301E+02, 3.301E+02
