s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-10, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 2.566E+06, 0.000E+00,-8.385E+05, 2.521E+04,-1.366E+02,-3.287E+01, 0.000E+00, 0.000E+00, 1.395E+06, 1.752E+06, 0.000E+00, 3.042E+02, 0.000E+00
 1.006E+01, 1.403E+07, 0.000E+00,-3.808E+06, 1.636E+05,-1.620E+02,-4.554E+01, 0.000E+00, 0.000E+00, 9.997E+06, 1.038E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.507E+01, 1.220E+07, 0.000E+00,-1.875E+06, 1.691E+05,-5.949E+01,-6.284E+00, 0.000E+00, 0.000E+00, 1.032E+07, 1.049E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.003E+01, 1.339E+07, 0.000E+00,-1.697E+06,-1.188E+07,-1.337E+04,-6.902E+00, 0.000E+00, 0.000E+00,-4.874E+05,-2.040E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.503E+01, 1.740E+07, 0.000E+00,-2.045E+06,-1.187E+07,-1.023E+04,-1.462E+01, 0.000E+00, 0.000E+00, 3.232E+06, 3.473E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.005E+01, 1.683E+07, 0.000E+00,-1.496E+06,-1.222E+07,-1.189E+04,-2.117E+01, 0.000E+00, 0.000E+00, 2.738E+06, 3.102E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.662E+07, 0.000E+00,-9.184E+05,-1.581E+07,-3.245E+04,-3.874E+01, 0.000E+00, 0.000E+00,-4.490E+05,-1.359E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.004E+01, 1.455E+07, 0.000E+00,-3.319E+05,-1.463E+07,-1.338E+04,-4.592E+01, 0.000E+00, 0.000E+00,-7.126E+05,-4.217E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.505E+01, 1.609E+07, 0.000E+00,-2.276E+06,-1.368E+07,-1.528E+04,-3.589E+01, 0.000E+00, 0.000E+00,-2.995E+05, 1.154E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.407E+07, 0.000E+00,-4.729E+05,-1.116E+07,-6.333E+03,-2.275E+01, 0.000E+00, 0.000E+00, 2.090E+06, 2.428E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.505E+01, 1.599E+07, 0.000E+00,-2.710E+06,-1.146E+07,-1.417E+04,-4.616E+01, 0.000E+00, 0.000E+00, 1.377E+06, 1.806E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.008E+01, 1.311E+07, 0.000E+00,-5.735E+05,-1.540E+07,-6.119E+04,-4.685E+01, 0.000E+00, 0.000E+00,-3.260E+06,-2.925E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.503E+01, 1.514E+07, 0.000E+00,-1.612E+06,-1.225E+07,-2.493E+04,-5.069E+01, 0.000E+00, 0.000E+00, 8.435E+05, 1.260E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.001E+01, 1.548E+07, 0.000E+00,-1.065E+06,-1.356E+07,-1.659E+04,-4.469E+01, 0.000E+00, 0.000E+00, 4.395E+05, 8.360E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.505E+01, 1.492E+07, 0.000E+00,-1.007E+06,-1.316E+07,-2.753E+04,-3.205E+01, 0.000E+00, 0.000E+00, 3.887E+05, 7.301E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.000E+01, 1.598E+07, 0.000E+00,-1.798E+06,-1.466E+07,-2.082E+04,-3.458E+01, 0.000E+00, 0.000E+00,-9.285E+05,-5.042E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.506E+01, 1.607E+07, 0.000E+00,-1.291E+06,-1.342E+07,-1.491E+04,-4.144E+01, 0.000E+00, 0.000E+00, 9.615E+05, 1.343E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.534E+07, 0.000E+00,-1.006E+06,-1.276E+07,-2.901E+04,-4.975E+01, 0.000E+00, 0.000E+00, 1.187E+06, 1.541E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.502E+01, 1.491E+07, 0.000E+00,-1.571E+06,-1.295E+07,-4.244E+04,-5.721E+01, 0.000E+00, 0.000E+00,-1.152E+05, 3.468E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.001E+02, 1.417E+07, 0.000E+00,-1.222E+06,-1.455E+07,-6.066E+04,-4.621E+01, 0.000E+00, 0.000E+00,-2.103E+06,-1.667E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.051E+02, 1.437E+07, 0.000E+00,-9.061E+05,-1.308E+07,-1.535E+04,-4.161E+01, 0.000E+00, 0.000E+00, 1.048E+04, 3.659E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.557E+07, 0.000E+00,-1.444E+06,-1.283E+07,-1.548E+04,-5.473E+01, 0.000E+00, 0.000E+00, 8.647E+05, 1.286E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.518E+07, 0.000E+00,-1.333E+06,-1.188E+07,-1.623E+04,-5.704E+01, 0.000E+00, 0.000E+00, 1.542E+06, 1.946E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.201E+02, 1.482E+07, 0.000E+00,-1.358E+06,-1.503E+07,-5.447E+04,-5.587E+01, 0.000E+00, 0.000E+00,-2.013E+06,-1.629E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.529E+07, 0.000E+00,-1.347E+06,-1.302E+07,-4.511E+04,-5.042E+01, 0.000E+00, 0.000E+00, 4.772E+05, 8.748E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.480E+07, 0.000E+00,-8.025E+05,-1.491E+07,-4.619E+04,-4.831E+01, 0.000E+00, 0.000E+00,-1.361E+06,-9.653E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.505E+07, 0.000E+00,-1.357E+06,-1.130E+07,-3.070E+04,-4.671E+01, 0.000E+00, 0.000E+00, 1.977E+06, 2.358E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.530E+07, 0.000E+00,-1.128E+06,-1.444E+07,-3.454E+04,-4.360E+01, 0.000E+00, 0.000E+00,-7.027E+05,-2.990E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.471E+07, 0.000E+00,-1.088E+06,-1.327E+07,-4.354E+04,-4.514E+01, 0.000E+00, 0.000E+00,-8.098E+04, 3.076E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.552E+07, 0.000E+00,-1.383E+06,-1.406E+07,-3.264E+04,-5.622E+01, 0.000E+00, 0.000E+00,-3.531E+05, 3.707E+04, 0.000E+00, 3.300E+02, 0.000E+00
