s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.044E+00, 5.599E+05, 0.000E+00,-2.579E+05, 4.698E+03,-2.003E+01,-5.644E+00, 0.000E+00, 0.000E+00, 2.775E+05, 3.067E+05, 0.000E+00, 2.959E+01, 0.000E+00
 1.002E+01, 1.373E+06, 0.000E+00,-3.505E+05, 1.676E+04,-4.230E+01,-2.957E+00, 0.000E+00, 0.000E+00, 1.027E+06, 1.039E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.491E+06, 0.000E+00,-1.776E+05,-9.700E+05,-2.615E+03,-8.039E-01, 0.000E+00, 0.000E+00, 3.317E+05, 3.407E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.637E+06, 0.000E+00,-8.218E+04,-1.328E+06,-1.457E+03,-1.761E+00, 0.000E+00, 0.000E+00, 2.132E+05, 2.249E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.552E+06, 0.000E+00,-3.938E+04,-1.455E+06,-1.692E+03,-2.307E+00, 0.000E+00, 0.000E+00, 4.199E+04, 5.617E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.591E+06, 0.000E+00,-9.558E+04,-1.495E+06,-1.332E+03,-3.025E+00, 0.000E+00, 0.000E+00,-2.166E+04,-1.626E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.485E+06, 0.000E+00,-3.234E+04,-1.487E+06,-9.946E+02,-3.394E+00, 0.000E+00, 0.000E+00,-4.975E+04,-3.468E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.405E+06, 0.000E+00,-7.647E+04,-1.411E+06,-1.275E+03,-3.694E+00, 0.000E+00, 0.000E+00,-1.044E+05,-8.296E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.570E+06, 0.000E+00,-8.093E+04,-1.398E+06,-8.696E+02,-5.463E+00, 0.000E+00, 0.000E+00, 7.345E+04, 8.964E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.002E+01, 1.547E+06, 0.000E+00,-5.203E+04,-1.489E+06,-1.706E+03,-3.793E+00, 0.000E+00, 0.000E+00,-1.424E+04, 4.211E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.479E+06, 0.000E+00,-1.019E+05,-1.359E+06,-1.396E+03,-4.521E+00, 0.000E+00, 0.000E+00,-9.050E+02, 1.718E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.510E+06, 0.000E+00,-1.103E+05,-1.382E+06,-1.395E+03,-5.476E+00, 0.000E+00, 0.000E+00,-4.181E+03, 1.645E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.502E+01, 1.482E+06, 0.000E+00,-5.042E+04,-1.480E+06,-1.465E+03,-4.827E+00, 0.000E+00, 0.000E+00,-6.753E+04,-4.992E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.002E+01, 1.513E+06, 0.000E+00,-1.187E+05,-1.360E+06,-1.412E+03,-3.963E+00, 0.000E+00, 0.000E+00, 1.552E+04, 3.373E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.562E+06, 0.000E+00,-8.732E+04,-1.385E+06,-1.700E+03,-5.637E+00, 0.000E+00, 0.000E+00, 6.820E+04, 8.724E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.460E+06, 0.000E+00,-4.883E+04,-1.470E+06,-1.858E+03,-4.721E+00, 0.000E+00, 0.000E+00,-7.597E+04,-6.029E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.504E+01, 1.538E+06, 0.000E+00,-1.006E+05,-1.378E+06,-1.816E+03,-4.634E+00, 0.000E+00, 0.000E+00, 4.044E+04, 5.822E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.003E+01, 1.499E+06, 0.000E+00,-7.593E+04,-1.415E+06,-1.714E+03,-4.675E+00, 0.000E+00, 0.000E+00,-1.051E+04, 6.758E+03, 0.000E+00, 3.300E+01, 0.000E+00
 9.503E+01, 1.525E+06, 0.000E+00,-7.173E+04,-1.425E+06,-1.756E+03,-5.775E+00, 0.000E+00, 0.000E+00, 9.124E+03, 2.613E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.513E+06, 0.000E+00,-6.745E+04,-1.429E+06,-1.861E+03,-5.518E+00, 0.000E+00, 0.000E+00,-3.648E+03, 1.433E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.519E+06, 0.000E+00,-1.131E+05,-1.329E+06,-1.964E+03,-5.567E+00, 0.000E+00, 0.000E+00, 5.722E+04, 7.543E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.537E+06, 0.000E+00,-6.694E+04,-1.480E+06,-2.623E+03,-6.467E+00, 0.000E+00, 0.000E+00,-2.977E+04,-1.266E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.495E+06, 0.000E+00,-6.747E+04,-1.404E+06,-2.497E+03,-5.894E+00, 0.000E+00, 0.000E+00, 2.833E+03, 2.081E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.519E+06, 0.000E+00,-7.534E+04,-1.414E+06,-2.773E+03,-5.710E+00, 0.000E+00, 0.000E+00, 8.944E+03, 2.679E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.503E+06, 0.000E+00,-9.999E+04,-1.416E+06,-2.343E+03,-6.011E+00, 0.000E+00, 0.000E+00,-3.268E+04,-1.569E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.502E+06, 0.000E+00,-5.687E+04,-1.407E+06,-2.530E+03,-5.830E+00, 0.000E+00, 0.000E+00, 1.942E+04, 3.564E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.544E+06, 0.000E+00,-1.072E+05,-1.453E+06,-2.716E+03,-6.199E+00, 0.000E+00, 0.000E+00,-3.644E+04,-1.869E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.541E+06, 0.000E+00,-9.369E+04,-1.374E+06,-2.344E+03,-6.582E+00, 0.000E+00, 0.000E+00, 5.443E+04, 7.151E+04, 0.000E+00, 3.300E+01, 0.000E+00
