s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.012E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 6.104E+05,-1.765E+05, 6.572E+03,-1.943E+01,-6.193E+00, 0.000E+00, 0.000E+00, 3.942E+05, 4.404E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.001E+01, 1.230E+06,-1.497E+05, 1.782E+04,-2.539E+01,-1.805E+00, 0.000E+00, 0.000E+00, 1.093E+06, 1.098E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.503E+01, 1.448E+06,-1.064E+05,-1.268E+06,-3.196E+03,-6.699E-01, 0.000E+00, 0.000E+00, 6.144E+04, 6.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.835E+06,-1.392E+05,-1.342E+06,-7.128E+02,-5.189E+00, 0.000E+00, 0.000E+00, 3.391E+05, 3.531E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.504E+01, 1.442E+06,-3.013E+04,-1.551E+06,-2.631E+03,-4.860E+00, 0.000E+00, 0.000E+00,-1.543E+05,-1.425E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.003E+01, 1.468E+06,-7.631E+04,-1.384E+06,-1.260E+03,-3.452E+00, 0.000E+00, 0.000E+00,-1.168E+04, 5.967E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.503E+01, 1.620E+06,-5.912E+04,-1.505E+06,-1.321E+03,-5.674E+00, 0.000E+00, 0.000E+00, 4.055E+04, 5.432E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.004E+01, 1.464E+06,-4.665E+04,-1.428E+06,-1.342E+03,-4.610E+00, 0.000E+00, 0.000E+00,-2.804E+04,-1.165E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.531E+06,-5.142E+04,-1.439E+06,-1.583E+03,-6.062E+00, 0.000E+00, 0.000E+00, 2.137E+04, 3.924E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.004E+01, 1.552E+06,-4.785E+04,-1.530E+06,-1.257E+03,-6.430E+00, 0.000E+00, 0.000E+00,-4.335E+04,-2.731E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.504E+01, 1.501E+06,-6.176E+04,-1.433E+06,-1.401E+03,-5.936E+00, 0.000E+00, 0.000E+00,-1.298E+04, 4.332E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.002E+01, 1.496E+06,-6.359E+04,-1.383E+06,-1.658E+03,-5.652E+00, 0.000E+00, 0.000E+00, 3.457E+04, 4.818E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.505E+01, 1.358E+06,-2.110E+04,-1.427E+06,-1.433E+03,-2.228E+00, 0.000E+00, 0.000E+00,-1.081E+05,-9.117E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.730E+06,-1.291E+05,-1.311E+06,-1.165E+03,-6.027E+00, 0.000E+00, 0.000E+00, 2.696E+05, 2.894E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.505E+01, 1.417E+06, 6.740E+02,-1.602E+06,-1.852E+03,-5.129E+00, 0.000E+00, 0.000E+00,-2.000E+05,-1.861E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.004E+01, 1.550E+06,-8.845E+04,-1.354E+06,-1.652E+03,-4.847E+00, 0.000E+00, 0.000E+00, 8.698E+04, 1.058E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.489E+06,-4.098E+04,-1.487E+06,-1.483E+03,-6.192E+00, 0.000E+00, 0.000E+00,-5.565E+04,-3.998E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.003E+01, 1.567E+06,-7.715E+04,-1.453E+06,-3.016E+03,-6.490E+00, 0.000E+00, 0.000E+00, 1.636E+04, 3.367E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.477E+06,-3.861E+04,-1.428E+06,-1.753E+03,-4.985E+00, 0.000E+00, 0.000E+00,-8.677E+03, 8.388E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.568E+06,-9.755E+04,-1.437E+06,-1.743E+03,-5.730E+00, 0.000E+00, 0.000E+00, 1.700E+04, 3.229E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.477E+06,-5.910E+04,-1.329E+06,-2.082E+03,-4.989E+00, 0.000E+00, 0.000E+00, 6.977E+04, 8.662E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.581E+06,-8.631E+04,-1.569E+06,-2.597E+03,-4.838E+00, 0.000E+00, 0.000E+00,-9.219E+04,-7.709E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.418E+06,-4.086E+04,-1.424E+06,-1.470E+03,-3.215E+00, 0.000E+00, 0.000E+00,-6.583E+04,-4.794E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.552E+06,-7.277E+04,-1.417E+06,-1.857E+03,-3.281E+00, 0.000E+00, 0.000E+00, 4.560E+04, 5.996E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.363E+06, 5.808E+03,-1.388E+06,-1.945E+03,-3.319E+00, 0.000E+00, 0.000E+00,-3.509E+04,-2.120E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.545E+06,-1.219E+05,-1.244E+06,-1.782E+03,-2.968E+00, 0.000E+00, 0.000E+00, 1.586E+05, 1.772E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.545E+06,-5.894E+04,-1.534E+06,-1.788E+03,-4.261E+00, 0.000E+00, 0.000E+00,-6.650E+04,-5.021E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.599E+06,-9.433E+04,-1.473E+06,-1.914E+03,-6.129E+00, 0.000E+00, 0.000E+00, 1.235E+04, 2.946E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.495E+06,-7.444E+04,-1.380E+06,-1.747E+03,-6.372E+00, 0.000E+00, 0.000E+00, 2.087E+04, 3.844E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.541E+06,-5.897E+04,-1.476E+06,-2.841E+03,-6.962E+00, 0.000E+00, 0.000E+00,-1.135E+04, 3.376E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.475E+06,-6.371E+04,-1.444E+06,-2.546E+03,-5.558E+00, 0.000E+00, 0.000E+00,-5.264E+04,-3.492E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.526E+06,-5.722E+04,-1.393E+06,-2.294E+03,-5.490E+00, 0.000E+00, 0.000E+00, 5.810E+04, 7.328E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.478E+06,-6.673E+04,-1.433E+06,-2.132E+03,-4.817E+00, 0.000E+00, 0.000E+00,-3.792E+04,-2.408E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.595E+06,-8.330E+04,-1.448E+06,-2.012E+03,-3.538E+00, 0.000E+00, 0.000E+00, 4.324E+04, 6.154E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.439E+06,-3.094E+04,-1.463E+06,-2.444E+03,-3.991E+00, 0.000E+00, 0.000E+00,-7.358E+04,-5.735E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.495E+06,-5.551E+04,-1.424E+06,-2.611E+03,-3.702E+00, 0.000E+00, 0.000E+00,-3.840E+03, 1.247E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.490E+06,-8.177E+04,-1.396E+06,-2.248E+03,-4.273E+00, 0.000E+00, 0.000E+00,-3.713E+03, 9.703E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.598E+06,-7.559E+04,-1.374E+06,-2.202E+03,-5.851E+00, 0.000E+00, 0.000E+00, 1.295E+05, 1.469E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.483E+06,-4.707E+04,-1.461E+06,-2.669E+03,-5.721E+00, 0.000E+00, 0.000E+00,-4.441E+04,-2.789E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.535E+06,-1.141E+05,-1.331E+06,-2.748E+03,-4.484E+00, 0.000E+00, 0.000E+00, 6.936E+04, 8.687E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.526E+06,-6.804E+04,-1.551E+06,-3.260E+03,-6.157E+00, 0.000E+00, 0.000E+00,-1.124E+05,-9.644E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.470E+06,-6.103E+04,-1.279E+06,-2.348E+03,-6.244E+00, 0.000E+00, 0.000E+00, 1.104E+05, 1.280E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.554E+06,-1.248E+05,-1.642E+06,-2.387E+03,-5.687E+00, 0.000E+00, 0.000E+00,-2.348E+05,-2.145E+05, 0.000E+00, 3.300E+01, 0.000E+00
