s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.891E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.077E+00, 5.107E+05,-1.452E+05, 5.565E+03,-2.809E+01,-4.162E+00, 0.000E+00, 0.000E+00, 3.241E+05, 3.710E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.003E+01, 1.367E+06,-1.724E+05, 1.938E+04,-2.925E+01,-1.700E+00, 0.000E+00, 0.000E+00, 1.206E+06, 1.214E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.523E+06,-9.587E+04,-1.399E+06,-6.020E+02,-1.446E+00, 0.000E+00, 0.000E+00, 2.080E+04, 2.754E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.702E+06,-7.234E+04,-1.384E+06,-1.629E+03,-4.672E+00, 0.000E+00, 0.000E+00, 2.303E+05, 2.436E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.503E+01, 1.484E+06,-3.628E+04,-1.445E+06,-1.549E+03,-4.528E+00, 0.000E+00, 0.000E+00,-1.186E+04, 1.125E+03, 0.000E+00, 3.301E+01, 0.000E+00
 3.003E+01, 1.572E+06,-8.348E+04,-1.465E+06,-1.698E+03,-3.474E+00, 0.000E+00, 0.000E+00, 4.312E+03, 2.186E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.454E+06,-5.288E+04,-1.424E+06,-1.622E+03,-1.959E+00, 0.000E+00, 0.000E+00,-4.064E+04,-2.527E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.004E+01, 1.579E+06,-7.085E+04,-1.424E+06,-1.334E+03,-3.101E+00, 0.000E+00, 0.000E+00, 6.598E+04, 8.294E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.504E+01, 1.528E+06,-4.633E+04,-1.443E+06,-1.770E+03,-3.396E+00, 0.000E+00, 0.000E+00, 1.804E+04, 3.618E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.003E+01, 1.538E+06,-6.919E+04,-1.513E+06,-1.894E+03,-3.027E+00, 0.000E+00, 0.000E+00,-6.311E+04,-4.589E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.411E+06,-2.678E+04,-1.447E+06,-1.833E+03,-4.886E+00, 0.000E+00, 0.000E+00,-8.022E+04,-6.476E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.003E+01, 1.485E+06,-5.003E+04,-1.338E+06,-1.496E+03,-4.535E+00, 0.000E+00, 0.000E+00, 8.225E+04, 9.596E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.502E+01, 1.385E+06,-6.591E+04,-1.427E+06,-1.157E+03,-1.701E+00, 0.000E+00, 0.000E+00,-1.294E+05,-1.093E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.003E+01, 1.634E+06,-7.281E+04,-1.498E+06,-1.276E+03,-3.349E+00, 0.000E+00, 0.000E+00, 4.967E+04, 6.187E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.502E+01, 1.458E+06,-6.406E+04,-1.349E+06,-1.987E+03,-3.160E+00, 0.000E+00, 0.000E+00, 2.208E+04, 4.245E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.509E+06,-5.481E+04,-1.380E+06,-1.854E+03,-2.903E+00, 0.000E+00, 0.000E+00, 5.503E+04, 7.258E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.503E+01, 1.547E+06,-7.212E+04,-1.424E+06,-2.001E+03,-3.127E+00, 0.000E+00, 0.000E+00, 3.065E+04, 4.878E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.003E+01, 1.541E+06,-5.258E+04,-1.554E+06,-1.929E+03,-2.919E+00, 0.000E+00, 0.000E+00,-8.265E+04,-6.745E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.505E+01, 1.587E+06,-1.118E+05,-1.353E+06,-1.439E+03,-4.236E+00, 0.000E+00, 0.000E+00, 1.082E+05, 1.215E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.551E+06,-6.074E+04,-1.547E+06,-2.206E+03,-4.667E+00, 0.000E+00, 0.000E+00,-7.753E+04,-5.911E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.561E+06,-7.907E+04,-1.418E+06,-1.855E+03,-4.015E+00, 0.000E+00, 0.000E+00, 4.551E+04, 6.197E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.455E+06,-4.125E+04,-1.400E+06,-1.909E+03,-2.926E+00, 0.000E+00, 0.000E+00,-5.156E+03, 1.169E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.557E+06,-6.185E+04,-1.439E+06,-2.412E+03,-4.856E+00, 0.000E+00, 0.000E+00, 3.559E+04, 5.385E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.321E+06,-4.387E+04,-1.314E+06,-2.318E+03,-3.072E+00, 0.000E+00, 0.000E+00,-5.694E+04,-3.869E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.534E+06,-1.060E+05,-1.368E+06,-4.169E+03,-1.444E+00, 0.000E+00, 0.000E+00, 4.142E+04, 5.615E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.570E+06,-6.345E+04,-1.473E+06,-3.020E+03,-4.558E+00, 0.000E+00, 0.000E+00, 1.632E+04, 3.083E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.482E+06,-8.475E+04,-1.377E+06,-3.156E+03,-4.801E+00, 0.000E+00, 0.000E+00,-5.413E+03, 1.691E+04, 0.000E+00, 3.301E+01, 0.000E+00
