s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.111E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.077E+00, 5.107E+05,-1.452E+05, 5.565E+03,-2.809E+01,-4.162E+00, 0.000E+00, 0.000E+00, 3.241E+05, 3.710E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.003E+01, 1.367E+06,-1.724E+05, 1.938E+04,-2.925E+01,-1.700E+00, 0.000E+00, 0.000E+00, 1.206E+06, 1.214E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.523E+06,-9.587E+04,-1.399E+06,-6.020E+02,-1.446E+00, 0.000E+00, 0.000E+00, 2.080E+04, 2.754E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.702E+06,-7.234E+04,-1.384E+06,-1.629E+03,-4.672E+00, 0.000E+00, 0.000E+00, 2.303E+05, 2.436E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.503E+01, 1.484E+06,-3.628E+04,-1.445E+06,-1.549E+03,-4.528E+00, 0.000E+00, 0.000E+00,-1.186E+04, 1.125E+03, 0.000E+00, 3.301E+01, 0.000E+00
 3.003E+01, 1.572E+06,-8.348E+04,-1.465E+06,-1.698E+03,-3.474E+00, 0.000E+00, 0.000E+00, 4.312E+03, 2.186E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.454E+06,-5.288E+04,-1.424E+06,-1.622E+03,-1.959E+00, 0.000E+00, 0.000E+00,-4.064E+04,-2.527E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.004E+01, 1.579E+06,-7.085E+04,-1.424E+06,-1.334E+03,-3.101E+00, 0.000E+00, 0.000E+00, 6.598E+04, 8.294E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.504E+01, 1.528E+06,-4.633E+04,-1.443E+06,-1.770E+03,-3.396E+00, 0.000E+00, 0.000E+00, 1.804E+04, 3.618E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.003E+01, 1.538E+06,-6.919E+04,-1.513E+06,-1.894E+03,-3.027E+00, 0.000E+00, 0.000E+00,-6.311E+04,-4.589E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.411E+06,-2.681E+04,-1.447E+06,-1.833E+03,-4.889E+00, 0.000E+00, 0.000E+00,-8.020E+04,-6.474E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.004E+01, 1.485E+06,-5.075E+04,-1.339E+06,-1.498E+03,-4.585E+00, 0.000E+00, 0.000E+00, 8.099E+04, 9.410E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.503E+01, 1.362E+06,-5.380E+04,-1.423E+06,-1.153E+03,-1.824E+00, 0.000E+00, 0.000E+00,-1.365E+05,-1.160E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.005E+01, 1.738E+06,-1.086E+05,-1.431E+06,-1.221E+03,-4.987E+00, 0.000E+00, 0.000E+00, 1.825E+05, 1.975E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.500E+01, 1.428E+06,-3.001E+04,-1.536E+06,-1.802E+03,-4.280E+00, 0.000E+00, 0.000E+00,-1.564E+05,-1.398E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.606E+06,-7.894E+04,-1.353E+06,-1.409E+03,-5.359E+00, 0.000E+00, 0.000E+00, 1.570E+05, 1.727E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.503E+01, 1.426E+06,-3.833E+04,-1.501E+06,-1.406E+03,-3.599E+00, 0.000E+00, 0.000E+00,-1.298E+05,-1.145E+05, 0.000E+00, 3.301E+01, 0.000E+00
 9.003E+01, 1.480E+06,-6.873E+04,-1.346E+06,-1.932E+03,-2.664E+00, 0.000E+00, 0.000E+00, 4.481E+04, 6.280E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.503E+01, 1.555E+06,-8.594E+04,-1.366E+06,-1.871E+03,-2.488E+00, 0.000E+00, 0.000E+00, 8.340E+04, 1.013E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.384E+06,-1.596E+04,-1.529E+06,-2.001E+03,-1.685E+00, 0.000E+00, 0.000E+00,-1.762E+05,-1.632E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.509E+06,-1.320E+05,-1.216E+06,-1.438E+03,-2.032E+00, 0.000E+00, 0.000E+00, 1.373E+05, 1.599E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.666E+06,-7.173E+04,-1.562E+06,-2.049E+03,-3.854E+00, 0.000E+00, 0.000E+00, 1.557E+04, 3.045E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.513E+06,-7.887E+04,-1.392E+06,-2.763E+03,-3.908E+00, 0.000E+00, 0.000E+00, 2.404E+04, 3.966E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.540E+06,-4.519E+04,-1.551E+06,-3.885E+03,-4.754E+00, 0.000E+00, 0.000E+00,-7.761E+04,-6.019E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.389E+06,-4.990E+04,-1.413E+06,-2.117E+03,-2.527E+00, 0.000E+00, 0.000E+00,-9.351E+04,-7.649E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.535E+06,-4.445E+04,-1.385E+06,-2.383E+03,-4.175E+00, 0.000E+00, 0.000E+00, 8.949E+04, 1.031E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.595E+06,-1.063E+05,-1.361E+06,-2.125E+03,-4.994E+00, 0.000E+00, 0.000E+00, 1.084E+05, 1.262E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.458E+06,-5.187E+04,-1.482E+06,-2.214E+03,-4.250E+00, 0.000E+00, 0.000E+00,-9.585E+04,-7.780E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.493E+06,-5.913E+04,-1.492E+06,-2.196E+03,-3.539E+00, 0.000E+00, 0.000E+00,-7.672E+04,-5.986E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.586E+06,-7.965E+04,-1.348E+06,-1.891E+03,-4.419E+00, 0.000E+00, 0.000E+00, 1.410E+05, 1.562E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.472E+06,-8.222E+04,-1.419E+06,-2.817E+03,-3.723E+00, 0.000E+00, 0.000E+00,-4.878E+04,-3.133E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.541E+06,-6.184E+04,-1.415E+06,-2.549E+03,-3.142E+00, 0.000E+00, 0.000E+00, 4.619E+04, 6.240E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.444E+06,-4.594E+04,-1.429E+06,-2.603E+03,-2.638E+00, 0.000E+00, 0.000E+00,-5.174E+04,-3.416E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.585E+06,-8.321E+04,-1.395E+06,-2.060E+03,-2.100E+00, 0.000E+00, 0.000E+00, 8.760E+04, 1.046E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.418E+06,-6.232E+04,-1.443E+06,-1.806E+03,-1.956E+00, 0.000E+00, 0.000E+00,-1.067E+05,-8.845E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.607E+06,-8.596E+04,-1.431E+06,-2.130E+03,-3.127E+00, 0.000E+00, 0.000E+00, 7.520E+04, 8.862E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.470E+06,-6.231E+04,-1.405E+06,-2.868E+03,-3.797E+00, 0.000E+00, 0.000E+00,-1.843E+04, 1.091E+02, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.487E+06,-5.446E+04,-1.458E+06,-2.307E+03,-3.555E+00, 0.000E+00, 0.000E+00,-4.322E+04,-2.810E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.562E+06,-6.153E+04,-1.364E+06,-2.788E+03,-4.230E+00, 0.000E+00, 0.000E+00, 1.169E+05, 1.337E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.447E+06,-1.212E+04,-1.581E+06,-2.966E+03,-4.597E+00, 0.000E+00, 0.000E+00,-1.643E+05,-1.490E+05, 0.000E+00, 3.301E+01, 0.000E+00
