s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.281E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.077E+00, 6.235E+05,-1.815E+05, 6.701E+03,-3.532E+01,-6.868E+00, 0.000E+00, 0.000E+00, 4.035E+05, 4.486E+05, 0.000E+00, 2.598E+00, 0.000E+00
 1.005E+01, 1.331E+06,-1.638E+05, 1.927E+04,-3.017E+01,-4.063E+00, 0.000E+00, 0.000E+00, 1.179E+06, 1.186E+06, 0.000E+00, 2.895E+00, 0.000E+00
 1.503E+01, 1.401E+06,-7.745E+04,-1.361E+06,-7.921E+03,-6.254E-01, 0.000E+00, 0.000E+00,-5.169E+04,-4.550E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.001E+01, 1.676E+06,-9.640E+04,-1.312E+06,-9.865E+02,-3.411E+00, 0.000E+00, 0.000E+00, 2.550E+05, 2.660E+05, 0.000E+00, 2.895E+00, 0.000E+00
 2.501E+01, 1.549E+06,-4.418E+04,-1.473E+06,-1.717E+03,-4.228E+00, 0.000E+00, 0.000E+00, 1.425E+04, 2.941E+04, 0.000E+00, 2.895E+00, 0.000E+00
 3.005E+01, 1.640E+06,-9.846E+04,-1.468E+06,-2.083E+03,-4.261E+00, 0.000E+00, 0.000E+00, 5.541E+04, 7.129E+04, 0.000E+00, 2.895E+00, 0.000E+00
 3.501E+01, 1.431E+06,-4.862E+04,-1.455E+06,-1.317E+03,-6.526E+00, 0.000E+00, 0.000E+00,-8.915E+04,-7.338E+04, 0.000E+00, 2.895E+00, 0.000E+00
 4.004E+01, 1.494E+06,-6.055E+04,-1.472E+06,-1.270E+03,-5.346E+00, 0.000E+00, 0.000E+00,-5.972E+04,-4.070E+04, 0.000E+00, 2.895E+00, 0.000E+00
 4.500E+01, 1.535E+06,-6.321E+04,-1.449E+06,-1.429E+03,-5.888E+00, 0.000E+00, 0.000E+00, 6.981E+03, 2.124E+04, 0.000E+00, 2.895E+00, 0.000E+00
 5.003E+01, 1.494E+06,-5.221E+04,-1.422E+06,-1.260E+03,-5.581E+00, 0.000E+00, 0.000E+00, 4.805E+02, 1.821E+04, 0.000E+00, 2.895E+00, 0.000E+00
 5.501E+01, 1.418E+06,-3.815E+04,-1.385E+06,-1.429E+03,-3.790E+00, 0.000E+00, 0.000E+00,-2.476E+04,-5.929E+03, 0.000E+00, 2.895E+00, 0.000E+00
 6.001E+01, 1.560E+06,-8.712E+04,-1.446E+06,-1.197E+03,-2.935E+00, 0.000E+00, 0.000E+00, 1.154E+04, 2.559E+04, 0.000E+00, 2.895E+00, 0.000E+00
 6.503E+01, 1.600E+06,-5.714E+04,-1.493E+06,-1.474E+03,-6.533E+00, 0.000E+00, 0.000E+00, 3.190E+04, 4.812E+04, 0.000E+00, 2.895E+00, 0.000E+00
 7.003E+01, 1.500E+06,-5.300E+04,-1.490E+06,-1.212E+03,-5.985E+00, 0.000E+00, 0.000E+00,-6.219E+04,-4.482E+04, 0.000E+00, 2.895E+00, 0.000E+00
 7.501E+01, 1.449E+06,-4.259E+04,-1.395E+06,-1.258E+03,-4.446E+00, 0.000E+00, 0.000E+00,-6.914E+03, 9.864E+03, 0.000E+00, 2.895E+00, 0.000E+00
 8.000E+01, 1.496E+06,-6.973E+04,-1.401E+06,-1.710E+03,-3.845E+00, 0.000E+00, 0.000E+00, 4.786E+03, 2.315E+04, 0.000E+00, 2.895E+00, 0.000E+00
 8.504E+01, 1.601E+06,-5.334E+04,-1.474E+06,-2.003E+03,-5.640E+00, 0.000E+00, 0.000E+00, 5.734E+04, 7.202E+04, 0.000E+00, 2.895E+00, 0.000E+00
 9.000E+01, 1.443E+06,-2.383E+04,-1.482E+06,-1.536E+03,-3.851E+00, 0.000E+00, 0.000E+00,-8.152E+04,-6.507E+04, 0.000E+00, 2.895E+00, 0.000E+00
 9.500E+01, 1.619E+06,-8.918E+04,-1.448E+06,-1.800E+03,-3.644E+00, 0.000E+00, 0.000E+00, 6.611E+04, 8.056E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.000E+02, 1.532E+06,-9.199E+04,-1.390E+06,-1.438E+03,-3.571E+00, 0.000E+00, 0.000E+00, 3.106E+04, 4.839E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.050E+02, 1.398E+06,-1.136E+04,-1.501E+06,-1.738E+03,-4.426E+00, 0.000E+00, 0.000E+00,-1.309E+05,-1.170E+05, 0.000E+00, 2.895E+00, 0.000E+00
