s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00
 5.084E+00, 4.856E+05,-1.767E+05, 4.751E+03,-3.042E+01,-2.236E+00, 0.000E+00, 0.000E+00, 2.772E+05, 3.137E+05, 2.963E+01, 2.963E+01
 1.001E+01, 1.348E+06,-1.815E+05, 1.897E+04,-5.308E+01,-2.521E+00, 0.000E+00, 0.000E+00, 1.173E+06, 1.185E+06, 3.301E+01, 3.301E+01
 1.503E+01, 1.668E+06,-1.051E+05,-1.193E+06,-5.421E+03,-4.053E+00, 0.000E+00, 0.000E+00, 3.561E+05, 3.639E+05, 3.301E+01, 3.301E+01
 2.004E+01, 1.605E+06,-7.776E+04,-1.369E+06,-1.715E+03,-6.911E+00, 0.000E+00, 0.000E+00, 1.433E+05, 1.564E+05, 3.301E+01, 3.301E+01
 2.502E+01, 1.534E+06,-1.126E+05,-1.472E+06,-1.991E+03,-8.035E+00, 0.000E+00, 0.000E+00,-7.146E+04,-5.206E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.435E+06,-4.329E+04,-1.465E+06,-2.223E+03,-7.460E+00, 0.000E+00, 0.000E+00,-9.096E+04,-7.599E+04, 3.301E+01, 3.301E+01
 3.505E+01, 1.546E+06,-8.664E+04,-1.430E+06,-1.935E+03,-7.121E+00, 0.000E+00, 0.000E+00, 1.108E+04, 2.802E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.541E+06,-6.811E+04,-1.399E+06,-1.313E+03,-7.644E+00, 0.000E+00, 0.000E+00, 5.590E+04, 7.300E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.471E+06,-2.793E+04,-1.544E+06,-2.196E+03,-8.054E+00, 0.000E+00, 0.000E+00,-1.202E+05,-1.032E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.574E+06,-7.662E+04,-1.401E+06,-1.200E+03,-8.332E+00, 0.000E+00, 0.000E+00, 7.700E+04, 9.513E+04, 3.301E+01, 3.301E+01
 5.505E+01, 1.391E+06,-3.973E+04,-1.410E+06,-2.375E+03,-5.974E+00, 0.000E+00, 0.000E+00,-7.698E+04,-6.117E+04, 3.301E+01, 3.301E+01
 6.004E+01, 1.490E+06,-7.131E+04,-1.431E+06,-1.379E+03,-6.044E+00, 0.000E+00, 0.000E+00,-3.338E+04,-1.428E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.583E+06,-6.198E+04,-1.451E+06,-1.238E+03,-8.090E+00, 0.000E+00, 0.000E+00, 5.159E+04, 6.840E+04, 3.301E+01, 3.301E+01
 7.004E+01, 1.494E+06,-4.529E+04,-1.475E+06,-1.476E+03,-7.208E+00, 0.000E+00, 0.000E+00,-4.379E+04,-2.772E+04, 3.301E+01, 3.301E+01
 7.502E+01, 1.500E+06,-6.232E+04,-1.354E+06,-1.382E+03,-6.698E+00, 0.000E+00, 0.000E+00, 6.414E+04, 8.176E+04, 3.301E+01, 3.301E+01
 8.004E+01, 1.552E+06,-8.690E+04,-1.342E+06,-1.827E+03,-7.297E+00, 0.000E+00, 0.000E+00, 1.043E+05, 1.205E+05, 3.301E+01, 3.301E+01
 8.502E+01, 1.552E+06,-8.901E+04,-1.465E+06,-2.595E+03,-7.478E+00, 0.000E+00, 0.000E+00,-2.119E+04,-4.608E+03, 3.301E+01, 3.301E+01
