s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.710E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.049E+00, 5.383E+05,-1.569E+05, 5.834E+03,-2.671E+01,-5.843E+00, 0.000E+00, 0.000E+00, 3.424E+05, 3.872E+05, 0.000E+00, 2.596E+00, 0.000E+00
 1.002E+01, 1.391E+06,-1.805E+05, 1.980E+04,-2.967E+01,-4.110E+00, 0.000E+00, 0.000E+00, 1.220E+06, 1.230E+06, 0.000E+00, 2.895E+00, 0.000E+00
 1.501E+01, 1.379E+06,-5.640E+04,-1.449E+06,-1.093E+03,-3.291E-01, 0.000E+00, 0.000E+00,-1.353E+05,-1.277E+05, 0.000E+00, 2.895E+00, 0.000E+00
 2.001E+01, 1.637E+06,-9.861E+04,-1.227E+06,-7.714E+02,-2.885E+00, 0.000E+00, 0.000E+00, 2.971E+05, 3.107E+05, 0.000E+00, 2.895E+00, 0.000E+00
 2.503E+01, 1.642E+06,-3.780E+04,-1.492E+06,-1.750E+03,-5.227E+00, 0.000E+00, 0.000E+00, 9.944E+04, 1.105E+05, 0.000E+00, 2.895E+00, 0.000E+00
 3.001E+01, 1.466E+06,-5.605E+04,-1.516E+06,-1.605E+03,-4.559E+00, 0.000E+00, 0.000E+00,-1.234E+05,-1.077E+05, 0.000E+00, 2.895E+00, 0.000E+00
 3.501E+01, 1.529E+06,-5.979E+04,-1.451E+06,-1.215E+03,-4.490E+00, 0.000E+00, 0.000E+00,-2.630E+02, 1.704E+04, 0.000E+00, 2.895E+00, 0.000E+00
 4.005E+01, 1.513E+06,-5.747E+04,-1.411E+06,-1.232E+03,-4.633E+00, 0.000E+00, 0.000E+00, 2.597E+04, 4.363E+04, 0.000E+00, 2.895E+00, 0.000E+00
 4.500E+01, 1.520E+06,-6.039E+04,-1.431E+06,-9.806E+02,-5.536E+00, 0.000E+00, 0.000E+00, 1.132E+04, 2.672E+04, 0.000E+00, 2.895E+00, 0.000E+00
 5.003E+01, 1.506E+06,-6.845E+04,-1.450E+06,-1.400E+03,-4.449E+00, 0.000E+00, 0.000E+00,-3.304E+04,-1.382E+04, 0.000E+00, 2.895E+00, 0.000E+00
 5.502E+01, 1.576E+06,-8.784E+04,-1.461E+06,-1.351E+03,-4.953E+00, 0.000E+00, 0.000E+00, 9.507E+03, 2.534E+04, 0.000E+00, 2.895E+00, 0.000E+00
 6.001E+01, 1.460E+06,-3.538E+04,-1.415E+06,-1.223E+03,-4.706E+00, 0.000E+00, 0.000E+00,-7.290E+03, 8.932E+03, 0.000E+00, 2.895E+00, 0.000E+00
 6.502E+01, 1.477E+06,-6.365E+04,-1.414E+06,-1.880E+03,-4.231E+00, 0.000E+00, 0.000E+00,-1.735E+04,-2.203E+03, 0.000E+00, 2.895E+00, 0.000E+00
 7.001E+01, 1.553E+06,-6.184E+04,-1.456E+06,-1.987E+03,-4.920E+00, 0.000E+00, 0.000E+00, 1.697E+04, 3.349E+04, 0.000E+00, 2.895E+00, 0.000E+00
 7.505E+01, 1.556E+06,-6.893E+04,-1.424E+06,-1.661E+03,-5.422E+00, 0.000E+00, 0.000E+00, 4.300E+04, 6.191E+04, 0.000E+00, 2.895E+00, 0.000E+00
 8.004E+01, 1.475E+06,-4.671E+04,-1.455E+06,-1.821E+03,-3.435E+00, 0.000E+00, 0.000E+00,-4.568E+04,-2.838E+04, 0.000E+00, 2.895E+00, 0.000E+00
 8.505E+01, 1.502E+06,-7.541E+04,-1.442E+06,-1.459E+03,-2.757E+00, 0.000E+00, 0.000E+00,-3.132E+04,-1.702E+04, 0.000E+00, 2.895E+00, 0.000E+00
 9.002E+01, 1.558E+06,-1.196E+05,-1.251E+06,-1.586E+03,-3.328E+00, 0.000E+00, 0.000E+00, 1.633E+05, 1.858E+05, 0.000E+00, 2.895E+00, 0.000E+00
 9.503E+01, 1.471E+06,-5.291E+04,-1.481E+06,-2.708E+03,-4.578E+00, 0.000E+00, 0.000E+00,-8.070E+04,-6.555E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.000E+02, 1.589E+06,-8.430E+04,-1.484E+06,-2.974E+03,-5.897E+00, 0.000E+00, 0.000E+00, 1.298E+03, 1.757E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.050E+02, 1.405E+06,-3.959E+04,-1.446E+06,-1.843E+03,-4.088E+00, 0.000E+00, 0.000E+00,-9.730E+04,-8.184E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.101E+02, 1.614E+06,-8.385E+04,-1.420E+06,-1.853E+03,-6.143E+00, 0.000E+00, 0.000E+00, 9.149E+04, 1.081E+05, 0.000E+00, 2.895E+00, 0.000E+00
 1.150E+02, 1.533E+06,-6.841E+04,-1.505E+06,-1.434E+03,-5.314E+00, 0.000E+00, 0.000E+00,-5.876E+04,-4.208E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.200E+02, 1.427E+06,-2.647E+04,-1.407E+06,-2.037E+03,-5.095E+00, 0.000E+00, 0.000E+00,-2.473E+04,-8.206E+03, 0.000E+00, 2.895E+00, 0.000E+00
 1.250E+02, 1.540E+06,-7.685E+04,-1.382E+06,-1.645E+03,-4.709E+00, 0.000E+00, 0.000E+00, 6.512E+04, 7.904E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.300E+02, 1.558E+06,-5.971E+04,-1.456E+06,-2.376E+03,-5.814E+00, 0.000E+00, 0.000E+00, 2.151E+04, 4.006E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.350E+02, 1.526E+06,-5.118E+04,-1.447E+06,-2.083E+03,-8.572E+00, 0.000E+00, 0.000E+00, 1.266E+04, 2.634E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.400E+02, 1.531E+06,-8.693E+04,-1.449E+06,-2.208E+03,-6.002E+00, 0.000E+00, 0.000E+00,-2.664E+04,-6.986E+03, 0.000E+00, 2.895E+00, 0.000E+00
 1.450E+02, 1.443E+06,-2.139E+04,-1.532E+06,-1.951E+03,-4.641E+00, 0.000E+00, 0.000E+00,-1.237E+05,-1.119E+05, 0.000E+00, 2.895E+00, 0.000E+00
 1.500E+02, 1.405E+06,-8.082E+04,-1.236E+06,-2.222E+03,-2.619E+00, 0.000E+00, 0.000E+00, 6.251E+04, 8.610E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.550E+02, 1.597E+06,-7.981E+04,-1.413E+06,-2.182E+03,-4.822E+00, 0.000E+00, 0.000E+00, 8.925E+04, 1.020E+05, 0.000E+00, 2.895E+00, 0.000E+00
 1.600E+02, 1.419E+06,-6.975E+04,-1.405E+06,-2.029E+03,-1.976E+00, 0.000E+00, 0.000E+00,-7.637E+04,-5.726E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.650E+02, 1.615E+06,-8.474E+04,-1.443E+06,-1.862E+03,-3.330E+00, 0.000E+00, 0.000E+00, 7.346E+04, 8.549E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.700E+02, 1.491E+06,-4.977E+04,-1.515E+06,-2.100E+03,-4.534E+00, 0.000E+00, 0.000E+00,-9.323E+04,-7.610E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.750E+02, 1.542E+06,-6.816E+04,-1.422E+06,-2.019E+03,-5.917E+00, 0.000E+00, 0.000E+00, 3.435E+04, 4.981E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.800E+02, 1.508E+06,-4.220E+04,-1.430E+06,-1.879E+03,-5.444E+00, 0.000E+00, 0.000E+00, 1.972E+04, 3.375E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.850E+02, 1.524E+06,-7.895E+04,-1.368E+06,-2.299E+03,-4.840E+00, 0.000E+00, 0.000E+00, 5.532E+04, 7.476E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.900E+02, 1.538E+06,-3.059E+04,-1.529E+06,-2.279E+03,-5.819E+00, 0.000E+00, 0.000E+00,-3.929E+04,-2.456E+04, 0.000E+00, 2.895E+00, 0.000E+00
 1.950E+02, 1.508E+06,-7.004E+04,-1.380E+06,-2.144E+03,-3.371E+00, 0.000E+00, 0.000E+00, 3.699E+04, 5.588E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.000E+02, 1.436E+06,-3.296E+04,-1.447E+06,-2.008E+03,-4.097E+00, 0.000E+00, 0.000E+00,-5.937E+04,-4.532E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.050E+02, 1.581E+06,-1.037E+05,-1.426E+06,-2.427E+03,-4.112E+00, 0.000E+00, 0.000E+00, 3.307E+04, 4.962E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.100E+02, 1.391E+06,-2.111E+04,-1.456E+06,-2.360E+03,-2.473E+00, 0.000E+00, 0.000E+00,-1.050E+05,-8.846E+04, 0.000E+00, 2.895E+00, 0.000E+00
 2.120E+02, 1.401E+06,-5.520E+04,-1.261E+06,-1.532E+03,-2.739E+00, 0.000E+00, 0.000E+00, 6.600E+04, 8.384E+04, 0.000E+00, 2.895E+00, 0.000E+00
