s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 6.104E+05, 0.000E+00,-1.765E+05, 6.572E+03,-1.943E+01,-6.193E+00, 0.000E+00, 0.000E+00, 3.942E+05, 4.404E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.001E+01, 1.230E+06, 0.000E+00,-1.497E+05, 1.782E+04,-2.539E+01,-1.805E+00, 0.000E+00, 0.000E+00, 1.093E+06, 1.098E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.503E+01, 1.448E+06, 0.000E+00,-1.064E+05,-1.268E+06,-3.196E+03,-6.699E-01, 0.000E+00, 0.000E+00, 6.144E+04, 6.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.835E+06, 0.000E+00,-1.392E+05,-1.342E+06,-7.128E+02,-5.189E+00, 0.000E+00, 0.000E+00, 3.391E+05, 3.531E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.504E+01, 1.442E+06, 0.000E+00,-3.014E+04,-1.551E+06,-2.631E+03,-4.860E+00, 0.000E+00, 0.000E+00,-1.543E+05,-1.425E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.003E+01, 1.468E+06, 0.000E+00,-7.631E+04,-1.384E+06,-1.260E+03,-3.452E+00, 0.000E+00, 0.000E+00,-1.168E+04, 5.967E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.503E+01, 1.620E+06, 0.000E+00,-5.913E+04,-1.505E+06,-1.320E+03,-5.674E+00, 0.000E+00, 0.000E+00, 4.054E+04, 5.431E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.004E+01, 1.464E+06, 0.000E+00,-4.663E+04,-1.428E+06,-1.342E+03,-4.612E+00, 0.000E+00, 0.000E+00,-2.796E+04,-1.151E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.531E+06, 0.000E+00,-5.138E+04,-1.439E+06,-1.565E+03,-6.059E+00, 0.000E+00, 0.000E+00, 2.119E+04, 3.897E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.003E+01, 1.552E+06, 0.000E+00,-4.841E+04,-1.528E+06,-1.289E+03,-6.485E+00, 0.000E+00, 0.000E+00,-4.185E+04,-2.565E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.503E+01, 1.497E+06, 0.000E+00,-6.100E+04,-1.436E+06,-1.339E+03,-5.927E+00, 0.000E+00, 0.000E+00,-1.920E+04,-1.524E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.004E+01, 1.488E+06, 0.000E+00,-6.059E+04,-1.375E+06,-1.259E+03,-5.473E+00, 0.000E+00, 0.000E+00, 3.746E+04, 5.124E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.503E+01, 1.469E+06, 0.000E+00,-4.860E+04,-1.410E+06,-1.331E+03,-4.119E+00, 0.000E+00, 0.000E+00,-1.024E+04, 9.599E+03, 0.000E+00, 3.300E+01, 0.000E+00
 7.002E+01, 1.584E+06, 0.000E+00,-7.342E+04,-1.373E+06,-1.883E+03,-6.725E+00, 0.000E+00, 0.000E+00, 1.196E+05, 1.358E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.451E+06, 0.000E+00,-5.898E+04,-1.546E+06,-2.144E+03,-4.056E+00, 0.000E+00, 0.000E+00,-1.727E+05,-1.567E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.005E+01, 1.586E+06, 0.000E+00,-1.152E+05,-1.283E+06,-1.499E+03,-4.797E+00, 0.000E+00, 0.000E+00, 1.665E+05, 1.860E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.503E+01, 1.529E+06, 0.000E+00,-3.155E+04,-1.634E+06,-1.775E+03,-6.272E+00, 0.000E+00, 0.000E+00,-1.517E+05,-1.381E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.002E+01, 1.493E+06, 0.000E+00,-5.844E+04,-1.367E+06,-2.040E+03,-5.558E+00, 0.000E+00, 0.000E+00, 4.818E+04, 6.556E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.502E+01, 1.581E+06, 0.000E+00,-8.885E+04,-1.350E+06,-1.503E+03,-5.291E+00, 0.000E+00, 0.000E+00, 1.235E+05, 1.404E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.432E+06, 0.000E+00,-2.553E+04,-1.636E+06,-2.442E+03,-5.540E+00, 0.000E+00, 0.000E+00,-2.465E+05,-2.315E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.616E+06, 0.000E+00,-1.238E+05,-1.347E+06,-1.348E+03,-3.510E+00, 0.000E+00, 0.000E+00, 1.257E+05, 1.433E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.530E+06, 0.000E+00,-7.205E+04,-1.403E+06,-1.641E+03,-3.208E+00, 0.000E+00, 0.000E+00, 3.510E+04, 5.289E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.380E+06, 0.000E+00,-3.835E+04,-1.363E+06,-2.212E+03,-4.028E+00, 0.000E+00, 0.000E+00,-4.085E+04,-2.324E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.525E+06, 0.000E+00,-5.033E+04,-1.499E+06,-2.714E+03,-5.098E+00, 0.000E+00, 0.000E+00,-4.172E+04,-2.756E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.535E+06, 0.000E+00,-6.756E+04,-1.410E+06,-1.670E+03,-5.789E+00, 0.000E+00, 0.000E+00, 4.042E+04, 5.562E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.501E+06, 0.000E+00,-5.146E+04,-1.506E+06,-1.811E+03,-6.260E+00, 0.000E+00, 0.000E+00,-7.425E+04,-5.838E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.474E+06, 0.000E+00,-4.838E+04,-1.360E+06,-2.106E+03,-4.896E+00, 0.000E+00, 0.000E+00, 4.793E+04, 6.373E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.525E+06, 0.000E+00,-6.810E+04,-1.337E+06,-2.362E+03,-4.903E+00, 0.000E+00, 0.000E+00, 1.033E+05, 1.177E+05, 0.000E+00, 3.300E+01, 0.000E+00
