s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00
 5.086E+00, 5.054E+05,-1.704E+05, 5.181E+03,-2.067E+01,-2.824E+00, 0.000E+00, 0.000E+00, 3.101E+05, 3.402E+05, 2.902E+01, 2.902E+01
 1.003E+01, 1.403E+06,-2.342E+05, 1.892E+04,-4.256E+01,-9.223E-01, 0.000E+00, 0.000E+00, 1.177E+06, 1.188E+06, 3.301E+01, 3.301E+01
 1.503E+01, 1.640E+06,-1.001E+05,-1.282E+06,-4.777E+03,-2.395E+00, 0.000E+00, 0.000E+00, 2.485E+05, 2.532E+05, 3.301E+01, 3.301E+01
 2.004E+01, 1.521E+06,-4.001E+04,-1.336E+06,-1.498E+03,-2.801E+00, 0.000E+00, 0.000E+00, 1.295E+05, 1.431E+05, 3.301E+01, 3.301E+01
 2.504E+01, 1.544E+06,-1.067E+05,-1.448E+06,-1.874E+03,-3.248E+00, 0.000E+00, 0.000E+00,-2.948E+04,-1.286E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.445E+06,-7.048E+04,-1.324E+06,-1.087E+03,-1.792E+00, 0.000E+00, 0.000E+00, 2.925E+04, 4.999E+04, 3.301E+01, 3.301E+01
 3.504E+01, 1.507E+06,-6.371E+04,-1.484E+06,-1.759E+03,-1.439E+00, 0.000E+00, 0.000E+00,-5.770E+04,-4.329E+04, 3.301E+01, 3.301E+01
 4.004E+01, 1.546E+06,-6.259E+04,-1.456E+06,-1.239E+03,-1.651E+00, 0.000E+00, 0.000E+00, 6.124E+03, 2.599E+04, 3.301E+01, 3.301E+01
 4.505E+01, 1.531E+06,-5.191E+04,-1.432E+06,-1.335E+03,-1.849E+00, 0.000E+00, 0.000E+00, 2.796E+04, 4.657E+04, 3.301E+01, 3.301E+01
 5.005E+01, 1.526E+06,-5.587E+04,-1.486E+06,-1.879E+03,-2.193E+00, 0.000E+00, 0.000E+00,-3.337E+04,-1.756E+04, 3.301E+01, 3.301E+01
 5.503E+01, 1.337E+06,-1.631E+04,-1.450E+06,-1.801E+03,-2.786E+00, 0.000E+00, 0.000E+00,-1.478E+05,-1.316E+05, 3.301E+01, 3.301E+01
 6.005E+01, 1.438E+06,-7.996E+04,-1.221E+06,-1.510E+03,-1.950E+00, 0.000E+00, 0.000E+00, 1.154E+05, 1.363E+05, 3.301E+01, 3.301E+01
 6.505E+01, 1.761E+06,-1.181E+05,-1.579E+06,-2.079E+03,-3.142E+00, 0.000E+00, 0.000E+00, 4.564E+04, 6.139E+04, 3.301E+01, 3.301E+01
 7.004E+01, 1.491E+06,-8.225E+04,-1.394E+06,-2.141E+03,-3.625E+00, 0.000E+00, 0.000E+00,-9.573E+03, 1.217E+04, 3.301E+01, 3.301E+01
 7.504E+01, 1.439E+06,-5.857E+04,-1.449E+06,-1.805E+03,-2.847E+00, 0.000E+00, 0.000E+00,-8.649E+04,-7.047E+04, 3.301E+01, 3.301E+01
 8.004E+01, 1.422E+06,-7.801E+04,-1.389E+06,-1.834E+03,-3.072E+00, 0.000E+00, 0.000E+00,-6.151E+04,-4.721E+04, 3.301E+01, 3.301E+01
 8.505E+01, 1.738E+06,-1.837E+05,-1.338E+06,-2.276E+03,-2.412E+00, 0.000E+00, 0.000E+00, 1.942E+05, 2.144E+05, 3.301E+01, 3.301E+01
