s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.081E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.082E+00, 4.797E+05,-1.412E+05, 5.162E+03,-2.904E+01,-2.636E+00, 0.000E+00, 0.000E+00, 3.064E+05, 3.437E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.004E+01, 1.437E+06,-2.212E+05, 1.978E+04,-4.607E+01,-1.003E+00, 0.000E+00, 0.000E+00, 1.225E+06, 1.236E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.505E+01, 1.617E+06,-9.522E+04,-1.350E+06,-2.652E+03,-2.390E+00, 0.000E+00, 0.000E+00, 1.621E+05, 1.688E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+01, 1.541E+06,-4.438E+04,-1.332E+06,-1.914E+03,-3.642E+00, 0.000E+00, 0.000E+00, 1.493E+05, 1.628E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.504E+01, 1.491E+06,-4.417E+04,-1.455E+06,-2.716E+03,-3.698E+00, 0.000E+00, 0.000E+00,-2.447E+04,-1.063E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.462E+06,-6.623E+04,-1.412E+06,-1.516E+03,-3.282E+00, 0.000E+00, 0.000E+00,-3.397E+04,-1.676E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.502E+01, 1.426E+06,-5.879E+04,-1.403E+06,-1.189E+03,-1.776E+00, 0.000E+00, 0.000E+00,-5.482E+04,-3.719E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.005E+01, 1.493E+06,-8.205E+04,-1.362E+06,-1.127E+03,-8.943E-01, 0.000E+00, 0.000E+00, 2.896E+04, 4.787E+04, 0.000E+00, 3.301E+01, 0.000E+00
