s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.037E+00, 6.606E+05, 0.000E+00,-3.081E+05, 5.738E+03,-6.193E+01,-5.754E+00, 0.000E+00, 0.000E+00, 3.509E+05, 3.582E+05, 0.000E+00, 2.952E+01, 0.000E+00
 1.002E+01, 1.209E+06, 0.000E+00,-3.108E+05, 1.461E+04,-1.137E+02,-5.933E-01, 0.000E+00, 0.000E+00, 9.026E+05, 9.124E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.449E+06, 0.000E+00,-1.780E+05,-8.083E+05,-3.920E+03,-2.675E-01, 0.000E+00, 0.000E+00, 4.498E+05, 4.588E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.575E+06, 0.000E+00,-1.131E+05,-1.299E+06,-1.872E+03,-1.037E+00, 0.000E+00, 0.000E+00, 1.466E+05, 1.617E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.503E+01, 1.716E+06, 0.000E+00,-9.393E+04,-1.533E+06,-1.143E+03,-3.961E+00, 0.000E+00, 0.000E+00, 7.421E+04, 8.838E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.004E+01, 1.439E+06, 0.000E+00,-5.107E+03,-1.584E+06,-1.042E+03,-3.740E+00, 0.000E+00, 0.000E+00,-1.682E+05,-1.512E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.504E+01, 1.477E+06, 0.000E+00,-7.222E+04,-1.358E+06,-1.012E+03,-2.924E+00, 0.000E+00, 0.000E+00, 2.664E+04, 4.516E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.003E+01, 1.445E+06, 0.000E+00,-7.191E+04,-1.431E+06,-8.725E+02,-1.525E+00, 0.000E+00, 0.000E+00,-7.645E+04,-5.823E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.504E+01, 1.525E+06, 0.000E+00,-8.418E+04,-1.356E+06,-8.643E+02,-2.188E+00, 0.000E+00, 0.000E+00, 6.566E+04, 8.391E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.005E+01, 1.591E+06, 0.000E+00,-1.287E+05,-1.434E+06,-1.105E+03,-4.017E+00, 0.000E+00, 0.000E+00, 6.994E+03, 2.751E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.502E+01, 1.507E+06, 0.000E+00,-5.561E+04,-1.490E+06,-1.215E+03,-4.078E+00, 0.000E+00, 0.000E+00,-5.555E+04,-3.902E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.004E+01, 1.458E+06, 0.000E+00,-6.349E+04,-1.421E+06,-1.357E+03,-2.676E+00, 0.000E+00, 0.000E+00,-4.605E+04,-2.818E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.505E+01, 1.538E+06, 0.000E+00,-1.250E+05,-1.307E+06,-1.352E+03,-2.842E+00, 0.000E+00, 0.000E+00, 8.774E+04, 1.046E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.004E+01, 1.582E+06, 0.000E+00,-8.783E+04,-1.452E+06,-1.772E+03,-3.386E+00, 0.000E+00, 0.000E+00, 2.168E+04, 4.112E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.384E+06, 0.000E+00,-3.684E+04,-1.422E+06,-1.498E+03,-1.668E+00, 0.000E+00, 0.000E+00,-9.524E+04,-7.611E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.002E+01, 1.469E+06, 0.000E+00,-1.281E+05,-1.338E+06,-1.389E+03,-1.594E+00, 0.000E+00, 0.000E+00,-1.748E+04, 1.774E+03, 0.000E+00, 3.300E+01, 0.000E+00
 8.504E+01, 1.602E+06, 0.000E+00,-7.845E+04,-1.381E+06,-1.689E+03,-2.318E+00, 0.000E+00, 0.000E+00, 1.268E+05, 1.411E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.002E+01, 1.522E+06, 0.000E+00,-1.102E+05,-1.404E+06,-2.170E+03,-2.516E+00, 0.000E+00, 0.000E+00,-1.647E+04, 4.958E+03, 0.000E+00, 3.300E+01, 0.000E+00
 9.505E+01, 1.461E+06, 0.000E+00,-4.456E+04,-1.465E+06,-1.987E+03,-1.950E+00, 0.000E+00, 0.000E+00,-6.735E+04,-5.119E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.490E+06, 0.000E+00,-6.872E+04,-1.359E+06,-2.152E+03,-1.609E+00, 0.000E+00, 0.000E+00, 4.450E+04, 6.071E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.492E+06, 0.000E+00,-9.563E+04,-1.402E+06,-1.903E+03,-1.462E+00, 0.000E+00, 0.000E+00,-2.584E+04,-7.588E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.573E+06, 0.000E+00,-1.092E+05,-1.385E+06,-2.083E+03,-1.570E+00, 0.000E+00, 0.000E+00, 5.971E+04, 7.700E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.548E+06, 0.000E+00,-9.167E+04,-1.368E+06,-2.266E+03,-2.373E+00, 0.000E+00, 0.000E+00, 6.753E+04, 8.622E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.430E+06, 0.000E+00,-5.047E+04,-1.456E+06,-2.492E+03,-1.570E+00, 0.000E+00, 0.000E+00,-9.667E+04,-7.852E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.564E+06, 0.000E+00,-1.163E+05,-1.305E+06,-2.252E+03,-1.565E+00, 0.000E+00, 0.000E+00, 1.230E+05, 1.408E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.539E+06, 0.000E+00,-1.079E+05,-1.468E+06,-2.731E+03,-3.204E+00, 0.000E+00, 0.000E+00,-5.946E+04,-3.961E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.494E+06, 0.000E+00,-6.999E+04,-1.439E+06,-2.705E+03,-2.804E+00, 0.000E+00, 0.000E+00,-3.300E+04,-1.737E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.493E+06, 0.000E+00,-1.075E+05,-1.380E+06,-2.581E+03,-1.588E+00, 0.000E+00, 0.000E+00,-1.436E+04, 3.700E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.559E+06, 0.000E+00,-1.056E+05,-1.432E+06,-2.466E+03,-3.441E+00, 0.000E+00, 0.000E+00, 1.139E+03, 1.873E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.490E+06, 0.000E+00,-2.459E+04,-1.475E+06,-2.837E+03,-3.683E+00, 0.000E+00, 0.000E+00,-2.605E+04,-1.165E+04, 0.000E+00, 3.300E+01, 0.000E+00
