s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.793E-12, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 6.097E+05,-1.762E+05, 6.551E+03,-3.572E+01,-6.929E+00, 0.000E+00, 0.000E+00, 3.931E+05, 4.401E+05, 0.000E+00, 2.956E+01, 0.000E+00
 1.004E+01, 1.212E+06,-1.456E+05, 1.772E+04,-2.860E+01,-1.748E+00, 0.000E+00, 0.000E+00, 1.078E+06, 1.084E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.503E+01, 1.574E+06,-1.575E+05,-1.261E+06,-7.017E+03,-8.417E-01, 0.000E+00, 0.000E+00, 1.407E+05, 1.486E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.003E+01, 1.724E+06,-9.027E+04,-1.541E+06,-1.187E+03,-2.568E+00, 0.000E+00, 0.000E+00, 8.043E+04, 9.138E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.504E+01, 1.509E+06,-1.482E+04,-1.459E+06,-9.625E+02,-2.117E+00, 0.000E+00, 0.000E+00, 1.972E+04, 3.441E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.535E+06,-5.967E+04,-1.356E+06,-1.293E+03,-3.425E+00, 0.000E+00, 0.000E+00, 1.058E+05, 1.185E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.471E+06,-5.798E+04,-1.514E+06,-1.926E+03,-3.617E+00, 0.000E+00, 0.000E+00,-1.212E+05,-1.030E+05, 0.000E+00, 3.300E+01, 0.000E+00
 4.002E+01, 1.509E+06,-5.895E+04,-1.483E+06,-1.347E+03,-4.570E+00, 0.000E+00, 0.000E+00,-5.189E+04,-3.408E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.504E+01, 1.531E+06,-5.483E+04,-1.374E+06,-1.084E+03,-4.885E+00, 0.000E+00, 0.000E+00, 8.511E+04, 1.010E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.003E+01, 1.603E+06,-1.120E+05,-1.458E+06,-1.798E+03,-4.164E+00, 0.000E+00, 0.000E+00, 1.031E+04, 3.120E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.504E+01, 1.397E+06, 1.379E+03,-1.537E+06,-1.368E+03,-4.617E+00, 0.000E+00, 0.000E+00,-1.531E+05,-1.392E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.005E+01, 1.499E+06,-1.241E+05,-1.230E+06,-9.059E+02,-3.404E+00, 0.000E+00, 0.000E+00, 1.239E+05, 1.433E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.504E+01, 1.519E+06,-6.756E+04,-1.417E+06,-1.527E+03,-4.287E+00, 0.000E+00, 0.000E+00, 1.459E+04, 3.339E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.003E+01, 1.563E+06,-5.765E+04,-1.477E+06,-1.883E+03,-4.996E+00, 0.000E+00, 0.000E+00, 9.830E+03, 2.606E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.505E+01, 1.525E+06,-6.696E+04,-1.384E+06,-1.520E+03,-6.129E+00, 0.000E+00, 0.000E+00, 5.825E+04, 7.278E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.514E+06,-4.655E+04,-1.440E+06,-2.348E+03,-6.934E+00, 0.000E+00, 0.000E+00, 9.815E+03, 2.518E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.485E+06,-5.660E+04,-1.521E+06,-2.987E+03,-5.839E+00, 0.000E+00, 0.000E+00,-1.145E+05,-9.576E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.002E+01, 1.498E+06,-4.721E+04,-1.472E+06,-1.714E+03,-4.891E+00, 0.000E+00, 0.000E+00,-3.984E+04,-2.318E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.504E+01, 1.560E+06,-7.128E+04,-1.408E+06,-1.441E+03,-6.113E+00, 0.000E+00, 0.000E+00, 6.397E+04, 7.885E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.478E+06,-6.309E+04,-1.413E+06,-2.536E+03,-5.709E+00, 0.000E+00, 0.000E+00,-1.552E+04, 1.562E+02, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.524E+06,-4.021E+04,-1.431E+06,-2.018E+03,-6.765E+00, 0.000E+00, 0.000E+00, 3.448E+04, 5.084E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.404E+06,-2.893E+04,-1.473E+06,-2.092E+03,-4.210E+00, 0.000E+00, 0.000E+00,-1.160E+05,-1.004E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.598E+06,-1.082E+05,-1.307E+06,-1.677E+03,-4.540E+00, 0.000E+00, 0.000E+00, 1.653E+05, 1.816E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.535E+06,-2.581E+04,-1.551E+06,-2.057E+03,-4.992E+00, 0.000E+00, 0.000E+00,-5.859E+04,-4.361E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.518E+06,-9.463E+04,-1.420E+06,-1.688E+03,-5.520E+00, 0.000E+00, 0.000E+00,-1.555E+04, 1.882E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.488E+06,-3.872E+04,-1.477E+06,-2.221E+03,-5.235E+00, 0.000E+00, 0.000E+00,-4.482E+04,-2.924E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.509E+06,-5.306E+04,-1.380E+06,-1.933E+03,-5.809E+00, 0.000E+00, 0.000E+00, 5.945E+04, 7.459E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.494E+06,-7.463E+04,-1.432E+06,-1.946E+03,-4.782E+00, 0.000E+00, 0.000E+00,-2.992E+04,-1.445E+04, 0.000E+00, 3.300E+01, 0.000E+00
