s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.081E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 4.889E+05,-1.530E+05, 5.131E+03,-2.966E+01,-2.764E+00, 0.000E+00, 0.000E+00, 3.050E+05, 3.410E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.002E+01, 1.391E+06,-2.088E+05, 1.914E+04,-4.423E+01,-1.111E+00, 0.000E+00, 0.000E+00, 1.188E+06, 1.201E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.586E+06,-1.058E+05,-1.234E+06,-5.107E+03,-1.388E+00, 0.000E+00, 0.000E+00, 2.321E+05, 2.408E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.003E+01, 1.589E+06,-8.640E+04,-1.331E+06,-2.228E+03,-1.908E+00, 0.000E+00, 0.000E+00, 1.573E+05, 1.688E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.393E+06,-6.130E+04,-1.476E+06,-1.994E+03,-2.162E+00, 0.000E+00, 0.000E+00,-1.641E+05,-1.463E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.000E+01, 1.514E+06,-4.940E+04,-1.324E+06,-1.164E+03,-2.292E+00, 0.000E+00, 0.000E+00, 1.262E+05, 1.396E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.590E+06,-7.971E+04,-1.566E+06,-1.774E+03,-1.882E+00, 0.000E+00, 0.000E+00,-7.565E+04,-5.735E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.003E+01, 1.625E+06,-7.622E+04,-1.449E+06,-1.043E+03,-2.763E+00, 0.000E+00, 0.000E+00, 8.307E+04, 9.832E+04, 0.000E+00, 3.301E+01, 0.000E+00
