s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.012E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 6.104E+05,-1.765E+05, 6.572E+03,-1.943E+01,-6.193E+00, 0.000E+00, 0.000E+00, 3.942E+05, 4.404E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.001E+01, 1.230E+06,-1.497E+05, 1.782E+04,-2.539E+01,-1.805E+00, 0.000E+00, 0.000E+00, 1.093E+06, 1.098E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.503E+01, 1.448E+06,-1.064E+05,-1.268E+06,-3.196E+03,-6.699E-01, 0.000E+00, 0.000E+00, 6.144E+04, 6.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.835E+06,-1.392E+05,-1.342E+06,-7.128E+02,-5.189E+00, 0.000E+00, 0.000E+00, 3.391E+05, 3.531E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.504E+01, 1.442E+06,-3.013E+04,-1.551E+06,-2.631E+03,-4.860E+00, 0.000E+00, 0.000E+00,-1.543E+05,-1.425E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.003E+01, 1.468E+06,-7.631E+04,-1.384E+06,-1.260E+03,-3.452E+00, 0.000E+00, 0.000E+00,-1.168E+04, 5.967E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.503E+01, 1.620E+06,-5.912E+04,-1.505E+06,-1.321E+03,-5.674E+00, 0.000E+00, 0.000E+00, 4.055E+04, 5.432E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.004E+01, 1.464E+06,-4.665E+04,-1.428E+06,-1.342E+03,-4.610E+00, 0.000E+00, 0.000E+00,-2.804E+04,-1.165E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.531E+06,-5.142E+04,-1.439E+06,-1.583E+03,-6.062E+00, 0.000E+00, 0.000E+00, 2.137E+04, 3.924E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.004E+01, 1.552E+06,-4.785E+04,-1.530E+06,-1.257E+03,-6.430E+00, 0.000E+00, 0.000E+00,-4.335E+04,-2.731E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.504E+01, 1.501E+06,-6.176E+04,-1.433E+06,-1.401E+03,-5.936E+00, 0.000E+00, 0.000E+00,-1.298E+04, 4.332E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.002E+01, 1.496E+06,-6.359E+04,-1.383E+06,-1.658E+03,-5.652E+00, 0.000E+00, 0.000E+00, 3.457E+04, 4.818E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.505E+01, 1.358E+06,-2.110E+04,-1.427E+06,-1.433E+03,-2.228E+00, 0.000E+00, 0.000E+00,-1.081E+05,-9.117E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.730E+06,-1.291E+05,-1.311E+06,-1.165E+03,-6.027E+00, 0.000E+00, 0.000E+00, 2.696E+05, 2.894E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.505E+01, 1.417E+06, 6.753E+02,-1.602E+06,-1.853E+03,-5.129E+00, 0.000E+00, 0.000E+00,-2.000E+05,-1.861E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.004E+01, 1.550E+06,-8.836E+04,-1.354E+06,-1.652E+03,-4.847E+00, 0.000E+00, 0.000E+00, 8.709E+04, 1.059E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.490E+06,-4.097E+04,-1.487E+06,-1.482E+03,-6.191E+00, 0.000E+00, 0.000E+00,-5.512E+04,-3.948E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.003E+01, 1.568E+06,-7.623E+04,-1.452E+06,-3.048E+03,-6.702E+00, 0.000E+00, 0.000E+00, 1.870E+04, 3.632E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.504E+06,-5.207E+04,-1.436E+06,-2.184E+03,-5.522E+00, 0.000E+00, 0.000E+00,-2.309E+03, 1.371E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.539E+06,-7.086E+04,-1.464E+06,-1.875E+03,-6.140E+00, 0.000E+00, 0.000E+00,-1.280E+04, 1.668E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.458E+06,-6.247E+04,-1.321E+06,-1.800E+03,-4.974E+00, 0.000E+00, 0.000E+00, 5.566E+04, 7.339E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.498E+06,-6.368E+04,-1.406E+06,-2.349E+03,-5.015E+00, 0.000E+00, 0.000E+00, 1.011E+04, 2.614E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.646E+06,-1.111E+05,-1.459E+06,-1.825E+03,-4.748E+00, 0.000E+00, 0.000E+00, 5.524E+04, 7.372E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.483E+06,-8.366E+04,-1.335E+06,-1.932E+03,-4.102E+00, 0.000E+00, 0.000E+00, 4.402E+04, 6.241E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.354E+06,-7.176E+04,-1.426E+06,-4.678E+03,-4.667E+00, 0.000E+00, 0.000E+00,-1.643E+05,-1.481E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.595E+06,-1.437E+05,-1.169E+06,-2.522E+03,-3.596E+00, 0.000E+00, 0.000E+00, 2.609E+05, 2.798E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.573E+06,-7.282E+04,-1.661E+06,-5.286E+03,-5.302E+00, 0.000E+00, 0.000E+00,-1.805E+05,-1.660E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.426E+06,-4.418E+04,-1.389E+06,-2.194E+03,-4.141E+00, 0.000E+00, 0.000E+00,-2.690E+04,-9.870E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.574E+06,-7.827E+04,-1.444E+06,-3.069E+03,-5.162E+00, 0.000E+00, 0.000E+00, 3.398E+04, 4.918E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.431E+06,-5.548E+03,-1.547E+06,-2.429E+03,-4.752E+00, 0.000E+00, 0.000E+00,-1.379E+05,-1.234E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.576E+06,-8.743E+04,-1.334E+06,-2.081E+03,-5.117E+00, 0.000E+00, 0.000E+00, 1.350E+05, 1.522E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.481E+06,-4.414E+04,-1.450E+06,-2.254E+03,-5.097E+00, 0.000E+00, 0.000E+00,-3.402E+04,-1.545E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.519E+06,-6.731E+04,-1.452E+06,-2.984E+03,-4.279E+00, 0.000E+00, 0.000E+00,-1.695E+04,-3.187E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.529E+06,-7.890E+04,-1.401E+06,-2.244E+03,-3.247E+00, 0.000E+00, 0.000E+00, 2.910E+04, 4.690E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.597E+06,-9.781E+04,-1.466E+06,-2.029E+03,-3.915E+00, 0.000E+00, 0.000E+00, 1.469E+04, 3.107E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.491E+06,-8.450E+04,-1.374E+06,-2.368E+03,-3.219E+00, 0.000E+00, 0.000E+00, 1.197E+04, 2.979E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.490E+06,-6.260E+04,-1.353E+06,-2.180E+03,-2.580E+00, 0.000E+00, 0.000E+00, 5.797E+04, 7.268E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.559E+06,-6.921E+04,-1.492E+06,-2.892E+03,-3.386E+00, 0.000E+00, 0.000E+00,-2.169E+04,-5.163E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.377E+06,-1.717E+04,-1.471E+06,-2.378E+03,-1.957E+00, 0.000E+00, 0.000E+00,-1.287E+05,-1.130E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.614E+06,-8.565E+04,-1.421E+06,-2.301E+03,-3.751E+00, 0.000E+00, 0.000E+00, 8.835E+04, 1.051E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.587E+06,-9.579E+04,-1.384E+06,-2.200E+03,-3.723E+00, 0.000E+00, 0.000E+00, 8.839E+04, 1.053E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.503E+06,-5.256E+04,-1.514E+06,-3.622E+03,-4.487E+00, 0.000E+00, 0.000E+00,-8.544E+04,-6.719E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.455E+06,-7.276E+04,-1.443E+06,-2.230E+03,-5.260E+00, 0.000E+00, 0.000E+00,-8.240E+04,-6.282E+04, 0.000E+00, 3.300E+01, 0.000E+00
