s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00
 5.031E+00, 6.070E+05,-2.020E+05, 6.271E+03,-3.588E+01,-4.577E+00, 0.000E+00, 0.000E+00, 3.724E+05, 4.112E+05, 2.937E+01, 2.937E+01
 1.005E+01, 1.385E+06,-2.050E+05, 1.930E+04,-5.591E+01,-3.176E+00, 0.000E+00, 0.000E+00, 1.190E+06, 1.200E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.659E+06,-1.410E+05,-1.182E+06,-4.514E+03,-6.649E+00, 0.000E+00, 0.000E+00, 3.210E+05, 3.313E+05, 3.301E+01, 3.301E+01
 2.005E+01, 1.545E+06,-6.643E+04,-1.503E+06,-4.194E+03,-8.286E+00, 0.000E+00, 0.000E+00,-4.107E+04,-2.892E+04, 3.301E+01, 3.301E+01
 2.503E+01, 1.495E+06,-6.100E+04,-1.423E+06,-2.522E+03,-7.486E+00, 0.000E+00, 0.000E+00,-5.971E+03, 9.142E+03, 3.301E+01, 3.301E+01
 3.004E+01, 1.491E+06,-6.112E+04,-1.424E+06,-1.838E+03,-7.772E+00, 0.000E+00, 0.000E+00,-1.180E+04, 4.657E+03, 3.301E+01, 3.301E+01
 3.500E+01, 1.537E+06,-8.292E+04,-1.504E+06,-1.977E+03,-6.312E+00, 0.000E+00, 0.000E+00,-7.000E+04,-5.254E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.622E+06,-9.401E+04,-1.477E+06,-1.286E+03,-8.063E+00, 0.000E+00, 0.000E+00, 3.256E+04, 4.994E+04, 3.301E+01, 3.301E+01
 4.504E+01, 1.421E+06,-3.471E+04,-1.355E+06,-1.855E+03,-9.855E+00, 0.000E+00, 0.000E+00, 1.490E+04, 2.908E+04, 3.301E+01, 3.301E+01
 5.003E+01, 1.455E+06,-7.678E+04,-1.460E+06,-3.541E+03,-6.952E+00, 0.000E+00, 0.000E+00,-1.066E+05,-8.591E+04, 3.301E+01, 3.301E+01
 5.504E+01, 1.595E+06,-6.202E+04,-1.402E+06,-1.614E+03,-9.360E+00, 0.000E+00, 0.000E+00, 1.136E+05, 1.293E+05, 3.301E+01, 3.301E+01
 6.004E+01, 1.492E+06,-9.577E+04,-1.379E+06,-1.860E+03,-7.271E+00, 0.000E+00, 0.000E+00, 2.721E+02, 1.550E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.561E+06,-7.070E+04,-1.526E+06,-1.924E+03,-8.403E+00, 0.000E+00, 0.000E+00,-5.556E+04,-3.804E+04, 3.301E+01, 3.301E+01
 7.001E+01, 1.508E+06,-4.889E+04,-1.424E+06,-1.801E+03,-8.929E+00, 0.000E+00, 0.000E+00, 1.613E+04, 3.404E+04, 3.301E+01, 3.301E+01
 7.504E+01, 1.426E+06,-5.545E+04,-1.357E+06,-1.909E+03,-6.910E+00, 0.000E+00, 0.000E+00,-4.364E+03, 1.170E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.492E+06,-6.383E+04,-1.377E+06,-1.787E+03,-7.248E+00, 0.000E+00, 0.000E+00, 3.193E+04, 4.882E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.490E+06,-7.614E+04,-1.448E+06,-1.981E+03,-5.804E+00, 0.000E+00, 0.000E+00,-5.465E+04,-3.595E+04, 3.301E+01, 3.301E+01
