s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.050E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.059E+00, 6.104E+05,-1.765E+05, 6.572E+03,-1.943E+01,-6.193E+00, 0.000E+00, 0.000E+00, 3.942E+05, 4.404E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.001E+01, 1.230E+06,-1.497E+05, 1.782E+04,-2.539E+01,-1.805E+00, 0.000E+00, 0.000E+00, 1.093E+06, 1.098E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.503E+01, 1.448E+06,-1.064E+05,-1.268E+06,-3.196E+03,-6.699E-01, 0.000E+00, 0.000E+00, 6.144E+04, 6.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.835E+06,-1.392E+05,-1.342E+06,-7.128E+02,-5.189E+00, 0.000E+00, 0.000E+00, 3.391E+05, 3.531E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.504E+01, 1.442E+06,-3.013E+04,-1.551E+06,-2.631E+03,-4.860E+00, 0.000E+00, 0.000E+00,-1.543E+05,-1.425E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.003E+01, 1.468E+06,-7.631E+04,-1.384E+06,-1.260E+03,-3.452E+00, 0.000E+00, 0.000E+00,-1.168E+04, 5.967E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.503E+01, 1.620E+06,-5.912E+04,-1.505E+06,-1.321E+03,-5.674E+00, 0.000E+00, 0.000E+00, 4.055E+04, 5.432E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.004E+01, 1.464E+06,-4.665E+04,-1.428E+06,-1.342E+03,-4.610E+00, 0.000E+00, 0.000E+00,-2.804E+04,-1.165E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.531E+06,-5.142E+04,-1.439E+06,-1.583E+03,-6.062E+00, 0.000E+00, 0.000E+00, 2.137E+04, 3.924E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.004E+01, 1.552E+06,-4.785E+04,-1.530E+06,-1.257E+03,-6.430E+00, 0.000E+00, 0.000E+00,-4.335E+04,-2.731E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.504E+01, 1.501E+06,-6.176E+04,-1.433E+06,-1.401E+03,-5.936E+00, 0.000E+00, 0.000E+00,-1.298E+04, 4.333E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.002E+01, 1.496E+06,-6.359E+04,-1.383E+06,-1.660E+03,-5.652E+00, 0.000E+00, 0.000E+00, 3.459E+04, 4.820E+04, 0.000E+00, 3.300E+01, 0.000E+00
