s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.179E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-12, 0.000E+00, 0.000E+00
 5.007E+00, 6.291E+05,-2.173E+05, 6.413E+03,-3.949E+01,-5.065E+00, 0.000E+00, 0.000E+00, 3.853E+05, 4.182E+05, 2.935E+01, 2.935E+01
 1.005E+01, 1.380E+06,-2.174E+05, 1.893E+04,-6.167E+01,-2.769E+00, 0.000E+00, 0.000E+00, 1.174E+06, 1.181E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.598E+06,-1.326E+05,-1.130E+06,-3.459E+03,-4.198E+00, 0.000E+00, 0.000E+00, 3.190E+05, 3.323E+05, 3.301E+01, 3.301E+01
 2.003E+01, 1.589E+06,-6.647E+04,-1.485E+06,-4.580E+03,-6.947E+00, 0.000E+00, 0.000E+00, 2.456E+04, 3.311E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.486E+06,-7.652E+04,-1.433E+06,-2.711E+03,-6.415E+00, 0.000E+00, 0.000E+00,-4.086E+04,-2.563E+04, 3.301E+01, 3.301E+01
 3.004E+01, 1.514E+06,-1.005E+05,-1.482E+06,-1.875E+03,-6.147E+00, 0.000E+00, 0.000E+00,-8.836E+04,-7.012E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.339E+06,-5.957E+03,-1.448E+06,-1.472E+03,-3.982E+00, 0.000E+00, 0.000E+00,-1.298E+05,-1.168E+05, 3.301E+01, 3.301E+01
 4.001E+01, 1.743E+06,-1.791E+05,-1.303E+06,-1.600E+03,-6.688E+00, 0.000E+00, 0.000E+00, 2.381E+05, 2.602E+05, 3.301E+01, 3.301E+01
 4.504E+01, 1.505E+06,-6.635E+04,-1.546E+06,-2.212E+03,-7.491E+00, 0.000E+00, 0.000E+00,-1.257E+05,-1.090E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.549E+06,-7.037E+04,-1.406E+06,-2.087E+03,-8.062E+00, 0.000E+00, 0.000E+00, 5.316E+04, 7.032E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.494E+06,-7.866E+04,-1.404E+06,-2.558E+03,-8.932E+00, 0.000E+00, 0.000E+00,-8.368E+03, 8.804E+03, 3.301E+01, 3.301E+01
 6.004E+01, 1.375E+06,-5.586E+04,-1.455E+06,-2.474E+03,-5.326E+00, 0.000E+00, 0.000E+00,-1.598E+05,-1.384E+05, 3.301E+01, 3.301E+01
 6.505E+01, 1.560E+06,-1.169E+05,-1.273E+06,-1.729E+03,-5.700E+00, 0.000E+00, 0.000E+00, 1.509E+05, 1.684E+05, 3.301E+01, 3.301E+01
 7.004E+01, 1.498E+06,-6.073E+04,-1.481E+06,-1.470E+03,-6.436E+00, 0.000E+00, 0.000E+00,-6.290E+04,-4.616E+04, 3.301E+01, 3.301E+01
 7.502E+01, 1.474E+06,-8.212E+04,-1.426E+06,-1.849E+03,-4.222E+00, 0.000E+00, 0.000E+00,-5.324E+04,-3.557E+04, 3.301E+01, 3.301E+01
 8.004E+01, 1.618E+06,-1.054E+05,-1.301E+06,-1.621E+03,-7.416E+00, 0.000E+00, 0.000E+00, 1.965E+05, 2.099E+05, 3.301E+01, 3.301E+01
 8.503E+01, 1.494E+06,-7.383E+04,-1.565E+06,-2.890E+03,-7.298E+00, 0.000E+00, 0.000E+00,-1.665E+05,-1.479E+05, 3.301E+01, 3.301E+01
 9.004E+01, 1.596E+06,-9.848E+04,-1.345E+06,-2.182E+03,-8.106E+00, 0.000E+00, 0.000E+00, 1.324E+05, 1.503E+05, 3.301E+01, 3.301E+01
 9.505E+01, 1.484E+06,-6.304E+04,-1.481E+06,-2.253E+03,-1.008E+01, 0.000E+00, 0.000E+00,-7.803E+04,-6.305E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.437E+06,-5.618E+04,-1.445E+06,-2.058E+03,-7.200E+00, 0.000E+00, 0.000E+00,-8.493E+04,-6.571E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.517E+06,-8.234E+04,-1.362E+06,-1.945E+03,-6.342E+00, 0.000E+00, 0.000E+00, 5.383E+04, 7.119E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.411E+06,-2.357E+04,-1.431E+06,-2.135E+03,-4.828E+00, 0.000E+00, 0.000E+00,-5.935E+04,-4.598E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.575E+06,-1.372E+05,-1.263E+06,-2.251E+03,-3.647E+00, 0.000E+00, 0.000E+00, 1.560E+05, 1.726E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.540E+06,-7.452E+04,-1.502E+06,-2.123E+03,-5.177E+00, 0.000E+00, 0.000E+00,-6.004E+04,-3.927E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.616E+06,-9.015E+04,-1.467E+06,-2.159E+03,-8.743E+00, 0.000E+00, 0.000E+00, 4.047E+04, 5.670E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.520E+06,-8.967E+04,-1.440E+06,-2.055E+03,-8.269E+00, 0.000E+00, 0.000E+00,-2.793E+04,-1.163E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.511E+06,-9.239E+04,-1.347E+06,-2.849E+03,-8.956E+00, 0.000E+00, 0.000E+00, 4.929E+04, 6.869E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.519E+06,-7.347E+04,-1.432E+06,-2.564E+03,-9.476E+00, 0.000E+00, 0.000E+00,-4.553E+03, 1.093E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.523E+06,-5.551E+04,-1.446E+06,-2.919E+03,-9.248E+00, 0.000E+00, 0.000E+00,-1.850E+02, 1.835E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.521E+06,-8.349E+04,-1.407E+06,-2.732E+03,-9.634E+00, 0.000E+00, 0.000E+00, 1.084E+04, 2.743E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.421E+06,-3.268E+04,-1.448E+06,-3.779E+03,-9.453E+00, 0.000E+00, 0.000E+00,-7.801E+04,-6.296E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.604E+06,-1.216E+05,-1.316E+06,-2.674E+03,-8.901E+00, 0.000E+00, 0.000E+00, 1.447E+05, 1.640E+05, 3.301E+01, 3.301E+01
 1.650E+02, 1.486E+06,-7.526E+04,-1.396E+06,-2.312E+03,-8.683E+00, 0.000E+00, 0.000E+00,-6.688E+03, 1.190E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.488E+06,-8.354E+04,-1.444E+06,-3.567E+03,-7.746E+00, 0.000E+00, 0.000E+00,-5.866E+04,-4.286E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.557E+06,-1.110E+05,-1.416E+06,-3.133E+03,-8.477E+00, 0.000E+00, 0.000E+00, 3.830E+03, 2.621E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.489E+06,-3.247E+04,-1.451E+06,-2.640E+03,-9.566E+00, 0.000E+00, 0.000E+00,-1.204E+04, 3.508E+03, 3.301E+01, 3.301E+01
 1.850E+02, 1.450E+06,-7.064E+04,-1.407E+06,-2.825E+03,-9.036E+00, 0.000E+00, 0.000E+00,-4.742E+04,-3.109E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.477E+06,-9.810E+04,-1.422E+06,-2.381E+03,-6.313E+00, 0.000E+00, 0.000E+00,-6.113E+04,-4.510E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.545E+06,-8.010E+04,-1.360E+06,-2.236E+03,-8.044E+00, 0.000E+00, 0.000E+00, 8.496E+04, 1.027E+05, 3.301E+01, 3.301E+01
 2.000E+02, 1.542E+06,-7.783E+04,-1.488E+06,-3.775E+03,-6.794E+00, 0.000E+00, 0.000E+00,-4.821E+04,-2.811E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.435E+06,-4.582E+04,-1.418E+06,-2.190E+03,-5.562E+00, 0.000E+00, 0.000E+00,-4.477E+04,-3.034E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.604E+06,-1.161E+05,-1.338E+06,-2.005E+03,-6.495E+00, 0.000E+00, 0.000E+00, 1.287E+05, 1.478E+05, 3.301E+01, 3.301E+01
