s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.081E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.023E+00, 4.980E+05,-1.406E+05, 5.429E+03,-2.797E+01,-4.087E+00, 0.000E+00, 0.000E+00, 3.161E+05, 3.628E+05, 0.000E+00, 2.957E+01, 0.000E+00
 1.004E+01, 1.389E+06,-1.772E+05, 1.946E+04,-2.952E+01,-2.035E+00, 0.000E+00, 0.000E+00, 1.222E+06, 1.232E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.504E+01, 1.419E+06,-7.188E+04,-1.419E+06,-7.725E+02,-8.054E-01, 0.000E+00, 0.000E+00,-8.113E+04,-7.329E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.003E+01, 1.776E+06,-1.073E+05,-1.313E+06,-8.179E+02,-3.826E+00, 0.000E+00, 0.000E+00, 3.441E+05, 3.553E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.502E+01, 1.542E+06,-2.850E+04,-1.540E+06,-1.303E+03,-4.774E+00, 0.000E+00, 0.000E+00,-4.174E+04,-2.814E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.494E+06,-4.761E+04,-1.438E+06,-1.628E+03,-4.015E+00, 0.000E+00, 0.000E+00,-8.664E+03, 7.211E+03, 0.000E+00, 3.301E+01, 0.000E+00
 3.502E+01, 1.550E+06,-6.311E+04,-1.451E+06,-1.348E+03,-5.119E+00, 0.000E+00, 0.000E+00, 1.757E+04, 3.417E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.003E+01, 1.466E+06,-4.416E+04,-1.508E+06,-1.265E+03,-4.284E+00, 0.000E+00, 0.000E+00,-1.011E+05,-8.671E+04, 0.000E+00, 3.301E+01, 0.000E+00
