s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.081E+00, 4.889E+05,-1.530E+05, 5.131E+03,-2.966E+01,-2.764E+00, 0.000E+00, 0.000E+00, 3.050E+05, 3.410E+05, 0.000E+00, 2.960E+01, 0.000E+00
 1.002E+01, 1.391E+06,-2.086E+05, 1.915E+04,-4.423E+01,-1.111E+00, 0.000E+00, 0.000E+00, 1.188E+06, 1.202E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.504E+01, 1.583E+06,-1.026E+05,-1.239E+06,-5.104E+03,-1.397E+00, 0.000E+00, 0.000E+00, 2.295E+05, 2.369E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.004E+01, 1.600E+06,-7.851E+04,-1.341E+06,-2.498E+03,-2.152E+00, 0.000E+00, 0.000E+00, 1.667E+05, 1.778E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.481E+06,-7.268E+04,-1.416E+06,-2.511E+03,-1.873E+00, 0.000E+00, 0.000E+00,-2.615E+04,-9.551E+03, 0.000E+00, 3.301E+01, 0.000E+00
 3.005E+01, 1.296E+06,-6.654E+03,-1.380E+06,-1.529E+03,-1.721E+00, 0.000E+00, 0.000E+00,-1.057E+05,-9.133E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.503E+01, 1.440E+06,-1.185E+05,-1.313E+06,-1.454E+03,-1.494E+00, 0.000E+00, 0.000E+00,-1.568E+04, 7.111E+03, 0.000E+00, 3.301E+01, 0.000E+00
 4.002E+01, 1.820E+06,-1.150E+05,-1.574E+06,-1.519E+03,-3.332E+00, 0.000E+00, 0.000E+00, 1.145E+05, 1.291E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.503E+01, 1.549E+06,-6.249E+04,-1.470E+06,-1.889E+03,-3.973E+00, 0.000E+00, 0.000E+00,-2.902E+03, 1.417E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.004E+01, 1.566E+06,-7.653E+04,-1.559E+06,-1.372E+03,-4.198E+00, 0.000E+00, 0.000E+00,-8.697E+04,-7.103E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.504E+01, 1.377E+06,-1.321E+03,-1.475E+06,-1.675E+03,-3.399E+00, 0.000E+00, 0.000E+00,-1.166E+05,-1.011E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.004E+01, 1.521E+06,-1.013E+05,-1.313E+06,-1.162E+03,-4.689E+00, 0.000E+00, 0.000E+00, 8.816E+04, 1.060E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.553E+06,-1.161E+05,-1.422E+06,-1.474E+03,-3.070E+00, 0.000E+00, 0.000E+00,-4.143E+03, 1.389E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.616E+06,-8.007E+04,-1.449E+06,-1.975E+03,-3.709E+00, 0.000E+00, 0.000E+00, 6.720E+04, 8.556E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.502E+01, 1.461E+06,-4.123E+04,-1.429E+06,-2.502E+03,-3.955E+00, 0.000E+00, 0.000E+00,-2.993E+04,-1.164E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.003E+01, 1.495E+06,-6.695E+04,-1.421E+06,-1.911E+03,-4.192E+00, 0.000E+00, 0.000E+00,-9.712E+03, 5.141E+03, 0.000E+00, 3.301E+01, 0.000E+00
 8.502E+01, 1.438E+06,-6.263E+04,-1.347E+06,-1.760E+03,-2.211E+00, 0.000E+00, 0.000E+00, 8.286E+03, 2.676E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.005E+01, 1.594E+06,-8.068E+04,-1.487E+06,-1.884E+03,-2.639E+00, 0.000E+00, 0.000E+00, 7.848E+03, 2.461E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.504E+01, 1.401E+06,-4.996E+04,-1.509E+06,-1.469E+03,-2.704E+00, 0.000E+00, 0.000E+00,-1.768E+05,-1.591E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.445E+06,-3.800E+04,-1.364E+06,-1.660E+03,-1.859E+00, 0.000E+00, 0.000E+00, 2.590E+04, 4.183E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.625E+06,-1.146E+05,-1.334E+06,-1.875E+03,-1.857E+00, 0.000E+00, 0.000E+00, 1.563E+05, 1.747E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.585E+06,-7.690E+04,-1.500E+06,-1.959E+03,-2.794E+00, 0.000E+00, 0.000E+00,-6.598E+03, 6.824E+03, 0.000E+00, 3.301E+01, 0.000E+00
