s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-11, 0.000E+00, 0.000E+00
 5.052E+00, 4.793E+05,-1.446E+05, 5.078E+03,-2.944E+01,-2.455E+00, 0.000E+00, 0.000E+00, 3.015E+05, 3.397E+05, 2.958E+01, 2.958E+01
 1.001E+01, 1.375E+06,-1.984E+05, 1.925E+04,-5.208E+01,-1.438E+00, 0.000E+00, 0.000E+00, 1.189E+06, 1.196E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.507E+06,-9.031E+04,-1.174E+06,-4.587E+03,-1.010E+00, 0.000E+00, 0.000E+00, 2.311E+05, 2.389E+05, 3.301E+01, 3.301E+01
 2.000E+01, 1.645E+06,-1.007E+05,-1.383E+06,-2.385E+03,-3.236E+00, 0.000E+00, 0.000E+00, 1.468E+05, 1.592E+05, 3.301E+01, 3.301E+01
 2.502E+01, 1.595E+06,-6.538E+04,-1.449E+06,-2.191E+03,-4.887E+00, 0.000E+00, 0.000E+00, 6.127E+04, 7.785E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.450E+06,-6.642E+04,-1.465E+06,-1.990E+03,-3.443E+00, 0.000E+00, 0.000E+00,-1.021E+05,-8.420E+04, 3.301E+01, 3.301E+01
 3.503E+01, 1.571E+06,-8.194E+04,-1.424E+06,-1.868E+03,-3.469E+00, 0.000E+00, 0.000E+00, 4.571E+04, 6.283E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.458E+06,-6.711E+04,-1.554E+06,-1.739E+03,-2.841E+00, 0.000E+00, 0.000E+00,-1.842E+05,-1.655E+05, 3.301E+01, 3.301E+01
 4.504E+01, 1.544E+06,-6.875E+04,-1.322E+06,-1.013E+03,-2.639E+00, 0.000E+00, 0.000E+00, 1.367E+05, 1.523E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.511E+06,-7.263E+04,-1.460E+06,-1.352E+03,-2.795E+00, 0.000E+00, 0.000E+00,-4.132E+04,-2.321E+04, 3.301E+01, 3.301E+01
 5.504E+01, 1.542E+06,-5.865E+04,-1.421E+06,-1.340E+03,-3.398E+00, 0.000E+00, 0.000E+00, 4.255E+04, 6.037E+04, 3.301E+01, 3.301E+01
 6.005E+01, 1.444E+06,-4.394E+04,-1.439E+06,-1.392E+03,-2.976E+00, 0.000E+00, 0.000E+00,-5.721E+04,-4.054E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.345E+06,-6.903E+04,-1.336E+06,-1.581E+03,-2.709E+00, 0.000E+00, 0.000E+00,-7.797E+04,-6.187E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.441E+06,-8.023E+04,-1.267E+06,-1.541E+03,-1.752E+00, 0.000E+00, 0.000E+00, 6.936E+04, 9.211E+04, 3.301E+01, 3.301E+01
 7.503E+01, 1.673E+06,-1.102E+05,-1.513E+06,-1.551E+03,-1.657E+00, 0.000E+00, 0.000E+00, 3.367E+04, 4.756E+04, 3.301E+01, 3.301E+01
 8.004E+01, 1.512E+06,-7.103E+04,-1.395E+06,-1.809E+03,-2.344E+00, 0.000E+00, 0.000E+00, 2.445E+04, 4.466E+04, 3.301E+01, 3.301E+01
 8.504E+01, 1.538E+06,-5.702E+04,-1.410E+06,-2.539E+03,-2.205E+00, 0.000E+00, 0.000E+00, 5.473E+04, 6.879E+04, 3.301E+01, 3.301E+01
