s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.095E+00, 6.561E+05, 0.000E+00,-2.936E+05, 5.829E+03,-6.136E+01,-6.043E+00, 0.000E+00, 0.000E+00, 3.630E+05, 3.683E+05, 0.000E+00, 2.957E+01, 0.000E+00
 1.005E+01, 1.331E+06, 0.000E+00,-3.382E+05, 1.550E+04,-1.083E+02,-7.094E-01, 0.000E+00, 0.000E+00, 9.941E+05, 1.008E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.540E+06, 0.000E+00,-1.370E+05,-1.141E+06,-1.205E+03,-5.504E-01, 0.000E+00, 0.000E+00, 2.494E+05, 2.604E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.522E+06, 0.000E+00,-4.083E+04,-1.349E+06,-9.463E+02,-5.041E-01, 0.000E+00, 0.000E+00, 1.190E+05, 1.310E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.503E+01, 1.555E+06, 0.000E+00,-7.300E+04,-1.386E+06,-1.297E+03,-1.347E+00, 0.000E+00, 0.000E+00, 7.804E+04, 9.397E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.545E+06, 0.000E+00,-5.570E+04,-1.455E+06,-1.300E+03,-2.886E+00, 0.000E+00, 0.000E+00, 1.504E+04, 3.275E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.502E+01, 1.487E+06, 0.000E+00,-5.705E+04,-1.470E+06,-1.114E+03,-2.417E+00, 0.000E+00, 0.000E+00,-6.036E+04,-4.134E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.002E+01, 1.497E+06, 0.000E+00,-5.055E+04,-1.434E+06,-9.552E+02,-1.429E+00, 0.000E+00, 0.000E+00,-8.053E+03, 1.212E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.516E+06, 0.000E+00,-4.555E+04,-1.444E+06,-1.142E+03,-1.779E+00, 0.000E+00, 0.000E+00, 9.459E+03, 2.581E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.002E+01, 1.548E+06, 0.000E+00,-9.449E+04,-1.403E+06,-1.292E+03,-2.737E+00, 0.000E+00, 0.000E+00, 2.952E+04, 4.978E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.502E+01, 1.471E+06, 0.000E+00,-4.720E+04,-1.440E+06,-1.461E+03,-2.035E+00, 0.000E+00, 0.000E+00,-3.399E+04,-1.709E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.487E+06, 0.000E+00,-7.558E+04,-1.414E+06,-1.956E+03,-1.837E+00, 0.000E+00, 0.000E+00,-2.495E+04,-4.655E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.503E+01, 1.494E+06, 0.000E+00,-5.097E+04,-1.424E+06,-1.532E+03,-1.273E+00, 0.000E+00, 0.000E+00,-8.426E+02, 1.750E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.005E+01, 1.548E+06, 0.000E+00,-1.236E+05,-1.367E+06,-1.417E+03,-2.288E+00, 0.000E+00, 0.000E+00, 3.699E+04, 5.619E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.503E+06, 0.000E+00,-7.797E+04,-1.428E+06,-1.719E+03,-2.276E+00, 0.000E+00, 0.000E+00,-2.423E+04,-4.809E+03, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.484E+06, 0.000E+00,-2.135E+04,-1.432E+06,-1.927E+03,-2.278E+00, 0.000E+00, 0.000E+00, 1.212E+04, 2.889E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.524E+06, 0.000E+00,-6.681E+04,-1.422E+06,-1.831E+03,-2.610E+00, 0.000E+00, 0.000E+00, 1.633E+04, 3.336E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.004E+01, 1.462E+06, 0.000E+00,-9.211E+04,-1.357E+06,-1.929E+03,-1.523E+00, 0.000E+00, 0.000E+00,-8.201E+03, 1.091E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.502E+01, 1.557E+06, 0.000E+00,-7.280E+04,-1.435E+06,-2.117E+03,-2.150E+00, 0.000E+00, 0.000E+00, 3.014E+04, 4.715E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.537E+06, 0.000E+00,-8.966E+04,-1.469E+06,-1.945E+03,-1.779E+00, 0.000E+00, 0.000E+00,-4.169E+04,-2.353E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.513E+06, 0.000E+00,-6.746E+04,-1.406E+06,-1.882E+03,-1.662E+00, 0.000E+00, 0.000E+00, 2.098E+04, 3.786E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.491E+06, 0.000E+00,-4.150E+04,-1.387E+06,-2.037E+03,-1.848E+00, 0.000E+00, 0.000E+00, 4.257E+04, 6.014E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.540E+06, 0.000E+00,-5.927E+04,-1.458E+06,-2.507E+03,-1.507E+00, 0.000E+00, 0.000E+00, 2.618E+03, 2.038E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.201E+02, 1.508E+06, 0.000E+00,-6.746E+04,-1.456E+06,-2.611E+03,-1.673E+00, 0.000E+00, 0.000E+00,-3.578E+04,-1.775E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.509E+06, 0.000E+00,-6.851E+04,-1.378E+06,-2.687E+03,-1.617E+00, 0.000E+00, 0.000E+00, 4.134E+04, 5.908E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.535E+06, 0.000E+00,-7.928E+04,-1.447E+06,-2.616E+03,-2.579E+00, 0.000E+00, 0.000E+00,-1.356E+04, 6.157E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.504E+06, 0.000E+00,-5.110E+04,-1.430E+06,-2.814E+03,-2.119E+00, 0.000E+00, 0.000E+00, 3.116E+03, 1.993E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.465E+06, 0.000E+00,-3.434E+04,-1.447E+06,-2.864E+03,-2.337E+00, 0.000E+00, 0.000E+00,-3.538E+04,-1.890E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.498E+06, 0.000E+00,-8.334E+04,-1.407E+06,-2.726E+03,-1.773E+00, 0.000E+00, 0.000E+00,-1.356E+04, 4.956E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.592E+06, 0.000E+00,-7.566E+04,-1.439E+06,-2.427E+03,-3.505E+00, 0.000E+00, 0.000E+00, 5.688E+04, 7.440E+04, 0.000E+00, 3.300E+01, 0.000E+00
