m,kW
Height,HRR
 5.850E-02, 4.922E+02
 1.715E-01, 5.918E+02
 2.844E-01, 3.456E+02
 3.974E-01, 2.285E+02
 5.103E-01, 1.830E+02
 6.233E-01, 1.656E+02
 7.362E-01, 1.590E+02
 8.492E-01, 1.564E+02
 9.621E-01, 1.551E+02
 1.075E+00, 1.532E+02
 1.188E+00, 1.505E+02
 1.301E+00, 1.469E+02
 1.414E+00, 1.424E+02
 1.527E+00, 1.367E+02
 1.640E+00, 1.294E+02
 1.753E+00, 1.208E+02
 1.866E+00, 1.111E+02
 1.979E+00, 1.009E+02
 2.092E+00, 9.046E+01
 2.205E+00, 7.997E+01
 2.318E+00, 6.944E+01
 2.431E+00, 5.928E+01
 2.543E+00, 4.981E+01
 2.656E+00, 4.130E+01
 2.769E+00, 3.383E+01
 2.882E+00, 2.742E+01
 2.995E+00, 2.200E+01
 3.108E+00, 1.748E+01
 3.221E+00, 1.376E+01
 3.334E+00, 1.076E+01
 3.447E+00, 8.390E+00
 3.560E+00, 6.538E+00
 3.673E+00, 5.099E+00
 3.786E+00, 3.974E+00
 3.899E+00, 3.095E+00
 4.012E+00, 2.407E+00
 4.125E+00, 1.871E+00
 4.238E+00, 1.455E+00
 4.351E+00, 1.131E+00
 4.464E+00, 8.769E-01
 4.577E+00, 6.794E-01
 4.690E+00, 5.275E-01
 4.803E+00, 4.115E-01
 4.915E+00, 2.396E-01
 5.028E+00, 1.880E-01
 5.141E+00, 1.478E-01
 5.254E+00, 1.160E-01
 5.367E+00, 9.094E-02
 5.480E+00, 7.148E-02
 5.593E+00, 5.637E-02
 5.706E+00, 4.455E-02
 5.819E+00, 3.525E-02
 5.932E+00, 2.794E-02
 6.045E+00, 2.225E-02
 6.158E+00, 1.779E-02
 6.271E+00, 1.423E-02
 6.384E+00, 1.135E-02
 6.497E+00, 9.055E-03
 6.610E+00, 7.225E-03
 6.723E+00, 5.756E-03
 6.836E+00, 4.574E-03
 6.949E+00, 3.641E-03
 7.062E+00, 2.909E-03
 7.175E+00, 2.332E-03
 7.288E+00, 1.873E-03
 7.400E+00, 1.502E-03
 7.513E+00, 1.204E-03
 7.626E+00, 9.659E-04
 7.739E+00, 7.735E-04
 7.852E+00, 6.195E-04
 7.965E+00, 4.957E-04
 8.078E+00, 3.960E-04
 8.191E+00, 3.175E-04
 8.304E+00, 2.550E-04
 8.417E+00, 2.057E-04
 8.530E+00, 1.471E-04
