m,kW
Height,HRR
 5.850E-02, 4.959E+02
 1.715E-01, 5.970E+02
 2.844E-01, 3.495E+02
 3.974E-01, 2.312E+02
 5.103E-01, 1.845E+02
 6.233E-01, 1.668E+02
 7.362E-01, 1.605E+02
 8.492E-01, 1.580E+02
 9.621E-01, 1.565E+02
 1.075E+00, 1.548E+02
 1.188E+00, 1.521E+02
 1.301E+00, 1.479E+02
 1.414E+00, 1.423E+02
 1.527E+00, 1.356E+02
 1.640E+00, 1.280E+02
 1.753E+00, 1.194E+02
 1.866E+00, 1.098E+02
 1.979E+00, 9.939E+01
 2.092E+00, 8.845E+01
 2.205E+00, 7.737E+01
 2.318E+00, 6.657E+01
 2.431E+00, 5.645E+01
 2.543E+00, 4.722E+01
 2.656E+00, 3.901E+01
 2.769E+00, 3.194E+01
 2.882E+00, 2.597E+01
 2.995E+00, 2.098E+01
 3.108E+00, 1.682E+01
 3.221E+00, 1.339E+01
 3.334E+00, 1.060E+01
 3.447E+00, 8.352E+00
 3.560E+00, 6.556E+00
 3.673E+00, 5.130E+00
 3.786E+00, 3.998E+00
 3.899E+00, 3.103E+00
 4.012E+00, 2.404E+00
 4.125E+00, 1.865E+00
 4.238E+00, 1.451E+00
 4.351E+00, 1.128E+00
 4.464E+00, 8.764E-01
 4.577E+00, 6.817E-01
 4.690E+00, 5.308E-01
 4.803E+00, 4.145E-01
 4.915E+00, 2.412E-01
 5.028E+00, 1.886E-01
 5.141E+00, 1.473E-01
 5.254E+00, 1.155E-01
 5.367E+00, 9.083E-02
 5.480E+00, 7.156E-02
 5.593E+00, 5.643E-02
 5.706E+00, 4.460E-02
 5.819E+00, 3.534E-02
 5.932E+00, 2.799E-02
 6.045E+00, 2.213E-02
 6.158E+00, 1.750E-02
 6.271E+00, 1.383E-02
 6.384E+00, 1.095E-02
 6.497E+00, 8.693E-03
 6.610E+00, 6.908E-03
 6.723E+00, 5.480E-03
 6.836E+00, 4.351E-03
 6.949E+00, 3.467E-03
 7.062E+00, 2.766E-03
 7.175E+00, 2.209E-03
 7.288E+00, 1.766E-03
 7.400E+00, 1.414E-03
 7.513E+00, 1.134E-03
 7.626E+00, 9.118E-04
 7.739E+00, 7.348E-04
 7.852E+00, 5.926E-04
 7.965E+00, 4.779E-04
 8.078E+00, 3.855E-04
 8.191E+00, 3.116E-04
 8.304E+00, 2.522E-04
 8.417E+00, 2.055E-04
 8.530E+00, 1.485E-04
