m,kW
Height,HRR
 5.850E-02, 4.969E+02
 1.715E-01, 6.113E+02
 2.844E-01, 3.730E+02
 3.974E-01, 2.709E+02
 5.103E-01, 2.176E+02
 6.233E-01, 1.877E+02
 7.362E-01, 1.703E+02
 8.492E-01, 1.597E+02
 9.621E-01, 1.526E+02
 1.075E+00, 1.470E+02
 1.188E+00, 1.419E+02
 1.301E+00, 1.370E+02
 1.414E+00, 1.319E+02
 1.527E+00, 1.261E+02
 1.640E+00, 1.192E+02
 1.753E+00, 1.110E+02
 1.866E+00, 1.015E+02
 1.979E+00, 9.104E+01
 2.092E+00, 8.013E+01
 2.205E+00, 6.923E+01
 2.318E+00, 5.882E+01
 2.431E+00, 4.932E+01
 2.543E+00, 4.091E+01
 2.656E+00, 3.359E+01
 2.769E+00, 2.732E+01
 2.882E+00, 2.203E+01
 2.995E+00, 1.766E+01
 3.108E+00, 1.410E+01
 3.221E+00, 1.124E+01
 3.334E+00, 8.948E+00
 3.447E+00, 7.113E+00
 3.560E+00, 5.641E+00
 3.673E+00, 4.462E+00
 3.786E+00, 3.523E+00
 3.899E+00, 2.779E+00
 4.012E+00, 2.192E+00
 4.125E+00, 1.728E+00
 4.238E+00, 1.363E+00
 4.351E+00, 1.075E+00
 4.464E+00, 8.499E-01
 4.577E+00, 6.720E-01
 4.690E+00, 5.312E-01
 4.803E+00, 4.194E-01
 4.915E+00, 2.455E-01
 5.028E+00, 1.937E-01
 5.141E+00, 1.529E-01
 5.254E+00, 1.208E-01
 5.367E+00, 9.559E-02
 5.480E+00, 7.561E-02
 5.593E+00, 5.976E-02
 5.706E+00, 4.727E-02
 5.819E+00, 3.742E-02
 5.932E+00, 2.959E-02
 6.045E+00, 2.344E-02
 6.158E+00, 1.863E-02
 6.271E+00, 1.485E-02
 6.384E+00, 1.185E-02
 6.497E+00, 9.460E-03
 6.610E+00, 7.549E-03
 6.723E+00, 6.031E-03
 6.836E+00, 4.832E-03
 6.949E+00, 3.879E-03
 7.062E+00, 3.118E-03
 7.175E+00, 2.505E-03
 7.288E+00, 2.013E-03
 7.400E+00, 1.618E-03
 7.513E+00, 1.303E-03
 7.626E+00, 1.049E-03
 7.739E+00, 8.437E-04
 7.852E+00, 6.789E-04
 7.965E+00, 5.469E-04
 8.078E+00, 4.405E-04
 8.191E+00, 3.554E-04
 8.304E+00, 2.863E-04
 8.417E+00, 2.304E-04
 8.530E+00, 1.669E-04
