m,kW/m
Height,HRRPUL
 5.850E-02, 2.517E+03
 1.715E-01, 1.483E+03
 2.844E-01, 8.752E+02
 3.974E-01, 6.308E+02
 5.103E-01, 5.266E+02
 6.233E-01, 4.864E+02
 7.362E-01, 4.698E+02
 8.492E-01, 4.641E+02
 9.621E-01, 4.623E+02
 1.075E+00, 4.604E+02
 1.188E+00, 4.548E+02
 1.301E+00, 4.450E+02
 1.414E+00, 4.334E+02
 1.527E+00, 4.183E+02
 1.640E+00, 3.980E+02
 1.753E+00, 3.740E+02
 1.866E+00, 3.475E+02
 1.979E+00, 3.181E+02
 2.092E+00, 2.863E+02
 2.205E+00, 2.543E+02
 2.318E+00, 2.223E+02
 2.431E+00, 1.914E+02
 2.543E+00, 1.623E+02
 2.656E+00, 1.357E+02
 2.769E+00, 1.122E+02
 2.882E+00, 9.181E+01
 2.995E+00, 7.410E+01
 3.108E+00, 5.917E+01
 3.221E+00, 4.675E+01
 3.334E+00, 3.666E+01
 3.447E+00, 2.868E+01
 3.560E+00, 2.247E+01
 3.673E+00, 1.760E+01
 3.786E+00, 1.377E+01
 3.899E+00, 1.082E+01
 4.012E+00, 8.482E+00
 4.125E+00, 6.597E+00
 4.238E+00, 5.113E+00
 4.351E+00, 3.961E+00
 4.464E+00, 3.064E+00
 4.577E+00, 2.364E+00
 4.690E+00, 1.830E+00
 4.803E+00, 1.419E+00
 4.915E+00, 1.105E+00
 5.028E+00, 8.564E-01
 5.141E+00, 6.636E-01
 5.254E+00, 5.149E-01
 5.367E+00, 4.007E-01
 5.480E+00, 3.125E-01
 5.593E+00, 2.439E-01
 5.706E+00, 1.908E-01
 5.819E+00, 1.490E-01
 5.932E+00, 1.161E-01
 6.045E+00, 9.107E-02
 6.158E+00, 7.143E-02
 6.271E+00, 5.592E-02
 6.384E+00, 4.381E-02
 6.497E+00, 3.443E-02
 6.610E+00, 2.714E-02
 6.723E+00, 2.140E-02
 6.836E+00, 1.690E-02
 6.949E+00, 1.333E-02
 7.062E+00, 1.053E-02
 7.175E+00, 8.341E-03
 7.288E+00, 6.650E-03
 7.400E+00, 5.309E-03
 7.513E+00, 4.245E-03
 7.626E+00, 3.401E-03
 7.739E+00, 2.710E-03
 7.852E+00, 2.166E-03
 7.965E+00, 1.732E-03
 8.078E+00, 1.395E-03
 8.191E+00, 1.126E-03
 8.304E+00, 9.058E-04
 8.417E+00, 7.358E-04
 8.530E+00, 4.448E-04
